Trial: ,12
Threshold: ,0.0
Maximum EMG: ,0.034357402053533714
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.642300182870361e-05,0.469,0.4740000069141388,-2.5674171003996675
0.46551699999999996,time,3.634352839468665e-05,0.931,0.47699999809265137,-2.560605589796375
0.9310339999999999,value,3.613111287622339e-05,1.396,0.44999998807907104,-2.6191578170079883
1.396552,,3.57807714646869e-05,1.86,0.4699999988079071,-2.5753265150758855
1.862069,,3.5287796665636376e-05,2.327,0.47600001096725464,-2.5620167941858414
2.327586,,3.464778600350318e-05,2.791,0.5659999847412109,-2.3657260703284546
2.793103,,3.3856670878165686e-05,3.257,0.46399998664855957,-2.5877663812081035
3.258621,,3.2910745477075586e-05,3.724,0.4169999957084656,-2.6900201951557077
3.724138,,3.180669564223689e-05,4.189,0.460999995470047,-2.5940636481853607
4.189654999999999,,3.0541627587147714e-05,4.654,0.4620000123977661,-2.59183806867623
4.655172,,2.911309635481708e-05,5.12,0.4659999907016754,-2.5831264282410347
5.12069,,2.75191339041858e-05,5.583,0.4620000123977661,-2.5918937199366194
5.586207,,2.5758276708735755e-05,6.046,0.45100000500679016,-2.615960327061192
6.051723999999999,,2.382959274778797e-05,6.509,0.43799999356269836,-2.644430761910305
6.517241,,2.1732707767990006e-05,6.979,0.45899999141693115,-2.598869536652288
6.982759,,1.9467830689800165e-05,7.446,0.46000000834465027,-2.596917385913691
7.448276,,1.7035778031412732e-05,7.908,0.46000000834465027,-2.5971727283708157
7.913793000000001,,1.4437997220557659e-05,8.374,0.45500001311302185,-2.608342376918687
8.379309999999998,,1.1676588662971998e-05,8.839,0.4339999854564667,-2.6543836389866637
8.844828000000001,,8.754326435101326e-06,9.305,0.46399998664855957,-2.5893182494020346
9.310345,,5.674677467768375e-06,9.764,0.45500001311302185,-2.609214938660925
9.775862,,2.4418190871647343e-06,10.23,0.46799999475479126,-2.581166759427744
10.241379,,9.393452204003083e-07,10.695,0.5320000052452087,-2.44198261222245
10.706897,,4.463171953002221e-06,11.16,0.4749999940395355,-2.5663809005097993
11.172414,,8.123265778807882e-06,11.624,0.4690000116825104,-2.5796282115104514
11.637931,,1.1912469893368096e-05,12.093,0.46399998664855957,-2.590653139314488
12.103447999999998,,1.5822858676773988e-05,12.561,0.47600001096725464,-2.564593123228562
12.568966000000001,,1.9845732776303653e-05,13.023,0.4519999921321869,-2.61691429647046
13.034483,,2.3971616736971712e-05,13.487,0.4699999988079071,-2.577681182248679
13.5,,2.8190259298605763e-05,13.949,0.4659999907016754,-2.5863278075829226
13.965517,,3.2490636473698604e-05,14.415,0.45899999141693115,-2.60146181878376
14.431034,,3.686095751531422e-05,14.886,0.45100000500679016,-2.6187299737099154
14.896552,,4.128867387875025e-05,15.344,0.4729999899864197,-2.570599187156359
15.362069,,4.576049127447411e-05,15.809,0.46700000762939453,-2.5834365538806394
15.827586000000002,,5.026238490305009e-05,16.275,0.4950000047683716,-2.522172407000709
16.293103,,5.477961795535729e-05,16.742,0.46399998664855957,-2.589428809039903
16.758621,,5.929676345336447e-05,17.208,0.45100000500679016,-2.6174592265997534
17.224138,,6.3797729498078e-05,17.672,0.4560000002384186,-2.6062737769414634
17.689655,,6.826578798201877e-05,18.138,0.44600000977516174,-2.6277770495760926
18.155172,,7.268360681371854e-05,18.601,0.46799999475479126,-2.579581182239453
18.62069,,7.70332856912666e-05,19.064,0.47999998927116394,-2.553196643851583
19.086207,,8.129639545089255e-05,19.534,0.45899999141693115,-2.5987392766809734
19.551724,,8.545402100495785e-05,19.997,0.47200000286102295,-2.570246308897504
20.017241000000002,,8.948680787156088e-05,20.465,0.4699999988079071,-2.5744767910819024
20.482758999999998,,9.337501228526042e-05,20.927,0.4659999907016754,-2.583112073478858
20.948276,,9.709855486521013e-05,21.393,0.46299999952316284,-2.5896188675118195
21.413793000000002,,0.00010063707780329814,21.857,0.46399998664855957,-2.5874624026973665
21.87931,,0.00010397000552072858,22.322,0.460999995470047,-2.5940712014455785
22.344828,,0.00010707660872689669,22.786,0.46799999475479126,-2.578941991365432
22.810344999999998,,0.00010993607179942898,23.252,0.46299999952316284,-2.5900012044333414
23.275862,,0.00011252756338892148,23.717,0.47999998927116394,-2.5531694707210315
23.741379,,0.00011483031013625108,24.183,0.47699999809265137,-2.559943218137125
24.206897,,0.0001168236733743996,24.65,0.4620000123977661,-2.5928860960270694
24.672414,,0.00011848722867056239,25.115,0.46399998664855957,-2.588809929704092
25.137931,,0.00011980084804795945,25.576,0.45100000500679016,-2.6174231807977484
25.603448,,0.00012074478471027905,26.046,0.45500001311302185,-2.609000666860514
26.068966,,0.00012129976007511228,26.509,0.4519999921321869,-2.6158211905664586
26.534483,,0.00012144705290613962,26.971,0.46299999952316284,-2.5921240506390864
27.0,,0.000121168590317264,27.437,0.45500001311302185,-2.6097962162768082
27.465517,,0.00012044704040540817,27.901,0.45500001311302185,-2.6100067402095775
27.931034,,0.00011926590625237209,28.367,0.4650000035762787,-2.588391697201904
28.396552,,0.0001176096210200418,28.832,0.46399998664855957,-2.590696962966745
28.862069,,0.00011546364384742245,29.297,0.45500001311302185,-2.610382471155004
29.327586,,0.00011281455624250077,29.764,0.44699999690055847,-2.627838542257322
29.793103000000002,,0.0001096501586469003,30.23,0.46000000834465027,-2.599491285137403
30.258620999999998,,0.00010595956683674445,30.695,0.46700000762939453,-2.584164444328265
30.724138,,0.00010173330780916239,31.161,0.49000000953674316,-2.533928953527271
31.189655000000002,,9.696341479053513e-05,31.623,0.46299999952316284,-2.5925789727202613
31.655172000000004,,9.164352098995737e-05,32.085,0.46399998664855957,-2.5901856644167895
32.12069,,8.576895170956322e-05,32.553,0.46000000834465027,-2.5986514824493954
32.586207,,7.933681441240279e-05,33.016,0.45899999141693115,-2.60055518384159
33.051724,,7.234608633854233e-05,33.483,0.4569999873638153,-2.6046198734808943
33.517241000000006,,6.479769925106537e-05,33.945,0.460999995470047,-2.5956040567605685
33.982759,,5.6694620885754996e-05,34.411,0.453000009059906,-2.6127327810074563
34.448276,,4.804193267151055e-05,34.875,0.4690000116825104,-2.577583933858606
34.913793,,3.8846903283071544e-05,35.341,0.46299999952316284,-2.5903840586989535
35.37931,,2.9119057583458974e-05,35.807,0.46299999952316284,-2.590139297814399
35.844828,,1.8870240510771584e-05,36.273,0.46799999475479126,-2.5790360005973807
36.310345,,8.114675462660643e-06,36.739,0.47600001096725464,-2.5614376693568515
36.775862,,3.130983267981057e-06,37.204,0.45899999141693115,-2.5983518919742377
37.241378999999995,,1.4847604450777947e-05,37.664,0.46299999952316284,-2.589565035356408
37.706897000000005,,2.7013540710285605e-05,38.13,0.44699999690055847,-2.624404675092771
38.172414,,3.960459658910271e-05,38.598,0.4729999899864197,-2.5677953279398573
38.637931,,5.259400431079434e-05,39.06,0.46299999952316284,-2.5896701593907068
39.103448,,6.59524076629948e-05,39.528,0.49000000953674316,-2.5309846124874316
39.568965999999996,,7.964785441045166e-05,39.99,0.4490000009536743,-2.6204927364105948
40.034483,,9.364579763526174e-05,40.454,0.45100000500679016,-2.616359880599225
40.5,,0.00010790910638709946,40.923,0.47200000286102295,-2.5708671663204052
40.965517,,0.00012239808600981607,41.389,0.45100000500679016,-2.616903838550221
41.431034,,0.00013707050849236967,41.854,0.49900001287460327,-2.5126305789482957
41.896552,,0.00015188165317161066,42.32,0.453000009059906,-2.613157423352089
42.362069000000005,,0.00016678435809198256,42.779,0.46399998664855957,-2.5894994578821096
42.827586000000004,,0.00018172908230269978,43.245,0.46399998664855957,-2.5897957119696398
43.293103,,0.00019666397934642765,43.709,0.4690000116825104,-2.579178314156283
43.758621,,0.00021153498216493002,44.175,0.4659999907016754,-2.5859611486718843
44.224138,,0.00022628589961657671,44.649,0.45100000500679016,-2.61885122748854
44.689655,,0.00024085852476804506,45.108,0.46399998664855957,-2.5906964918333855
45.155172,,0.0002551927550880352,45.572,0.46000000834465027,-2.599530538778527
45.620689999999996,,0.00026922672463438913,46.034,0.453000009059906,-2.614848577072107
46.086206999999995,,0.0002828969482877082,46.505,0.4650000035762787,-2.5887181111780757
46.551724,,0.000296138478044461,46.968,0.46000000834465027,-2.5995696125520915
47.017241,,0.000308885071340728,47.433,0.45899999141693115,-2.6016525475923564
47.482759,,0.0003210693713342212,47.896,0.47699999809265137,-2.5622895904770844
47.948276,,0.00033262309902712465,48.362,0.4620000123977661,-2.594774483228868
48.413793,,0.0003434772570657281,48.827,0.4690000116825104,-2.579287479873155
48.879310000000004,,0.00035356234500486867,49.293,0.4569999873638153,-2.605160600320576
49.344828,,0.00036280858577597287,49.757,0.46399998664855957,-2.5896134876728216
49.810345,,0.0003711461630471226,50.223,0.414000004529953,-2.698233449296478
50.275862,,0.00037850546911219127,50.687,0.453000009059906,-2.61294833004935
50.741379,,0.0003848173628938466,51.153,0.45100000500679016,-2.6169917368506126
51.206897,,0.00039001343759225034,51.616,0.46399998664855957,-2.5883680089958903
51.672414,,0.00039402629745776346,52.086,0.46700000762939453,-2.5815519769439157
52.137931,,0.0003967898431120538,52.546,0.4429999887943268,-2.6335895530341924
52.603448,,0.0003982395647878857,53.009,0.4569999873638153,-2.6028767194970714
53.068966,,0.00039831284280373013,53.479,0.44699999690055847,-2.6244964300104807
53.534483,,0.00039694925453536654,53.942,0.46399998664855957,-2.5873426453439574
54.0,,0.0003940908870930584,54.408,0.4560000002384186,-2.604708427355999
54.465517,,0.0003896826548598799,54.874,0.4339999854564667,-2.6526312210266894
54.931034,,0.00038367262099457753,55.34,0.46799999475479126,-2.5786061768636452
55.396552,,0.00037601232195118127,55.805,0.49300000071525574,-2.5242428652370865
