Trial: ,31
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.466,0.5789999961853027,-2.3402590611027407
0.46551699999999996,time,0.0,0.933,0.5429999828338623,-2.4183003018633706
0.9310339999999999,value,0.0,1.399,0.5720000267028809,-2.3546899846052267
1.396552,,0.0,1.864,0.578000009059906,-2.3411622568241235
1.862069,,0.0,2.33,0.5170000195503235,-2.4735919382041858
2.327586,,0.0,2.792,0.5329999923706055,-2.4382699625883015
2.793103,,0.0,3.255,0.5910000205039978,-2.3114625092297887
3.258621,,0.0,3.719,0.5540000200271606,-2.391656516130851
3.724138,,0.0,4.189,0.5619999766349792,-2.37385392787512
4.189654999999999,,0.0,4.654,0.5920000076293945,-2.3081745942590963
4.655172,,0.0,5.118,0.5669999718666077,-2.362383702673771
5.12069,,0.0,5.584,0.5490000247955322,-2.4014131658145996
5.586207,,0.0,6.048,0.5659999847412109,-2.3642676428032456
6.051723999999999,,0.0,6.513,0.578000009059906,-2.338095466159756
6.517241,,0.0,6.978,0.5540000200271606,-2.3904353848754365
6.982759,,0.0,7.444,0.5989999771118164,-2.292527461046578
7.448276,,0.0,7.911,0.5540000200271606,-2.3907721449467965
7.913793000000001,,0.0,8.369,0.5989999771118164,-2.2930066219962915
8.379309999999998,,0.0,8.837,0.5630000233650208,-2.371770988192128
8.844828000000001,,0.0,9.299,0.5529999732971191,-2.3939407120125833
9.310345,,0.0,9.767,0.5669999718666077,-2.363861886693614
9.775862,,0.0,10.229,0.5419999957084656,-2.418776714920019
10.241379,,0.0,10.7,0.550000011920929,-2.4018093407128878
10.706897,,0.0,11.162,0.5529999732971191,-2.39573450749534
11.172414,,0.0,11.628,0.574999988079071,-2.348249572271587
11.637931,,0.0,12.092,0.574999988079071,-2.348664735019278
12.103447999999998,,0.0,12.557,0.5709999799728394,-2.3577512056452115
12.568966000000001,,0.0,13.022,0.5669999718666077,-2.3667831889145234
13.034483,,0.0,13.488,0.5789999961853027,-2.3408925070885522
13.5,,0.0,13.955,0.656000018119812,-2.173315878173579
13.965517,,0.0,14.414,0.5540000200271606,-2.3956371541097226
14.431034,,0.0,14.879,0.5649999976158142,-2.3716900875463773
14.896552,,0.0,15.344,0.5509999990463257,-2.4021295926518005
15.362069,,0.0,15.815,0.5669999718666077,-2.3671321755927774
15.827586000000002,,0.0,16.277,0.5529999732971191,-2.3974210111687313
16.293103,,0.0,16.745,0.5540000200271606,-2.39496367507808
16.758621,,0.0,17.208,0.5680000185966492,-2.36412623875874
17.224138,,0.0,17.67,0.5519999861717224,-2.3986006669530235
17.689655,,0.0,18.14,0.5989999771118164,-2.2957836675975956
18.155172,,0.0,18.606,0.5540000200271606,-2.3933780341787436
18.62069,,0.0,19.064,0.578000009059906,-2.3406354028072207
19.086207,,0.0,19.53,0.5699999928474426,-2.357613215749312
19.551724,,0.0,19.996,0.5929999947547913,-2.3070696990940145
20.017241000000002,,0.0,20.462,0.5789999961853027,-2.33716584250608
20.482758999999998,,0.0,20.926,0.5799999833106995,-2.3346243543545047
20.948276,,0.0,21.391,0.5379999876022339,-2.425818926492416
21.413793000000002,,0.0,21.864,0.5490000247955322,-2.4016099711419483
21.87931,,0.0,22.322,0.5389999747276306,-2.423225746886086
22.344828,,0.0,22.785,0.5830000042915344,-2.3272716433236185
22.810344999999998,,0.0,23.255,0.5109999775886536,-2.4841209062255816
23.275862,,0.0,23.719,0.5519999861717224,-2.3948639743178535
23.741379,,0.0,24.181,0.5540000200271606,-2.390652998166607
24.206897,,0.0,24.647,0.597000002861023,-2.2971897805462445
24.672414,,0.0,25.11,0.5820000171661377,-2.3301520754505423
25.137931,,0.0,25.575,0.5839999914169312,-2.326132196181902
25.603448,,0.0,26.04,0.5440000295639038,-2.413660706941283
26.068966,,0.0,26.506,0.5659999847412109,-2.366147656754006
26.534483,,0.0,26.97,0.5180000066757202,-2.4711624147334725
27.0,,0.0,27.436,0.5690000057220459,-2.3605003729166136
27.465517,,0.0,27.903,0.5630000233650208,-2.3740160180634295
27.931034,,0.0,28.369,0.5690000057220459,-2.3613682031133525
28.396552,,0.0,28.83,0.5659999847412109,-2.3682954588087095
28.862069,,0.0,29.299,0.5680000185966492,-2.364284604726734
29.327586,,0.0,29.759,0.5920000076293945,-2.3122878439200263
29.793103000000002,,0.0,30.229,0.5669999718666077,-2.366980014713337
30.258620999999998,,0.0,30.689,0.5899999737739563,-2.317025367533741
30.724138,,0.0,31.159,0.5419999957084656,-2.4216792589451317
31.189655000000002,,0.0,31.625,0.5509999990463257,-2.402073764618329
31.655172000000004,,0.0,32.084,0.5799999833106995,-2.338819153470364
32.12069,,0.0,32.549,0.5630000233650208,-2.375707716698686
32.586207,,0.0,33.016,0.5720000267028809,-2.35588165327867
33.051724,,0.0,33.481,0.5630000233650208,-2.3752085596524934
33.517241000000006,,0.0,33.948,0.5519999861717224,-2.3988393258110072
33.982759,,0.0,34.413,0.6140000224113464,-2.2633848915336574
34.448276,,0.0,34.878,0.5830000042915344,-2.3305115325301324
34.913793,,0.0,35.344,0.5440000295639038,-2.415047367457821
35.37931,,0.0,35.807,0.5419999957084656,-2.4189688586308247
35.844828,,0.0,36.27,0.5879999995231628,-2.318324036801982
36.310345,,0.0,36.741,0.5830000042915344,-2.3288107544044405
36.775862,,0.0,37.203,0.47200000286102295,-2.570268555863392
37.241378999999995,,0.0,37.667,0.5640000104904175,-2.369508607970039
37.706897000000005,,0.0,38.129,0.5730000138282776,-2.3496327690417083
38.172414,,0.0,38.595,0.5619999766349792,-2.3733922302909467
38.637931,,0.0,39.059,0.574999988079071,-2.344932158177678
39.103448,,0.0,39.525,0.5669999718666077,-2.3622956289395205
39.568965999999996,,0.0,39.99,0.5519999861717224,-2.3949833875481037
40.034483,,0.0,40.456,0.5830000042915344,-2.3275265808728016
40.5,,0.0,40.923,0.5720000267028809,-2.351642802972894
40.965517,,0.0,41.389,0.5920000076293945,-2.30828525792074
41.431034,,0.0,41.852,0.6029999852180481,-2.2845922269094214
41.896552,,0.0,42.315,0.6000000238418579,-2.2914475942452412
42.362069000000005,,0.0,42.785,0.5519999861717224,-2.3963807669049433
42.827586000000004,,0.0,43.248,0.5809999704360962,-2.333586735369961
43.293103,,0.0,43.711,0.5419999957084656,-2.41895842237858
43.758621,,0.0,44.174,0.5669999718666077,-2.3649025555087664
44.224138,,0.0,44.639,0.5720000267028809,-2.3544127171836755
44.689655,,0.0,45.11,0.5709999799728394,-2.3569754311954285
45.155172,,0.0,45.575,0.5640000104904175,-2.3725788717998193
45.620689999999996,,0.0,46.034,0.5540000200271606,-2.394677235503985
46.086206999999995,,0.0,46.499,0.550000011920929,-2.4036539741157315
46.551724,,0.0,46.967,0.5669999718666077,-2.366821623111458
47.017241,,0.0,47.433,0.5429999828338623,-2.4192500956988465
47.482759,,0.0,47.897,0.550000011920929,-2.4040730329202966
47.948276,,0.0,48.363,0.6019999980926514,-2.290786569823494
48.413793,,0.0,48.826,0.574999988079071,-2.3495415349909887
48.879310000000004,,0.0,49.296,0.5839999914169312,-2.3297953158310323
49.344828,,0.0,49.759,0.5709999799728394,-2.357914388239966
49.810345,,0.0,50.222,0.5540000200271606,-2.3946898901543463
50.275862,,0.0,50.685,0.5690000057220459,-2.36169936108876
50.741379,,0.0,51.155,0.5929999947547913,-2.309060466708361
51.206897,,0.0,51.621,0.5450000166893005,-2.4132542129478702
51.672414,,0.0,52.084,0.5630000233650208,-2.373639779330757
52.137931,,0.0,52.55,0.5529999732971191,-2.3950228403064897
52.603448,,0.0,53.014,0.5669999718666077,-2.3641254160681746
53.068966,,0.0,53.48,0.5950000286102295,-2.3027450860611065
53.534483,,0.0,53.945,0.5789999961853027,-2.337254209267589
54.0,,0.0,54.404,0.5680000185966492,-2.360909470512454
54.465517,,0.0,54.87,0.5699999928474426,-2.356291911483056
54.931034,,0.0,55.336,0.5839999914169312,-2.325587719274552
55.396552,,0.0,55.804,0.5699999928474426,-2.355948697388456
55.862069,,0.0,56.266,0.5460000038146973,-2.408164034479921
56.327586,,0.0,56.73,0.5720000267028809,-2.351517550841216
56.793102999999995,,0.0,57.199,0.5440000295639038,-2.412588770411946
57.258621000000005,,0.0,57.667,0.5460000038146973,-2.408369462096407
57.724138,,0.0,58.129,0.6039999723434448,-2.2822096968480183
58.189655,,0.0,58.595,0.5659999847412109,-2.3652562416243605
58.655172,,0.0,59.059,0.6010000109672546,-2.2893091425700414
59.120689999999996,,0.0,59.524,0.5529999732971191,-2.3942287697473565
59.586207,,0.0,59.989,0.5630000233650208,-2.3728156942405607
60.051724,,0.0,60.455,0.5680000185966492,-2.362314184165304
60.517241,,0.0,60.918,0.5929999947547913,-2.3082451716990837
60.982758999999994,,0.0,61.384,0.5770000219345093,-2.343493327425853
61.448276,,0.0,61.844,0.546999990940094,-2.409224273312991
61.913793,,0.0,62.314,0.5680000185966492,-2.363815393221954
62.379310000000004,,0.0,62.774,0.5920000076293945,-2.311831068142593
62.84482800000001,,0.0,63.244,0.5759999752044678,-2.3469430814829946
63.310345000000005,,0.0,63.707,0.5540000200271606,-2.3950701436390522
63.775862000000004,,0.0,64.17,0.5789999961853027,-2.3407389948786754
64.241379,,0.0,64.636,0.5630000233650208,-2.375666333936334
64.706897,,0.0,65.106,0.5680000185966492,-2.3647741760534466
65.172414,,0.0,65.564,0.5669999718666077,-2.366886304827929
65.637931,,0.0,66.032,0.5820000171661377,-2.33407394811376
66.103448,,0.0,66.498,0.546999990940094,-2.4101325511394855
66.56896599999999,,0.0,66.962,0.5540000200271606,-2.3946329834711944
67.03448300000001,,0.0,67.428,0.5920000076293945,-2.3115478762555575
67.5,,0.0,67.893,0.5630000233650208,-2.3743926945967044
67.965517,,0.0,68.359,0.5669999718666077,-2.3653132106043744
68.431034,,0.0,68.822,0.5669999718666077,-2.3649306333776328
68.896552,,0.0,69.284,0.5789999961853027,-2.3383978968747106
69.362069,,0.0,69.752,0.5799999833106995,-2.3358353380947707
69.827586,,0.0,70.214,0.5540000200271606,-2.39211296672081
70.293103,,0.0,70.685,0.5709999799728394,-2.3547373202560076
70.75862099999999,,0.0,71.147,0.5730000138282776,-2.3500797300545306
71.22413800000001,,0.0,71.613,0.5410000085830688,-2.4195439937791248
71.689655,,0.0,72.077,0.578000009059906,-2.3387371572536315
72.15517200000001,,0.0,72.543,0.574999988079071,-2.3451371526041997
72.62069,,0.0,73.007,0.5690000057220459,-2.3581373505171324
73.086207,,0.0,73.473,0.597000002861023,-2.297129673445952
73.551724,,0.0,73.94,0.5529999732971191,-2.3930509244854914
74.017241,,0.0,74.406,0.5659999847412109,-2.3648541944270054
74.482759,,0.0,74.864,0.4129999876022339,-2.6983777091026537
74.94827599999999,,0.0,75.33,0.5680000185966492,-2.3609383309172722
75.41379300000001,,0.0,75.8,0.5419999957084656,-2.4178853646360587
75.87931,,0.0,76.262,0.5759999752044678,-2.3441521396184517
76.344828,,0.0,76.73,0.5929999947547913,-2.3074827751929954
76.810345,,0.0,77.192,0.5659999847412109,-2.3666887383523685
77.275862,,0.0,77.658,0.5540000200271606,-2.3932186678932728
77.741379,,0.0,78.124,0.5860000252723694,-2.323880398984687
78.206897,,0.0,78.589,0.5669999718666077,-2.365633494080294
78.67241399999999,,0.0,79.055,0.5490000247955322,-2.405177402093322
79.137931,,0.0,79.521,0.550000011920929,-2.4032879253851402
79.603448,,0.0,79.985,0.574999988079071,-2.349062858943773
80.068966,,0.0,80.45,0.5260000228881836,-2.4560024588844014
80.53448300000001,,0.0,80.911,0.5630000233650208,-2.3755182477207892
81.0,,0.0,81.377,0.5659999847412109,-2.369043975703169
81.465517,,0.0,81.844,0.5519999861717224,-2.399540209818276
81.931034,,0.0,82.307,0.5680000185966492,-2.3646109826655373
82.396552,,0.0,82.774,0.550000011920929,-2.4036923717810716
82.86206899999999,,0.0,83.237,0.5809999704360962,-2.3359605850817395
83.327586,,0.0,83.7,0.5669999718666077,-2.366214041494072
83.79310299999999,,0.0,84.17,0.5709999799728394,-2.3572055582939497
84.258621,,0.0,84.636,0.5759999752044678,-2.3459814206480596
84.72413800000001,,0.0,85.099,0.5849999785423279,-2.326015521443525
85.189655,,0.0,85.565,0.5709999799728394,-2.35614239257513
85.65517200000001,,0.0,86.029,0.5669999718666077,-2.3644787000207557
86.12069,,0.0,86.495,0.5249999761581421,-2.4556125066055032
86.586207,,0.0,86.96,0.5669999718666077,-2.3637609334116165
87.051724,,0.0,87.425,0.5260000228881836,-2.4527689351954742
87.517241,,0.0,87.89,0.5789999961853027,-2.337025272921396
87.98275899999999,,0.0,88.355,0.5759999752044678,-2.343334284002685
88.448276,,0.0,88.818,0.5649999976158142,-2.367126823906797
88.913793,,0.0,89.281,0.5289999842643738,-2.4454463335380683
89.37931,,0.0,89.744,0.5540000200271606,-2.390933071474368
89.844828,,0.0,90.214,0.6019999980926514,-2.2863759276867226
90.310345,,0.0,90.678,0.5540000200271606,-2.391031711833258
90.775862,,0.0,91.14,0.5820000171661377,-2.3301705203937426
91.241379,,0.0,91.606,0.578000009059906,-2.3390817774089183
91.706897,,0.0,92.071,0.5669999718666077,-2.363292892879101
92.17241399999999,,0.0,92.536,0.550000011920929,-2.400618085577963
92.63793100000001,,0.0,93.004,0.5529999732971191,-2.394404629052476
93.103448,,0.0,93.469,0.5540000200271606,-2.3925726302616273
93.568966,,0.0,93.934,0.5540000200271606,-2.392932891509094
94.03448300000001,,0.0,94.4,0.5540000200271606,-2.3932955005668513
94.5,,0.0,94.866,0.5440000295639038,-2.4154359187631376
94.965517,,0.0,95.324,0.5730000138282776,-2.352589324586832
95.431034,,0.0,95.793,0.5540000200271606,-2.394287267699143
95.896552,,0.0,96.255,0.5540000200271606,-2.394551163819248
96.36206899999999,,0.0,96.719,0.5649999976158142,-2.370802328095537
96.827586,,0.0,97.189,0.5669999718666077,-2.3666066812764077
97.293103,,0.0,97.654,0.574999988079071,-2.349279097599102
97.758621,,0.0,98.118,0.5529999732971191,-2.397248210918197
98.224138,,0.0,98.584,0.574999988079071,-2.3492931040523244
98.689655,,0.0,99.048,0.5820000171661377,-2.3339545504662955
99.155172,,0.0,99.514,0.5820000171661377,-2.3338057306649618
99.62069,,0.0,99.974,0.574999988079071,-2.3488515137697137
100.086207,,0.0,100.44,0.5680000185966492,-2.3638481820868362
100.551724,,0.0,100.905,0.531000018119812,-2.444164641869655
101.017241,,0.0,101.37,0.574999988079071,-2.3479808593497795
101.482759,,0.0,101.841,0.5830000042915344,-2.3302077305184867
101.948276,,0.0,102.303,0.5730000138282776,-2.3516395541268325
102.413793,,0.0,102.767,0.5889999866485596,-2.3164268764454423
102.87931,,0.0,103.229,0.5820000171661377,-2.331334122989286
103.344828,,0.0,103.697,0.5540000200271606,-2.3920154105606692
103.810345,,0.0,104.16,0.5360000133514404,-2.4309441087348067
104.275862,,0.0,104.626,0.5699999928474426,-2.356626418845
104.741379,,0.0,105.091,0.5910000205039978,-2.310680548637528
105.206897,,0.0,105.557,0.5540000200271606,-2.391151036904531
105.672414,,0.0,106.022,0.5519999861717224,-2.3954287097774243
106.13793100000001,,0.0,106.488,0.5740000009536743,-2.3474811502014634
106.603448,,0.0,106.955,0.5759999752044678,-2.3431685761389938
107.068966,,0.0,107.414,0.5709999799728394,-2.354166339983143
107.534483,,0.0,107.885,0.5849999785423279,-2.3238260136142124
108.0,,0.0,108.344,0.5789999961853027,-2.337109298540088
108.46551699999999,,0.0,108.811,0.5860000252723694,-2.3221138312249177
108.931034,,0.0,109.281,0.5529999732971191,-2.3943005881045814
109.396552,,0.0,109.741,0.5789999961853027,-2.3379743842551095
109.862069,,0.0,110.211,0.5669999718666077,-2.364454311595364
110.32758600000001,,0.0,110.674,0.5640000104904175,-2.3713331038550742
110.793103,,0.0,111.137,0.5669999718666077,-2.365136580164316
111.258621,,0.0,111.603,0.550000011920929,-2.402498962564518
111.724138,,0.0,112.067,0.5630000233650208,-2.3744782266610565
112.189655,,0.0,112.533,0.5540000200271606,-2.394354712887069
112.655172,,0.0,113.0,0.5519999861717224,-2.3989394022127617
113.12069,,0.0,113.466,0.5879999995231628,-2.3206864997109213
113.586207,,0.0,113.93,0.5789999961853027,-2.3404173551065175
114.051724,,0.0,114.389,0.5950000286102295,-2.305622007571489
114.51724100000001,,0.0,114.863,0.5920000076293945,-2.312159005918393
114.982759,,0.0,115.321,0.5460000038146973,-2.412316613437487
115.448276,,0.0,115.789,0.5649999976158142,-2.370804287144963
