Trial: ,45
Threshold: ,0.0
Maximum EMG: ,0.13382422473919361
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,3.218148070083493e-05,0.466,0.5189999938011169,-2.4708628945443705
0.46551699999999996,time,3.316476581610717e-05,0.93,0.5260000228881836,-2.455797237839028
0.9310339999999999,value,3.407233594620903e-05,1.4,0.5130000114440918,-2.484251396670513
1.396552,,3.489768702572559e-05,1.863,0.5239999890327454,-2.460360605779518
1.862069,,3.563432710948443e-05,2.326,0.5180000066757202,-2.473446765856715
2.327586,,3.627580002850728e-05,2.796,0.5180000066757202,-2.4734003603532226
2.793103,,3.681570993951224e-05,3.259,0.515999972820282,-2.4776518918153445
3.258621,,3.7247746719014934e-05,3.724,0.5120000243186951,-2.486204192080483
3.724138,,3.7565712147950294e-05,4.189,0.5130000114440918,-2.483811881154211
4.189654999999999,,3.7763546827580576e-05,4.654,0.5260000228881836,-2.4552302709980234
4.655172,,3.7835357762287846e-05,5.119,0.5370000004768372,-2.430967538594616
5.12069,,3.7775446539687994e-05,5.585,0.5009999871253967,-2.5090717255906196
5.586207,,3.757833803336695e-05,6.044,0.503000020980835,-2.5043685290623148
6.051723999999999,,3.7238809548447794e-05,6.51,0.5040000081062317,-2.5018365174768435
6.517241,,3.675192032516969e-05,6.978,0.5170000195503235,-2.4731634930714192
6.982759,,3.611304131071681e-05,7.44,0.5120000243186951,-2.4837192478258836
7.448276,,3.531788510469914e-05,7.904,0.5049999952316284,-2.4986558301782624
7.913793000000001,,3.4362535978978974e-05,8.373,0.5170000195503235,-2.472231175262269
8.379309999999998,,3.324347986797882e-05,8.834,0.5009999871253967,-2.506850670673953
8.844828000000001,,3.19576342212222e-05,9.303,0.5049999952316284,-2.4979466496731035
9.310345,,3.050237760567015e-05,9.769,0.5009999871253967,-2.5065275589292
9.775862,,2.8875578941448154e-05,10.232,0.5130000114440918,-2.480309794157899
10.241379,,2.7075626250832595e-05,10.697,0.503000020980835,-2.502084362578619
10.706897,,2.510145479690815e-05,11.159,0.5170000195503235,-2.4716338187449263
11.172414,,2.2952574485140035e-05,11.625,0.5040000081062317,-2.5000678229580653
11.637931,,2.062909639825296e-05,12.089,0.5210000276565552,-2.4631999767072834
12.103447999999998,,1.8131758332294986e-05,12.555,0.5049999952316284,-2.4982803037207333
12.568966000000001,,1.5461949199613e-05,13.022,0.5270000100135803,-2.4506177903588067
13.034483,,1.262173216270068e-05,13.488,0.4959999918937683,-2.5184617732041357
13.5,,9.61386636152221e-06,13.956,0.5040000081062317,-2.501367828220093
13.965517,,6.441827095988578e-06,14.418,0.5239999890327454,-2.458149465547827
14.431034,,3.1098243247895478e-06,14.881,0.5139999985694885,-2.4802984024841557
14.896552,,3.771806582150577e-07,15.344,0.5009999871253967,-2.5089804976767818
15.362069,,4.013460508346095e-06,15.811,0.5090000033378601,-2.491897680070833
15.827586000000002,,7.792509212489875e-06,16.274,0.5339999794960022,-2.437753621983015
16.293103,,1.170703170526688e-05,16.74,0.5090000033378601,-2.4925071739728515
16.758621,,1.5748935852641854e-05,17.207,0.5239999890327454,-2.46007148236072
17.224138,,1.9909326933973412e-05,17.673,0.5230000019073486,-2.4624431956053794
17.689655,,2.4178504750260392e-05,18.138,0.5210000276565552,-2.466936447420292
18.155172,,2.8545963482505877e-05,18.603,0.47999998927116394,-2.556336714378386
18.62069,,3.3000394419676325e-05,19.07,0.5210000276565552,-2.467025525798403
19.086207,,3.752969167067165e-05,19.536,0.5130000114440918,-2.4844050347505044
19.551724,,4.212096096903418e-05,20.0,0.5260000228881836,-2.455970238352382
20.017241000000002,,4.676053167280316e-05,20.466,0.5360000133514404,-2.4340115417029633
20.482758999999998,,5.143397205496213e-05,20.93,0.515999972820282,-2.4773573403145024
20.948276,,5.6126107972326187e-05,21.392,0.5040000081062317,-2.5032263123245038
21.413793000000002,,6.082104499247401e-05,21.855,0.4729999899864197,-2.570451926911937
21.87931,,6.550219404944761e-05,22.325,0.550000011920929,-2.4023548588776626
22.344828,,7.015230068942483e-05,22.784,0.5299999713897705,-2.445566742007791
22.810344999999998,,7.47534779574219e-05,23.25,0.5,-2.510555572758839
23.275862,,7.928724296531468e-05,23.715,0.5049999952316284,-2.499294994465884
23.741379,,8.373455717009004e-05,24.182,0.5170000195503235,-2.4727983503801245
24.206897,,8.80758703792656e-05,24.647,0.5339999794960022,-2.435433003392424
24.672414,,9.229116848786544e-05,25.112,0.503000020980835,-2.5026767780838006
25.137931,,9.636002493822938e-05,25.577,0.5120000243186951,-2.4828184923756886
25.603448,,0.00010026165588028817,26.044,0.5090000033378601,-2.489155882842359
26.068966,,0.00010397497899578046,26.51,0.5049999952316284,-2.497729887389562
26.534483,,0.00010747867593524841,26.971,0.5120000243186951,-2.482401121608992
27.0,,0.00011075125830155938,27.44,0.5109999775886536,-2.484566486113617
27.465517,,0.00011377113709819358,27.901,0.5090000033378601,-2.48897557707232
27.931034,,0.00011651669554465053,28.37,0.47699999809265137,-2.5588086747080387
28.396552,,0.00011896636514510012,28.833,0.5180000066757202,-2.469661828967199
28.862069,,0.00012109870487988012,29.296,0.515999972820282,-2.4742522213350213
29.327586,,0.00012289248337266705,29.761,0.5019999742507935,-2.505034074816619
29.793103000000002,,0.00012432676386916948,30.224,0.5320000052452087,-2.4399945368384124
30.258620999999998,,0.0001253809918460644,30.69,0.5180000066757202,-2.470844567101554
30.724138,,0.00012603508505167245,31.155,0.5040000081062317,-2.50171318584085
31.189655000000002,,0.00012626952576260346,31.621,0.5120000243186951,-2.4846595778888125
31.655172000000004,,0.00012606545502335864,32.089,0.5320000052452087,-2.441458537974249
32.12069,,0.0001254047686187132,32.554,0.5090000033378601,-2.491923904703873
32.586207,,0.00012427021451168684,33.018,0.5180000066757202,-2.472646517349776
33.051724,,0.00012264549146310554,33.484,0.503000020980835,-2.505621069134839
33.517241000000006,,0.0001205153485322373,33.945,0.5370000004768372,-2.431797065824387
33.982759,,0.00011786568514181389,34.414,0.5339999794960022,-2.438529731490955
34.448276,,0.00011468365137500618,34.878,0.5130000114440918,-2.4844185223147845
34.913793,,0.00011095774815667443,35.34,0.48500001430511475,-2.54549570522971
35.37931,,0.00010667792695654259,35.808,0.5170000195503235,-2.47579029172916
35.844828,,0.00010183568863792476,36.27,0.5170000195503235,-2.4757369848142656
36.310345,,9.64241810623386e-05,36.736,0.515999972820282,-2.47779873913035
36.775862,,9.043829504785346e-05,37.199,0.5080000162124634,-2.495050837250249
37.241378999999995,,8.387475826742025e-05,37.665,0.5210000276565552,-2.466496754400382
37.706897000000005,,7.673222666279153e-05,38.13,0.531000018119812,-2.444430490446743
38.172414,,6.901137294004651e-05,38.595,0.5009999871253967,-2.5094704499913343
38.637931,,6.071497170426222e-05,39.06,0.45100000500679016,-2.618055019949211
39.103448,,5.184798078359839e-05,39.526,0.503000020980835,-2.504401035679799
39.568965999999996,,4.2417618287066155e-05,39.993,0.5040000081062317,-2.501851754063584
40.034483,,3.243343493560456e-05,40.458,0.5230000019073486,-2.4600899800647635
40.5,,2.1907381202869193e-05,40.919,0.4880000054836273,-2.535989323909732
40.965517,,1.0853868800414863e-05,41.389,0.515999972820282,-2.4746588853069493
41.431034,,7.101739581999985e-07,41.849,0.5149999856948853,-2.4765436200847186
41.896552,,1.2765253378379097e-05,42.318,0.5059999823570251,-2.4959004667388918
42.362069000000005,,2.52892686513366e-05,42.785,0.5149999856948853,-2.47609217359516
42.827586000000004,,3.825747762270105e-05,43.25,0.5149999856948853,-2.475948118524758
43.293103,,5.164247051199143e-05,43.709,0.503000020980835,-2.5020085492778694
43.758621,,6.541415202345553e-05,44.174,0.515999972820282,-2.473666436638591
44.224138,,7.953973227821567e-05,44.64,0.5210000276565552,-2.46281708518566
44.689655,,9.398372698515901e-05,45.104,0.5130000114440918,-2.4803525931938766
45.155172,,0.00010870796725350115,45.569,0.5120000243186951,-2.482696898619504
45.620689999999996,,0.0001236716194334086,46.037,0.5260000228881836,-2.4524159846050577
46.086206999999995,,0.0001388312153524617,46.503,0.48100000619888306,-2.5507237749327873
46.551724,,0.00015414069329505243,46.966,0.4699999988079071,-2.5749995550658813
47.017241,,0.0001695514500490281,47.429,0.48500001430511475,-2.5426642408384335
47.482759,,0.00018501240431900536,47.9,0.5080000162124634,-2.492922496527696
47.948276,,0.00020047007177878678,48.363,0.5,-2.5107296016717484
48.413793,,0.00021586865200622397,48.83,0.5049999952316284,-2.5002132885237587
48.879310000000004,,0.00023115012751270147,49.292,0.5260000228881836,-2.4548257290756705
49.344828,,0.0002462543750461883,49.758,0.5450000166893005,-2.4137704961957374
49.810345,,0.0002611192893115505,50.221,0.5120000243186951,-2.4859692231724453
50.275862,,0.00027568091921457955,50.687,0.48100000619888306,-2.553767277443449
50.741379,,0.00028987361669701546,51.152,0.5199999809265137,-2.4690097103726876
51.206897,,0.0003036301981887941,51.617,0.49399998784065247,-2.5258073678716637
51.672414,,0.00031688211866088704,52.082,0.5049999952316284,-2.501933504532335
52.137931,,0.00032955965821751055,52.548,0.5059999823570251,-2.4997819382909965
52.603448,,0.00034159212112024333,53.016,0.5099999904632568,-2.491028939346739
53.068966,,0.00035290804708881075,53.474,0.5090000033378601,-2.493104667387837
53.534483,,0.0003634354346740686,53.944,0.5019999742507935,-2.508190987904021
54.0,,0.0003731019764481714,54.407,0.503000020980835,-2.50579168468266
54.465517,,0.00038183530570516357,54.87,0.5170000195503235,-2.4750201701283916
54.931034,,0.0003895632543124256,55.34,0.5049999952316284,-2.500851452186299
55.396552,,0.0003962141212996813,55.8,0.48399999737739563,-2.546258306991058
55.862069,,0.0004017169517177905,56.271,0.5170000195503235,-2.473996549809271
56.327586,,0.0004060018252444726,56.729,0.5199999809265137,-2.46708294665775
56.793102999999995,,0.0004090001539586047,57.197,0.503000020980835,-2.5037416053190475
57.258621000000005,,0.0004106449886490046,57.662,0.5130000114440918,-2.481588048971316
57.724138,,0.0004108713329678262,58.13,0.5270000100135803,-2.4507418211419796
58.189655,,0.00040961646468306705,58.596,0.546999990940094,-2.4068550263067747
58.655172,,0.0004068202632294301,59.06,0.5049999952316284,-2.498085053806304
59.120689999999996,,0.00040242554270210096,59.526,0.503000020980835,-2.5022193195618683
59.586207,,0.00039637838938413037,59.992,0.503000020980835,-2.502054374261207
60.051724,,0.0003886285028452742,60.45,0.5139999985694885,-2.477987367559408
60.517241,,0.000379129539598579,60.919,0.5139999985694885,-2.4779513399183175
60.982758999999994,,0.00036783945825095683,61.381,0.5009999871253967,-2.50630498390172
61.448276,,0.00035472086503571075,61.848,0.5170000195503235,-2.4715443514516546
61.913793,,0.00033974135856871103,62.31,0.5040000081062317,-2.500028407543869
62.379310000000004,,0.0003228738726259214,62.776,0.5040000081062317,-2.5002492405589827
62.84482800000001,,0.00030409701569850887,63.24,0.5049999952316284,-2.4983443942658505
63.310345000000005,,0.0002833954060431046,63.706,0.5109999775886536,-2.4855909454029015
63.775862000000004,,0.0002607600009091771,64.17,0.5049999952316284,-2.499016169811924
64.241379,,0.00023618841859317672,64.636,0.5180000066757202,-2.4710712672080493
64.706897,,0.00020968525194035327,65.103,0.5109999775886536,-2.4867119936380084
65.172414,,0.00018126237189023078,65.569,0.5149999856948853,-2.4783881963451555
65.637931,,0.0001509392196409582,66.034,0.5090000033378601,-2.4918398171087714
66.103448,,0.00011874308599137713,66.5,0.503000020980835,-2.50526910795873
66.56896599999999,,8.470937640776488e-05,66.963,0.531000018119812,-2.4445909580786642
67.03448300000001,,4.8881860354996286e-05,67.425,0.5139999985694885,-2.481908124256159
67.5,,1.1312903429783211e-05,67.893,0.5080000162124634,-2.495207772019971
67.965517,,2.7936319162754868e-05,68.355,0.5270000100135803,-2.453982122975571
68.431034,,6.879562923865752e-05,68.819,0.49799999594688416,-2.51726725123543
68.896552,,0.00011118567380596677,69.288,0.5130000114440918,-2.4846245076474682
69.362069,,0.0001550177761926471,69.754,0.5040000081062317,-2.5042010299759396
69.827586,,0.0002001938115213214,70.218,0.5109999775886536,-2.4888515811410787
70.293103,,0.0002466061078859159,70.683,0.5260000228881836,-2.4560075860961605
