Trial: ,27
Threshold: ,0.0
Maximum EMG: ,0.04570398817601285
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.2347034808160736e-07,0.471,0.625,-2.240405161621621
0.46551699999999996,time,1.2613149231070796e-07,0.938,0.5809999704360962,-2.3358238252541126
0.9310339999999999,value,1.2845800874321233e-07,1.396,0.6060000061988831,-2.2808676718464773
1.396552,,1.3042715347373013e-07,1.861,0.5540000200271606,-2.3936353319336607
1.862069,,1.3201647408195963e-07,2.328,0.5699999928474426,-2.3582395895475807
2.327586,,1.3320390224583487e-07,2.794,0.5860000252723694,-2.3228445249692506
2.793103,,1.3396784898541227e-07,3.258,0.6050000190734863,-2.2809291169250487
3.258621,,1.3428730231164523e-07,3.724,0.6140000224113464,-2.2608299752250023
3.724138,,1.3414192703586905e-07,4.192,0.5889999866485596,-2.314849115777134
4.189654999999999,,1.3351216647757253e-07,4.65,0.6050000190734863,-2.2796013166911
4.655172,,1.3237934578993327e-07,5.118,0.5989999771118164,-2.2923532776567077
5.12069,,1.3072577660471216e-07,5.58,0.5979999899864197,-2.2942905667411675
5.586207,,1.2853486268051337e-07,6.047,0.5720000267028809,-2.3507804526191776
6.051723999999999,,1.2579120622119225e-07,6.51,0.5830000042915344,-2.326752145205282
6.517241,,1.2248071451441477e-07,6.981,0.5839999914169312,-2.324603794488467
6.982759,,1.1859070652411492e-07,7.443,0.6039999723434448,-2.281152901782448
7.448276,,1.1411001905494365e-07,7.909,0.5809999704360962,-2.331471500184439
7.913793000000001,,1.0902911209183487e-07,8.372,0.5809999704360962,-2.3317628223178324
8.379309999999998,,1.0334017290361387e-07,8.838,0.5910000205039978,-2.3103405751554584
8.844828000000001,,9.703721848622518e-08,9.303,0.6000000238418579,-2.291158520052682
9.310345,,9.011619590874526e-08,9.769,0.5879999995231628,-2.3177764393183917
9.775862,,8.257508011395445e-08,10.236,0.5920000076293945,-2.3095701169538967
10.241379,,7.441396871495703e-08,10.695,0.5820000171661377,-2.331884100636625
10.706897,,6.563517332024302e-08,11.167,0.609000027179718,-2.273591269951651
11.172414,,5.624330691176417e-08,11.625,0.5820000171661377,-2.3329325639532725
11.637931,,4.624536679413108e-08,12.095,0.5889999866485596,-2.3181717843834617
12.103447999999998,,3.5650812628012514e-08,12.558,0.5879999995231628,-2.3207977484019695
12.568966000000001,,2.4471639057309766e-08,13.021,0.5870000123977661,-2.3233679928049327
13.034483,,1.272244243776741e-08,13.491,0.5540000200271606,-2.395588368213557
13.5,,4.2048117444242127e-10,13.951,0.5860000252723694,-2.3261209210522558
13.965517,,1.2414270823040469e-08,14.421,0.6069999933242798,-2.2805347040199937
14.431034,,2.5759078055197866e-08,14.887,0.5789999961853027,-2.3416124842555837
14.896552,,3.9588405199908964e-08,15.351,0.6060000061988831,-2.2827727641314826
15.362069,,5.387388720754889e-08,15.816,0.5879999995231628,-2.321880940810687
15.827586000000002,,6.85843081902832e-08,16.281,0.5830000042915344,-2.332578875119323
16.293103,,8.368558956056454e-08,16.74,0.5839999914169312,-2.330123623393204
16.758621,,9.914078786055893e-08,17.207,0.5799999833106995,-2.3384887702980266
17.224138,,1.149101027087659e-07,17.673,0.593999981880188,-2.30757576613176
17.689655,,1.3095089527244683e-07,18.14,0.6010000109672546,-2.291862577403943
18.155172,,1.4721771765460635e-07,18.605,0.6019999980926514,-2.289184050501109
18.62069,,1.6366235356215934e-07,19.068,0.574999988079071,-2.3474857153264868
19.086207,,1.8023387059754162e-07,19.53,0.6150000095367432,-2.2598117431031848
19.551724,,1.9687868448937666e-07,19.995,0.6129999756813049,-2.2636499833038597
20.017241000000002,,2.1354063554888634e-07,20.465,0.5849999785423279,-2.3241573019052213
20.482758999999998,,2.3016107760754212e-07,20.93,0.6290000081062317,-2.227841259944585
20.948276,,2.466789796579999e-07,21.393,0.5929999947547913,-2.305869985213812
21.413793000000002,,2.6303104038467616e-07,21.859,0.5860000252723694,-2.32078336312465
