Trial: ,42
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,0.0,0.466,0.5339999794960022,-2.436910957561581
0.46551699999999996,time,0.0,0.931,0.5199999809265137,-2.4672906404124246
0.9310339999999999,value,0.0,1.398,0.5170000195503235,-2.473698902255673
1.396552,,0.0,1.863,0.527999997138977,-2.4496037912809685
1.862069,,0.0,2.328,0.5210000276565552,-2.464725316422455
2.327586,,0.0,2.793,0.6209999918937683,-2.246734479905563
2.793103,,0.0,3.254,0.5249999761581421,-2.45576371517222
3.258621,,0.0,3.724,0.5170000195503235,-2.473082135938399
3.724138,,0.0,4.187,0.5379999876022339,-2.427235533661846
4.189654999999999,,0.0,4.649,0.5130000114440918,-2.481625209230824
4.655172,,0.0,5.117,0.5070000290870667,-2.494642287695652
5.12069,,0.0,5.58,0.5120000243186951,-2.4837184855017505
5.586207,,0.0,6.045,0.4729999899864197,-2.568681321117688
6.051723999999999,,0.0,6.513,0.515999972820282,-2.475021760730675
6.517241,,0.0,6.978,0.5180000066757202,-2.4707121070706743
6.982759,,0.0,7.442,0.503000020980835,-2.5034629602386196
7.448276,,0.0,7.908,0.5170000195503235,-2.473054599488916
7.913793000000001,,0.0,8.373,0.5339999794960022,-2.4361286003460996
8.379309999999998,,0.0,8.839,0.527999997138977,-2.449325486632603
8.844828000000001,,0.0,9.302,0.515999972820282,-2.475604787005016
9.310345,,0.0,9.764,0.5180000066757202,-2.4713897264575757
9.775862,,0.0,10.235,0.503000020980835,-2.504214714750296
10.241379,,0.0,10.698,0.5130000114440918,-2.4825723977974476
10.706897,,0.0,11.161,0.5099999904632568,-2.4892469493804765
11.172414,,0.0,11.624,0.531000018119812,-2.4436234543454662
11.637931,,0.0,12.089,0.5410000085830688,-2.421949911335448
12.103447999999998,,0.0,12.559,0.5210000276565552,-2.4656166016409977
12.568966000000001,,0.0,13.025,0.5120000243186951,-2.485296837744734
13.034483,,0.0,13.491,0.515999972820282,-2.476631761928207
13.5,,0.0,13.949,0.515999972820282,-2.4766566522700324
13.965517,,0.0,14.414,0.5180000066757202,-2.472298716182757
14.431034,,0.0,14.88,0.503000020980835,-2.5049525575295606
14.896552,,0.0,15.346,0.5329999923706055,-2.439542646039499
15.362069,,0.0,15.812,0.515999972820282,-2.476505530255265
15.827586000000002,,0.0,16.28,0.5019999742507935,-2.506911247277377
16.293103,,0.0,16.742,0.5130000114440918,-2.4828329553560557
16.758621,,0.0,17.206,0.531000018119812,-2.4434893675065874
17.224138,,0.0,17.676,0.515999972820282,-2.4760297273455087
17.689655,,0.0,18.139,0.5009999871253967,-2.5085630735648783
18.155172,,0.0,18.601,0.5210000276565552,-2.464841646912931
18.62069,,0.0,19.067,0.5130000114440918,-2.482124698265949
19.086207,,0.0,19.531,0.5080000162124634,-2.4928783794554628
19.551724,,0.0,19.996,0.5339999794960022,-2.4361047363452806
20.017241000000002,,0.0,20.462,0.5099999904632568,-2.4882776610180666
20.482758999999998,,0.0,20.927,0.5289999842643738,-2.4467864945776494
20.948276,,0.0,21.391,0.5260000228881836,-2.4532461048485477
21.413793000000002,,0.0,21.856,0.503000020980835,-2.503301977056913
21.87931,,0.0,22.324,0.5120000243186951,-2.4836667243912274
22.344828,,0.0,22.79,0.5120000243186951,-2.4836660195668667
22.810344999999998,,0.0,23.25,0.5049999952316284,-2.4989427017511976
23.275862,,0.0,23.72,0.5419999957084656,-2.418384394535455
23.741379,,0.0,24.183,0.5170000195503235,-2.472925656545957
24.206897,,0.0,24.645,0.5339999794960022,-2.435984900029752
24.672414,,0.0,25.117,0.5210000276565552,-2.4644218069012234
25.137931,,0.0,25.579,0.5149999856948853,-2.4776236703924135
25.603448,,0.0,26.045,0.5239999890327454,-2.4581574805130475
26.068966,,0.0,26.509,0.49900001287460327,-2.5127731544026535
26.534483,,0.0,26.975,0.5120000243186951,-2.484604085045943
27.0,,0.0,27.44,0.515999972820282,-2.47604218470632
27.465517,,0.0,27.905,0.5339999794960022,-2.4369728925582974
27.931034,,0.0,28.365,0.5130000114440918,-2.482859864968658
28.396552,,0.0,28.831,0.5210000276565552,-2.4655511955597995
28.862069,,0.0,29.294,0.4959999918937683,-2.520120062768462
29.327586,,0.0,29.764,0.515999972820282,-2.4766288873003495
29.793103000000002,,0.0,30.228,0.5180000066757202,-2.4723295636407245
30.258620999999998,,0.0,30.69,0.5,-2.5115775607615958
30.724138,,0.0,31.158,0.515999972820282,-2.4767249509005014
31.189655000000002,,0.0,31.62,0.5109999775886536,-2.4875967798237943
31.655172000000004,,0.0,32.086,0.5099999904632568,-2.4897272039522877
32.12069,,0.0,32.549,0.5339999794960022,-2.437365579094012
32.586207,,0.0,33.014,0.5170000195503235,-2.4743040671314014
33.051724,,0.0,33.479,0.5080000162124634,-2.493792226647216
33.517241000000006,,0.0,33.945,0.5109999775886536,-2.4871195262081742
33.982759,,0.0,34.41,0.5099999904632568,-2.48914826328213
34.448276,,0.0,34.875,0.5249999761581421,-2.4563097654167043
34.913793,,0.0,35.339,0.5070000290870667,-2.495362175800794
35.37931,,0.0,35.804,0.5049999952316284,-2.4995573608721493
35.844828,,0.0,36.272,0.5040000081062317,-2.501580111143562
36.310345,,0.0,36.735,0.515999972820282,-2.475291431722276
36.775862,,0.0,37.203,0.5059999823570251,-2.496948028933883
37.241378999999995,,0.0,37.665,0.5239999890327454,-2.4576213556717885
37.706897000000005,,0.0,38.135,0.4970000088214874,-2.516356245327963
38.172414,,0.0,38.598,0.5210000276565552,-2.4640054299979455
38.637931,,0.0,39.063,0.5080000162124634,-2.492292008868306
39.103448,,0.0,39.528,0.5149999856948853,-2.4770340991183732
39.568965999999996,,0.0,39.993,0.5170000195503235,-2.4726980884632237
40.034483,,0.0,40.457,0.5149999856948853,-2.4771049815466064
40.5,,0.0,40.923,0.5270000100135803,-2.4510373234634204
40.965517,,0.0,41.39,0.48500001430511475,-2.542641700795911
41.431034,,0.0,41.849,0.5180000066757202,-2.470870204133216
41.896552,,0.0,42.32,0.5099999904632568,-2.4884422459550426
42.362069000000005,,0.0,42.779,0.531000018119812,-2.442847359106114
42.827586000000004,,0.0,43.246,0.5199999809265137,-2.466978319457595
43.293103,,0.0,43.709,0.5210000276565552,-2.4649693258866456
43.758621,,0.0,44.176,0.5199999809265137,-2.4673170003345173
44.224138,,0.0,44.639,0.5239999890327454,-2.4587653870149007
44.689655,,0.0,45.105,0.5139999985694885,-2.4807041227650037
45.155172,,0.0,45.575,0.5249999761581421,-2.4568760822534026
45.620689999999996,,0.0,46.034,0.5199999809265137,-2.467886894092457
46.086206999999995,,0.0,46.506,0.5040000081062317,-2.5028400348467588
46.551724,,0.0,46.964,0.515999972820282,-2.4767659254742145
47.017241,,0.0,47.435,0.5170000195503235,-2.474629212047455
47.482759,,0.0,47.901,0.5270000100135803,-2.4528553693440633
47.948276,,0.0,48.366,0.5230000019073486,-2.461552363597499
48.413793,,0.0,48.824,0.5239999890327454,-2.4593262036823655
48.879310000000004,,0.0,49.294,0.5109999775886536,-2.487572784772487
49.344828,,0.0,49.757,0.550000011920929,-2.4025030481343634
49.810345,,0.0,50.22,0.5149999856948853,-2.478629429347485
50.275862,,0.0,50.69,0.5090000033378601,-2.491555238344958
50.741379,,0.0,51.154,0.5210000276565552,-2.465250677856396
51.206897,,0.0,51.616,0.503000020980835,-2.504295761461581
51.672414,,0.0,52.082,0.5199999809265137,-2.4670834918889155
52.137931,,0.0,52.545,0.44999998807907104,-2.6194151158652796
52.603448,,0.0,53.011,0.5059999823570251,-2.497244859349816
53.068966,,0.0,53.476,0.5339999794960022,-2.4360881964309966
53.534483,,0.0,53.942,0.5379999876022339,-2.4272328179276097
54.0,,0.0,54.406,0.527999997138977,-2.4488958768153855
54.465517,,0.0,54.872,0.5189999938011169,-2.4684017926674393
54.931034,,0.0,55.339,0.5059999823570251,-2.4966476412336056
55.396552,,0.0,55.805,0.5090000033378601,-2.4900632967471514
55.862069,,0.0,56.268,0.5019999742507935,-2.505295597269218
56.327586,,0.0,56.731,0.515999972820282,-2.474806811225619
56.793102999999995,,0.0,57.199,0.5130000114440918,-2.481384952627994
57.258621000000005,,0.0,57.661,0.503000020980835,-2.5032425351485506
57.724138,,0.0,58.124,0.5910000205039978,-2.3116180966864666
58.189655,,0.0,58.594,0.5249999761581421,-2.4555266912503204
58.655172,,0.0,59.06,0.5040000081062317,-2.501414775470792
59.120689999999996,,0.0,59.524,0.503000020980835,-2.5037470102571993
59.586207,,0.0,59.989,0.5,-2.510449851579834
60.051724,,0.0,60.453,0.5210000276565552,-2.4648731920348106
60.517241,,0.0,60.919,0.5019999742507935,-2.506445416141537
60.982758999999994,,0.0,61.383,0.5170000195503235,-2.473940929085575
61.448276,,0.0,61.849,0.5109999775886536,-2.487180582602382
61.913793,,0.0,62.313,0.5090000033378601,-2.491692807417095
62.379310000000004,,0.0,62.779,0.515999972820282,-2.4765800363532784
62.84482800000001,,0.0,63.24,0.5009999871253967,-2.509376055149311
63.310345000000005,,0.0,63.709,0.515999972820282,-2.4767878300316446
63.775862000000004,,0.0,64.172,0.5109999775886536,-2.4877446448608698
64.241379,,0.0,64.634,0.5009999871253967,-2.509564795009798
64.706897,,0.0,65.1,0.5139999985694885,-2.4812451012355483
65.172414,,0.0,65.57,0.5009999871253967,-2.509539033698516
65.637931,,0.0,66.036,0.5099999904632568,-2.4898719926152433
66.103448,,0.0,66.495,0.5049999952316284,-2.5006768497105445
66.56896599999999,,0.0,66.961,0.5070000290870667,-2.4962042267479525
67.03448300000001,,0.0,67.427,0.5299999713897705,-2.445956027515237
67.5,,0.0,67.893,0.5210000276565552,-2.46540337408829
67.965517,,0.0,68.358,0.5130000114440918,-2.4826558753774974
68.431034,,0.0,68.824,0.5199999809265137,-2.467217774050896
68.896552,,0.0,69.287,0.5180000066757202,-2.4713819298117654
69.362069,,0.0,69.749,0.5299999713897705,-2.4450451191154507
69.827586,,0.0,70.217,0.6169999837875366,-2.255313276672548
70.293103,,0.0,70.679,0.5249999761581421,-2.4555675354519813
70.75862099999999,,0.0,71.15,0.5170000195503235,-2.472830732689136
71.22413800000001,,0.0,71.612,0.5019999742507935,-2.5053679789510617
71.689655,,0.0,72.078,0.5080000162124634,-2.492182072114735
72.15517200000001,,0.0,72.541,0.5099999904632568,-2.4877434988360014
72.62069,,0.0,73.007,0.5270000100135803,-2.450660076541348
73.086207,,0.0,73.472,0.515999972820282,-2.4746153136487385
73.551724,,0.0,73.938,0.5270000100135803,-2.450677077814383
74.017241,,0.0,74.403,0.5299999713897705,-2.4442045032642508
74.482759,,0.0,74.868,0.531000018119812,-2.442123478191254
74.94827599999999,,0.0,75.335,0.5289999842643738,-2.446610362002617
75.41379300000001,,0.0,75.801,0.5009999871253967,-2.5077708189130155
75.87931,,0.0,76.263,0.5170000195503235,-2.473095677868497
76.344828,,0.0,76.724,0.5130000114440918,-2.482013267704919
76.810345,,0.0,77.195,0.5170000195503235,-2.4735149923239894
77.275862,,0.0,77.657,0.5249999761581421,-2.4563088022478734
77.741379,,0.0,78.12,0.5070000290870667,-2.4957469579291045
78.206897,,0.0,78.59,0.5149999856948853,-2.4785335601230423
78.67241399999999,,0.0,79.056,0.503000020980835,-2.5048795406368143
79.137931,,0.0,79.521,0.527999997138977,-2.4505955299044118
79.603448,,0.0,79.979,0.49300000071525574,-2.527004299634468
80.068966,,0.0,80.446,0.515999972820282,-2.477020551504259
80.53448300000001,,0.0,80.912,0.5260000228881836,-2.4553234063908613
81.0,,0.0,81.376,0.5170000195503235,-2.4749811214248916
81.465517,,0.0,81.842,0.5170000195503235,-2.4749894637664056
81.931034,,0.0,82.306,0.5170000195503235,-2.4749556543783178
82.396552,,0.0,82.775,0.5210000276565552,-2.4661655201213466
82.86206899999999,,0.0,83.235,0.5099999904632568,-2.490015402885351
83.327586,,0.0,83.705,0.5720000267028809,-2.3547861982396747
83.79310299999999,,0.0,84.168,0.5170000195503235,-2.4744247836744093
84.258621,,0.0,84.631,0.5170000195503235,-2.474209809396639
84.72413800000001,,0.0,85.096,0.503000020980835,-2.5044758730213186
85.189655,,0.0,85.559,0.5070000290870667,-2.495513828175104
85.65517200000001,,0.0,86.025,0.5070000290870667,-2.495261739765103
86.12069,,0.0,86.491,0.5239999890327454,-2.4579754915754135
86.586207,,0.0,86.957,0.5370000004768372,-2.4294134641702803
87.051724,,0.0,87.424,0.5130000114440918,-2.4814784549248428
87.517241,,0.0,87.89,0.48899999260902405,-2.533568790908611
87.98275899999999,,0.0,88.351,0.492000013589859,-2.526868535314674
88.448276,,0.0,88.816,0.5019999742507935,-2.5049564817095193
88.913793,,0.0,89.279,0.4970000088214874,-2.5157665220829597
89.37931,,0.0,89.749,0.5120000243186951,-2.483048767078931
89.844828,,0.0,90.213,0.527999997138977,-2.4481983414452744
90.310345,,0.0,90.676,0.5070000290870667,-2.49400329350742
90.775862,,0.0,91.143,0.5080000162124634,-2.491922693369907
91.241379,,0.0,91.605,0.5040000081062317,-2.5007776744739023
91.706897,,0.0,92.071,0.527999997138977,-2.448668443701996
92.17241399999999,,0.0,92.534,0.5170000195503235,-2.472843926377728
92.63793100000001,,0.0,93.0,0.5120000243186951,-2.4839733676904885
93.103448,,0.0,93.465,0.531000018119812,-2.4428339653675097
