Trial: ,17
Threshold: ,0.0
Maximum EMG: ,0.015263810811735239
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,2.7399064532367794e-06,0.466,0.5379999876022339,-2.4247659268843162
0.46551699999999996,time,2.8099767170034033e-06,0.935,0.546999990940094,-2.405256651685987
0.9310339999999999,value,2.8730578377125e-06,1.398,0.5529999732971191,-2.3923760639178395
1.396552,,2.9286231380339246e-06,1.865,0.5389999747276306,-2.4231555012449766
1.862069,,2.9761499825868935e-06,2.327,0.49000000953674316,-2.5302678372843057
2.327586,,3.015121815282775e-06,2.791,0.5450000166893005,-2.4108713474527583
2.793103,,3.0450302629889613e-06,3.261,0.5540000200271606,-2.3917491175053747
3.258621,,3.0653773008802753e-06,3.719,0.550000011920929,-2.4009897129052034
3.724138,,3.0756774744243926e-06,4.19,0.5540000200271606,-2.3928253349473994
4.189654999999999,,3.075460172527669e-06,4.649,0.5249999761581421,-2.456564427036494
4.655172,,3.064271945949021e-06,5.121,0.5419999957084656,-2.4200770522557815
5.12069,,3.0416788646736856e-06,5.579,0.5540000200271606,-2.3944572315672294
5.586207,,3.0072689075273966e-06,6.046,0.5680000185966492,-2.3644372834777814
6.051723999999999,,2.9606543769064336e-06,6.512,0.5490000247955322,-2.406254573940064
6.517241,,2.9014743311017658e-06,6.976,0.5669999718666077,-2.367390789835371
6.982759,,2.8293970263079706e-06,7.442,0.5669999718666077,-2.3676601236237738
7.448276,,2.7441223600315095e-06,7.906,0.550000011920929,-2.404875510290547
7.913793000000001,,2.645384307250128e-06,8.375,0.5640000104904175,-2.374456705434166
8.379309999999998,,2.5329533403275026e-06,8.837,0.550000011920929,-2.40494129011774
8.844828000000001,,2.406638823356651e-06,9.3,0.5649999976158142,-2.3721466283279153
9.310345,,2.266291371293967e-06,9.764,0.5540000200271606,-2.395901596507496
9.775862,,2.1118051639549962e-06,10.235,0.5370000004768372,-2.4326401387115877
10.241379,,1.943120204675163e-06,10.701,0.5429999828338623,-2.419191085975865
10.706897,,1.7602245131954962e-06,11.165,0.550000011920929,-2.403496014285582
11.172414,,1.5631562421169776e-06,11.63,0.5669999718666077,-2.3659601276543722
11.637931,,1.3520057060793262e-06,12.095,0.5669999718666077,-2.365421128272953
12.103447999999998,,1.126917312662783e-06,12.561,0.5410000085830688,-2.421503485808116
12.568966000000001,,8.880913838866017e-07,13.02,0.5419999957084656,-2.4187571455513215
13.034483,,6.357858570873841e-07,13.486,0.5540000200271606,-2.392057925912314
13.5,,3.7031785390588775e-07,13.958,0.5540000200271606,-2.3915314569814585
13.965517,,9.206510609423853e-08,14.416,0.5410000085830688,-2.419372548936859
14.431034,,1.9853277312169652e-07,14.88,0.5180000066757202,-2.4690609355740194
14.896552,,5.009731833260652e-07,15.35,0.5239999890327454,-2.4556432854297
15.362069,,8.146896079375593e-07,15.813,0.5490000247955322,-2.400916298200805
15.827586000000002,,1.1390508729185671e-06,16.275,0.5450000166893005,-2.4094623622895806
16.293103,,1.4733606039164906e-06,16.741,0.5370000004768372,-2.4268201623861207
16.758621,,1.8168568923416755e-06,17.204,0.5490000247955322,-2.4007043525827805
17.224138,,2.1687121805953716e-06,17.67,0.5419999957084656,-2.4160814375586317
17.689655,,2.5280333763211302e-06,18.135,0.5370000004768372,-2.427195862353536
18.155172,,2.893862205163167e-06,18.601,0.5320000052452087,-2.4383986488111775
18.62069,,3.2651758110747046e-06,19.066,0.5410000085830688,-2.4191793441209195
19.086207,,3.6408876127275476e-06,19.532,0.5690000057220459,-2.3586320348144514
19.551724,,4.0198484240306325e-06,19.999,0.503000020980835,-2.502930113929589
20.017241000000002,,4.400847846169804e-06,20.464,0.5709999799728394,-2.3553268543085983
20.482758999999998,,4.782615937933423e-06,20.925,0.5419999957084656,-2.419072521357067
20.948276,,5.163825170388705e-06,21.394,0.5370000004768372,-2.4305333081167033
21.413793000000002,,5.543092671222151e-06,21.857,0.5540000200271606,-2.3940494931287275
21.87931,,5.918982763254441e-06,22.32,0.5669999718666077,-2.3662484150422354
22.344828,,6.29000980078649e-06,22.791,0.5379999876022339,-2.4299022605994987
22.810344999999998,,6.654641306529769e-06,23.253,0.5440000295639038,-2.41724141546941
23.275862,,7.011301410921549e-06,23.719,0.5440000295639038,-2.41757843128756
23.741379,,7.358374594625762e-06,24.183,0.546999990940094,-2.4112950189907516
24.206897,,7.694209733974086e-06,24.648,0.5540000200271606,-2.3962043690904373
24.672414,,8.017124448011601e-06,25.113,0.5460000038146973,-2.4136960425452965
25.137931,,8.3254097446787e-06,25.579,0.5389999747276306,-2.428910016798855
25.603448,,8.617334962488128e-06,26.044,0.5410000085830688,-2.4244184709449006
26.068966,,8.891153002845638e-06,26.509,0.5720000267028809,-2.3566522028522194
26.534483,,9.145105846917302e-06,26.969,0.6499999761581421,-2.1864000003289656
27.0,,9.377430349669085e-06,27.435,0.531000018119812,-2.44526048478067
27.465517,,9.586364302397874e-06,27.906,0.5249999761581421,-2.4578682923126998
27.931034,,9.770152753741367e-06,28.368,0.5419999957084656,-2.4203181015011372
28.396552,,9.927054577800548e-06,28.832,0.5339999794960022,-2.4372007927265273
28.862069,,1.0055349276636857e-05,29.294,0.5170000195503235,-2.4736749249543815
29.327586,,1.015334400302076e-05,29.762,0.5410000085830688,-2.420825888544159
29.793103000000002,,1.0219380787913479e-05,30.224,0.49000000953674316,-2.531394396884648
30.258620999999998,,1.0251843955763766e-05,30.689,0.5659999847412109,-2.3653099255737384
30.724138,,1.0249167709301626e-05,31.154,0.5440000295639038,-2.412782207305734
31.189655000000002,,1.020984386411568e-05,31.62,0.5669999718666077,-2.362277545538783
31.655172000000004,,1.0132429711915736e-05,32.087,0.5440000295639038,-2.4120644301404575
32.12069,,1.0015555990012295e-05,32.553,0.5540000200271606,-2.3900398660396456
32.586207,,9.857934933195926e-06,33.017,0.5379999876022339,-2.424751518176013
33.051724,,9.658368382877213e-06,33.483,0.5360000133514404,-2.4290580048973798
33.517241000000006,,9.415755927058256e-06,33.946,0.5419999957084656,-2.4160330816178632
33.982759,,9.12910304345553e-06,34.409,0.550000011920929,-2.3987465255933524
34.448276,,8.797529216887341e-06,34.877,0.5410000085830688,-2.418588015417044
34.913793,,8.4202760008834e-06,35.339,0.5379999876022339,-2.425441567745769
35.37931,,7.99671499237551e-06,35.81,0.5389999747276306,-2.4236548509549127
35.844828,,7.526355687293386e-06,36.272,0.5299999713897705,-2.4437170449806294
36.310345,,7.008853183924686e-06,36.738,0.5519999861717224,-2.3962894300537974
36.775862,,6.444015700009738e-06,37.2,0.5460000038146973,-2.4098963542280964
37.241378999999995,,5.831811868735936e-06,37.666,0.5289999842643738,-2.447484595655273
37.706897000000005,,5.172377778080553e-06,38.132,0.5649999976158142,-2.36960366369929
38.172414,,4.466023717330269e-06,38.597,0.5339999794960022,-2.437674350349417
38.637931,,3.713240594087489e-06,39.061,0.5379999876022339,-2.4294585005656932
39.103448,,2.9147059846636515e-06,39.527,0.6050000190734863,-2.2839379646852533
39.568965999999996,,2.0712897804644127e-06,39.991,0.5339999794960022,-2.4390066097602814
40.034483,,1.1840593927968394e-06,40.456,0.5519999861717224,-2.4001003373798295
40.5,,2.5428447848034785e-07,40.924,0.5450000166893005,-2.4155768015694097
40.965517,,7.165588512732345e-07,41.387,0.5540000200271606,-2.396104623554553
41.431034,,1.7267843760240644e-06,41.85,0.5699999928474426,-2.3612872922007835
41.896552,,2.7744927022631027e-06,42.32,0.5299999713897705,-2.448378664081329
42.362069000000005,,3.857568827004292e-06,42.784,0.531000018119812,-2.446052784779452
42.827586000000004,,4.973680364586011e-06,43.246,0.5540000200271606,-2.3957092876558685
43.293103,,6.120276471638542e-06,43.712,0.515999972820282,-2.478183290384221
43.758621,,7.294587504195065e-06,44.175,0.550000011920929,-2.4037242882073064
44.224138,,8.49362543978111e-06,44.641,0.5299999713897705,-2.4468541145702125
44.689655,,9.714185096008359e-06,45.106,0.5299999713897705,-2.446366146819015
45.155172,,1.0952846175720722e-05,45.571,0.5529999732971191,-2.39573933086924
45.620689999999996,,1.220597616709167e-05,46.036,0.5460000038146973,-2.4104570021670804
46.086206999999995,,1.3469734125250371e-05,46.502,0.546999990940094,-2.407746585488059
46.551724,,1.4740075360019404e-05,46.969,0.5529999732971191,-2.3941599894683065
47.017241,,1.6012757052178117e-05,47.434,0.5540000200271606,-2.39149881354451
47.482759,,1.728334481832346e-05,47.895,0.5429999828338623,-2.4150285038949315
47.948276,,1.8547220241885087e-05,48.364,0.5379999876022339,-2.4255466710729383
48.413793,,1.979958938516524e-05,48.825,0.5540000200271606,-2.3903849288630243
48.879310000000004,,2.1035492294418725e-05,49.295,0.5329999923706055,-2.435914040651856
49.344828,,2.2249813506966645e-05,49.758,0.5669999718666077,-2.3617045483279235
49.810345,,2.343729356615352e-05,50.22,0.5450000166893005,-2.4095898467921613
50.275862,,2.4592541546614936e-05,50.686,0.5289999842643738,-2.444495671530857
50.741379,,2.5710048588827175e-05,51.15,0.5460000038146973,-2.4075973041781844
51.206897,,2.678420243826734e-05,51.616,0.5299999713897705,-2.4426814073760736
51.672414,,2.7809302980728774e-05,52.083,0.5540000200271606,-2.3906991140075955
52.137931,,2.8779578761419354e-05,52.549,0.5429999828338623,-2.4150396630336166
52.603448,,2.9689204471428006e-05,53.014,0.5389999747276306,-2.424188051260257
53.068966,,3.053231938098628e-05,53.48,0.5540000200271606,-2.3919872421577715
53.534483,,3.130304669468719e-05,53.942,0.5509999990463257,-2.3990324778659105
54.0,,3.1995513799462714e-05,54.405,0.5460000038146973,-2.4104496110067593
54.465517,,3.2603873371676743e-05,54.869,0.5440000295639038,-2.415329802864191
54.931034,,3.312232530517293e-05,55.339,0.5529999732971191,-2.3962282670572432
55.396552,,3.3545139417540946e-05,55.799,0.5419999957084656,-2.420667413168603
55.862069,,3.386667888724288e-05,56.268,0.550000011920929,-2.403665934895696
56.327586,,3.408142436958882e-05,56.734,0.5460000038146973,-2.4127491473831086
56.793102999999995,,3.418399873488263e-05,57.196,0.527999997138977,-2.45226361405279
57.258621000000005,,3.416919236739089e-05,57.662,0.550000011920929,-2.404553678935473
57.724138,,3.403198895913688e-05,58.131,0.5360000133514404,-2.4351900158740616
