Trial: ,19
Threshold: ,0.0
Maximum EMG: ,0.03484511687029372
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,1.3324346465502926e-06,0.467,0.5419999957084656,-2.419443371780357
0.46551699999999996,time,1.435338061535671e-06,0.93,0.5230000019073486,-2.4606161437477465
0.9310339999999999,value,1.5375698025550696e-06,1.396,0.5049999952316284,-2.4996109571226266
1.396552,,1.6387364881381137e-06,1.86,0.49799999594688416,-2.5146491033022498
1.862069,,1.7384315436653513e-06,2.326,0.5289999842643738,-2.4469134269271677
2.327586,,1.8362360806966614e-06,2.79,0.49000000953674316,-2.531703403997229
2.793103,,1.931719858164616e-06,3.256,0.515999972820282,-2.474907061300665
3.258621,,2.024442325542492e-06,3.727,0.527999997138977,-2.4486411561443786
3.724138,,2.113953747809181e-06,4.189,0.5130000114440918,-2.481230881000684
4.189654999999999,,2.199796411734044e-06,4.657,0.5170000195503235,-2.4724608778037265
4.655172,,2.281505912694304e-06,5.119,0.6320000290870667,-2.221894575577018
5.12069,,2.3586125209165467e-06,5.587,0.5090000033378601,-2.4898787952881665
5.586207,,2.4306426257029416e-06,6.049,0.5149999856948853,-2.476850899897194
6.051723999999999,,2.497120255862683e-06,6.514,0.515999972820282,-2.4747503978067167
6.517241,,2.5575686742206855e-06,6.979,0.5299999713897705,-2.444358613683071
6.982759,,2.6115120437196393e-06,7.445,0.5170000195503235,-2.4728176630612486
7.448276,,2.6584771622691058e-06,7.908,0.5170000195503235,-2.472977760737067
7.913793000000001,,2.6979952631273625e-06,8.374,0.4959999918937683,-2.5189086561412797
8.379309999999998,,2.7296038772293232e-06,8.838,0.5180000066757202,-2.471171554713719
8.844828000000001,,2.75284875349818e-06,9.305,0.5199999809265137,-2.4670152034351926
9.310345,,2.7672858328006325e-06,9.768,0.5339999794960022,-2.4367158705543472
9.775862,,2.7724832708269098e-06,10.231,0.531000018119812,-2.443447806543169
10.241379,,2.768023504798651e-06,10.701,0.550000011920929,-2.4022375737105066
10.706897,,2.7535053585313537e-06,11.163,0.5419999957084656,-2.4198330492636355
11.172414,,2.7285461800050466e-06,11.631,0.5260000228881836,-2.4548352962545836
11.637931,,2.692784005228464e-06,12.094,0.49000000953674316,-2.5333857250709384
12.103447999999998,,2.6458797418199017e-06,12.559,0.5130000114440918,-2.4833689249720536
12.568966000000001,,2.5875193653736195e-06,13.022,0.5329999923706055,-2.4398582366047328
13.034483,,2.517416121335757e-06,13.488,0.5139999985694885,-2.481282555814171
13.5,,2.435312724779854e-06,13.952,0.5370000004768372,-2.431170673093053
13.965517,,2.3409835501509116e-06,14.418,0.515999972820282,-2.4768867506234047
14.431034,,2.2342368027401438e-06,14.882,0.5230000019073486,-2.461569426579098
14.896552,,2.1149166633619302e-06,15.348,0.5490000247955322,-2.4048285748161162
15.362069,,1.9829053974316697e-06,15.812,0.5230000019073486,-2.461350856887324
15.827586000000002,,1.8381254193900085e-06,16.278,0.5220000147819519,-2.463384486963798
16.293103,,1.6805413031870385e-06,16.745,0.5249999761581421,-2.4566862666877607
16.758621,,1.5101617293312466e-06,17.208,0.4860000014305115,-2.541479417797471
17.224138,,1.3270413588240276e-06,17.671,0.5260000228881836,-2.454153428671526
17.689655,,1.1312826241431466e-06,18.141,0.5339999794960022,-2.4365429041746243
18.155172,,9.230374273093793e-07,18.601,0.5440000295639038,-2.4145774880559987
18.62069,,7.025087349713326e-07,19.071,0.5270000100135803,-2.4514433463612106
19.086207,,4.6995206037581264e-07,19.53,0.5220000147819519,-2.4621784403381053
19.551724,,2.256768220566773e-07,19.997,0.5400000214576721,-2.4228223728615523
20.017241000000002,,2.9952430924587185e-08,20.463,0.5090000033378601,-2.4902419183208258
