EMG,Force
samples,124.0
time,951.0
value,1136.0
0,1142.0
0,1156.0
0,1130.0
0,944.0
0,1153.0
0,1110.0
0,1138.0
0,1136.0
0,1121.0
0,1124.0
0,1115.0
0,1153.0
0,1141.0
0,1160.0
0,1125.0
0,1122.0
0,1148.0
0,1129.0
0,1118.0
0,1099.0
0,1087.0
0,1118.0
0,991.0
0,1108.0
0,1105.0
0,1190.0
0,1101.0
0,1187.0
0,1114.0
0,1187.0
0,1148.0
0,1138.0
0,1149.0
0,1126.0
0,1139.0
0,1131.0
0,1139.0
0,1122.0
0,1135.0
0,1135.0
0,1115.0
0,1135.0
0,1152.0
0,1135.0
0,1152.0
0,1134.0
0,1216.0
0,1250.0
0,1133.0
0,1147.0
0,1131.0
0,1282.0
0,1142.0
0,1159.0
0,1161.0
0,1106.0
0,1211.0
0,1145.0
0,1152.0
0,1106.0
0,1085.0
0,1161.0
0,1225.0
0,1141.0
0,1067.0
0,1152.0
0,1079.0
0,1137.0
0,999.0
0,1123.0
0,1104.0
0,1275.0
0,1104.0
0,1135.0
0,1123.0
0,1136.0
0,1115.0
0,1070.0
0,1134.0
0,1168.0
0,1267.0
0,1012.0
0,1008.0
0,1148.0
0,1156.0
0,1136.0
0,1104.0
0,1119.0
0,1065.0
0,1131.0
0,1151.0
0,1095.0
0,1131.0
0,1100.0
0,1182.0
0,1059.0
0,1152.0
0,1072.0
0,1005.0
0,1131.0
0,1249.0
0,1125.0
0,1116.0
0,1066.0
0,1136.0
0,1007.0
0,1126.0
0,1168.0
0,1153.0
0,1150.0
0,1132.0
0,1167.0
0,1242.0
0,1251.0
0,1136.0
0,1146.0
0,1166.0
0,1150.0
0,1174.0
0,1123.0
0,1152.0
0,1131.0
0,1145.0
0,1092.0
0,1135.0
0,1097.0
0,1139.0
0,1117.0
0,1153.0
0,1138.0
0,1152.0
0,1222.0
0,1163.0
0,1107.0
0,1104.0
0,1111.0
0,1115.0
0,1104.0
0,1115.0
0,1168.0
0,1120.0
0,1125.0
0,1142.0
0,1138.0
0,1063.0
0,1156.0
0,1154.0
0,1135.0
0,1164.0
0,1086.0
0,1135.0
0,1223.0
0,1153.0
0,1111.0
0,1143.0
0,1143.0
0,1195.0
0,1162.0
0,1073.0
0,1130.0
0,1136.0
0,1129.0
0,1112.0
0,974.0
0,1141.0
0,1134.0
0,1169.0
0,1115.0
0,1255.0
0,1168.0
0,1135.0
0,1142.0
0,1148.0
0,1154.0
0,1152.0
0,1106.0
0,1141.0
0,1108.0
0,1158.0
0,1121.0
0,1146.0
0,1120.0
0,1136.0
0,1201.0
0,1125.0
0,1136.0
0,1131.0
0,1168.0
0,1051.0
0,1116.0
0,1138.0
0,1135.0
0,1152.0
0,1136.0
0,1125.0
0,1235.0
0,1142.0
0,1141.0
0,1162.0
0,1122.0
0,1172.0
0,1149.0
0,1152.0
0,1103.0
0,1151.0
0,1090.0
0,1098.0
0,1115.0
0,1093.0
0,1149.0
0,1163.0
0,1195.0
0,1107.0
0,1098.0
0,1264.0
0,1164.0
0,1040.0
0,1148.0
0,1135.0
0,1175.0
0,1149.0
0,1037.0
0,1142.0
0,1207.0
