EMG,Force
samples,1093.0
time,1122.0
value,1123.0
0,1142.0
0,1152.0
0,1148.0
0,1147.0
0,1124.0
0,1166.0
0,1280.0
0,1158.0
0,1152.0
0,1125.0
0,1264.0
0,1139.0
0,1133.0
0,1044.0
0,1137.0
0,1128.0
0,1123.0
0,1146.0
0,1067.0
0,1124.0
0,1259.0
0,941.0
0,1070.0
0,1168.0
0,1174.0
0,1184.0
0,1152.0
0,1127.0
0,1218.0
0,1104.0
0,1023.0
0,1122.0
0,1152.0
0,1166.0
0,1167.0
0,1150.0
0,1089.0
0,1173.0
0,1161.0
0,1071.0
0,1230.0
0,1165.0
0,1092.0
0,1270.0
0,1146.0
0,1155.0
0,1135.0
0,1173.0
0,1113.0
0,1075.0
0,1110.0
0,1093.0
0,1152.0
0,1093.0
0,1171.0
0,1090.0
0,1168.0
0,1228.0
0,1135.0
0,1088.0
0,1168.0
0,1119.0
0,1115.0
0,1136.0
0,1215.0
0,1150.0
0,1079.0
0,1152.0
0,1129.0
0,1153.0
0,1121.0
0,1113.0
0,1168.0
0,1136.0
0,1088.0
0,1123.0
0,1119.0
0,1152.0
0,1136.0
0,1243.0
0,1169.0
0,1280.0
0,1132.0
0,1023.0
0,1087.0
0,1125.0
0,1104.0
0,1118.0
0,1134.0
0,1139.0
0,1145.0
0,1166.0
0,1118.0
0,1138.0
0,1148.0
0,1118.0
0,1153.0
0,1143.0
0,1153.0
0,1100.0
0,1092.0
0,1175.0
0,1308.0
0,1143.0
0,1114.0
0,1167.0
0,1100.0
0,1119.0
0,1106.0
0,1147.0
0,886.0
0,1124.0
0,1166.0
0,1132.0
0,1162.0
0,1103.0
0,1154.0
0,1163.0
0,1135.0
0,1160.0
0,1270.0
0,1166.0
0,1141.0
0,1136.0
0,1092.0
0,1131.0
0,1087.0
0,1056.0
0,1094.0
0,1104.0
0,1152.0
0,1195.0
0,1137.0
0,1121.0
0,1253.0
0,1104.0
0,1216.0
0,1120.0
0,1281.0
0,1135.0
0,1104.0
0,1109.0
0,1110.0
0,1071.0
0,1198.0
0,1104.0
0,1115.0
0,1108.0
0,1207.0
0,1260.0
0,1123.0
0,1071.0
0,1233.0
0,1146.0
0,1216.0
0,1307.0
0,1118.0
0,1204.0
0,1184.0
0,1243.0
0,1170.0
0,1152.0
0,1164.0
0,1171.0
0,1124.0
0,1168.0
0,1203.0
0,926.0
0,994.0
0,1158.0
0,1256.0
0,1131.0
0,1167.0
0,1106.0
0,1199.0
0,1168.0
0,1013.0
0,1109.0
0,1126.0
0,1163.0
0,1072.0
0,1323.0
0,1109.0
0,1270.0
0,1303.0
0,1170.0
0,1131.0
0,1219.0
0,1099.0
0,863.0
0,1089.0
0,1247.0
0,1118.0
0,1162.0
0,1302.0
0,1088.0
0,1150.0
0,1163.0
0,1127.0
0,1109.0
0,1152.0
0,1100.0
0,1110.0
0,1153.0
0,910.0
