EMG,Force
samples,0.351
time,0.645
value,1.635
0,2.6
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.858
0,2.422
0,1.977
0,1.44
0,0.816
0,0.297
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.223
0,0.838
0,1.816
0,2.789
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.208
0,2.787
0,2.341
0,1.905
0,1.339
0,0.722
0,0.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.014
0,0.271
0,0.974
0,1.971
0,3.012
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.1
0,2.676
0,2.29
0,1.79
0,1.234
0,0.625
0,0.151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.053
0,0.343
0,1.14
0,2.139
0,3.223
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.103
0,2.636
0,2.222
0,1.729
0,1.135
0,0.539
0,0.087
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.092
0,0.425
0,1.298
0,2.282
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.004
0,2.566
0,2.127
0,1.619
0,1.023
0,0.46
0,0.027
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.131
0,0.543
0,1.455
0,2.429
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.952
0,2.493
0,2.048
0,1.555
0,0.94
0,0.379
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.154
0,0.641
0,1.604
0,2.587
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.815
0,2.448
0,1.997
0,1.44
0,0.831
0,0.309
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.206
0,0.77
0,1.759
0,2.748
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.249
0,2.776
0,2.345
0,1.933
0,1.355
0,0.741
0,0.235
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007
0,0.251
0,0.941
0,1.945
0,2.939
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.169
0,2.705
0,2.321
0,1.816
0,1.269
0,0.647
0,0.168
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.301
0,1.096
0,2.115
0,3.161
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.086
0,2.679
0,2.245
0,1.733
0,1.156
0,0.553
0,0.106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.4
0,1.256
0,2.23
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.965
0,2.63
0,2.154
0,1.675
0,1.068
0,0.467
0,0.044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.116
0,0.488
0,1.417
0,2.385
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.978
0,2.518
0,2.102
0,1.563
0,0.959
0,0.401
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.141
0,0.606
0,1.563
0,2.534
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.875
0,2.462
0,2.0
0,1.495
0,0.878
0,0.336
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
0,0.753
0,1.733
0,2.702
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.242
0,2.771
0,2.372
0,1.921
0,1.38
0,0.761
0,0.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.241
0,0.895
0,1.881
0,2.916
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.178
0,2.725
0,2.29
0,1.862
0,1.278
0,0.668
0,0.189
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.286
0,1.053
0,2.039
0,3.102
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.119
0,2.7
0,2.238
0,1.784
0,1.199
0,0.58
0,0.127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.072
0,0.375
0,1.209
0,2.192
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.994
0,2.576
0,2.179
0,1.692
0,1.085
0,0.512
0,0.063
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.108
0,0.468
0,1.367
0,2.339
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.905
0,2.578
0,2.062
0,1.584
0,0.976
0,0.412
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.139
0,0.588
0,1.534
0,2.493
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.925
0,2.514
0,2.029
0,1.508
0,0.887
0,0.344
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.183
0,0.718
0,1.671
0,2.646
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.251
0,2.818
0,2.409
0,1.953
0,1.401
0,0.792
0,0.271
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.226
0,0.865
0,1.849
0,2.844
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.145
0,2.795
0,2.33
0,1.886
0,1.328
0,0.687
0,0.202
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.023
0,0.276
0,0.988
0,2.003
0,3.054
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.107
0,2.658
0,2.248
0,1.774
0,1.22
0,0.601
0,0.137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.334
0,1.153
0,2.161
0,3.236
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.071
0,2.626
0,2.165
0,1.716
0,1.11
0,0.528
0,0.072
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.098
0,0.446
0,1.335
0,2.285
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.01
0,2.538
0,2.112
0,1.608
0,1.022
0,0.444
0,0.013
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.131
0,0.567
0,1.486
0,2.464
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.903
0,2.499
0,2.023
0,1.529
0,0.915
0,0.374
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.168
0,0.659
0,1.637
0,2.605
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,2.851
0,2.422
0,1.982
0,1.411
0,0.811
0,0.286
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.218
0,0.808
0,1.795
0,2.781
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.193
0,2.765
0,2.32
0,1.874
0,1.347
0,0.715
0,0.219
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.263
0,0.958
0,1.957
0,3.016
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.3
0,3.095
0,2.741
0,2.307
0,1.788
0,1.237
0,0.621
