Trial: ,0
Threshold: ,0.0
Maximum EMG: ,0.2805478884304533
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
0.0,samples,4.9157605013126227e-14,0.469,0.47600001096725464,-2.5611475144884084
0.46551699999999996,time,1.2179681686787058e-13,0.935,0.46399998664855957,-2.5869876243838044
0.9310339999999999,value,1.9713903414979935e-13,1.395,0.4790000021457672,-2.5540688688352806
1.396552,,2.7503245939759504e-13,1.864,0.45100000500679016,-2.614904766888787
1.862069,,3.5530964640272e-13,2.329,0.46399998664855957,-2.5864948556509186
2.327586,,4.377874211873994e-13,2.794,0.4790000021457672,-2.5538091712325177
2.793103,,5.222668556265414e-13,3.26,0.4580000042915344,-2.5996366098049797
3.258621,,6.085332960811748e-13,3.725,0.46399998664855957,-2.5867206596319985
3.724138,,6.963564493171652e-13,4.191,0.46399998664855957,-2.5869522969705976
4.189654999999999,,7.854905278769911e-13,4.653,0.4740000069141388,-2.5654658967329382
4.655172,,8.75674456954081e-13,5.116,0.46399998664855957,-2.5876117757327024
5.12069,,9.6663214468852e-13,5.584,0.46799999475479126,-2.5793048296303556
5.586207,,1.0580728176597583e-12,6.047,0.45899999141693115,-2.5993563309761427
6.051723999999999,,1.149691423196264e-12,6.517,0.47200000286102295,-2.5714997858793196
6.517241,,1.241169099953872e-12,6.979,0.46700000762939453,-2.58286649479268
6.982759,,1.3321737180339678e-12,7.445,0.46700000762939453,-2.5833326770127414
7.448276,,1.4223604897196738e-12,7.905,0.45100000500679016,-2.6186357337930533
7.913793000000001,,1.5113726517030857e-12,8.37,0.46399998664855957,-2.5907228150451758
8.379309999999998,,1.5988422194594943e-12,8.836,0.46700000762939453,-2.5845478832604196
8.844828000000001,,1.6843908141957216e-12,9.302,0.46399998664855957,-2.59138467308026
9.310345,,1.7676305625594715e-12,9.768,0.46700000762939453,-2.585079498373549
9.775862,,1.848165069045337e-12,10.234,0.460999995470047,-2.598304752171052
10.241379,,1.9255904607712147e-12,10.702,0.47699999809265137,-2.5635168987852994
10.706897,,1.9994965040268563e-12,11.164,0.48100000619888306,-2.554786870574632
11.172414,,2.069467791714635e-12,11.631,0.4819999933242798,-2.5525065126009627
11.637931,,2.135085000511928e-12,12.094,0.46399998664855957,-2.5915372102810976
12.103447999999998,,2.1959262162854614e-12,12.557,0.45500001311302185,-2.610883024486542
12.568966000000001,,2.251568325981228e-12,13.02,0.4690000116825104,-2.580051319654278
13.034483,,2.3015884738999508e-12,13.485,0.46399998664855957,-2.5905551730634735
13.5,,2.3455655799482986e-12,13.955,0.46700000762939453,-2.5835827308316714
13.965517,,2.3830819171311155e-12,14.421,0.4699999988079071,-2.5765767544886478
14.431034,,2.4137247452206573e-12,14.887,0.46000000834465027,-2.5978741830731935
14.896552,,2.437087997206282e-12,15.345,0.4880000054836273,-2.5363790076999555
15.362069,,2.4527740147932364e-12,15.81,0.4860000014305115,-2.5402539654563725
15.827586000000002,,2.4603953288832107e-12,16.276,0.47200000286102295,-2.570298363913618
16.293103,,2.459576480633347e-12,16.742,0.46399998664855957,-2.587311765186992
16.758621,,2.449955878355588e-12,17.208,0.43799999356269836,-2.643595988249233
