EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.468,0.005182833459902003,0.005550940027360152,0.0,0.0
0.4655172734839499,0.0,0.933,0.0013531599623963775,0.011214001352855366,0.4655172734839499,0.0
0.9310345469678998,0.0,1.397,0.02967562498220433,0.01653452021877994,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.05364071776794188,0.02126982513955075,1.3965518204518497,0.0
1.8620690939357996,0.0,2.328,0.016603638137607568,0.025236816013876395,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.03403286735866051,0.028328008808088688,2.3275863674197494,0.0
2.7931036409036993,0.0,3.257,0.018782389183449544,0.03051732270848375,2.7931036409036993,0.0
3.2586209143876492,0.0,3.719,0.038390174663923915,0.031856108538680455,3.2586209143876492,0.0
3.724138187871599,0.0,4.186,0.02531825274813393,0.03246141656514518,3.724138187871599,0.0
4.189655461355549,0.0,4.649,0.038390174663923915,0.032498885238819906,4.189655461355549,0.0
4.655172734839499,0.0,5.12,0.02531825274813393,0.03216237287015416,4.655172734839499,0.0
5.120690008323448,0.0,5.582,0.0492834104626787,0.031652113023112854,5.120690008323448,0.0
5.586207281807399,0.0,6.048,0.020961010371677746,0.031153021318099314,5.586207281807399,0.0
6.051724555291348,0.0,6.512,0.02967562498220433,0.030814913239181833,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.02313963155990595,0.03073676084609357,6.5172418287752985,0.0
6.982759102259248,0.0,7.442,0.02531825274813393,0.03095740594996864,6.982759102259248,0.0
7.448276375743198,0.0,7.907,0.014425016949379366,0.031454935688875356,7.448276375743198,0.0
7.913793649227148,0.0,8.371,0.0030040824140598055,0.0321559930899642,7.913793649227148,0.0
8.379310922711097,0.0,8.837,0.05364071776794188,0.032954581944622106,8.379310922711097,0.0
8.844828196195047,0.0,9.302,0.0492834104626787,0.03373747573152284,8.844828196195047,0.0
9.310345469678998,0.0,9.768,0.07106994698899505,0.0344107662381506,9.310345469678998,0.0
9.775862743162946,0.0,10.231,0.03621155347569571,0.03492079094743628,9.775862743162946,0.0
10.241380016646897,0.0,10.694,0.042747481969187096,0.03526385256556198,10.241380016646897,0.0
10.706897290130847,0.0,11.164,0.03403286735866051,0.03548250421049753,10.706897290130847,0.0
11.172414563614797,0.0,11.627,0.018782389183449544,0.03565010411436412,11.172414563614797,0.0
11.637931837098746,0.0,12.098,0.05146209657971368,0.035848252106248896,11.637931837098746,0.0
12.103449110582696,0.0,12.56,0.007889153384694758,0.03614300203837101,12.103449110582696,0.0
12.568966384066647,0.0,13.026,0.01006777457292296,0.03656564910383705,12.568966384066647,0.0
13.034483657550597,0.0,13.491,0.02531825274813393,0.03710277039338123,13.034483657550597,0.0
13.500000931034545,0.0,13.949,0.02967562498220433,0.037697989358325946,13.500000931034545,0.0
13.965518204518496,0.0,14.416,0.08579285628525524,0.038264599816863185,13.965518204518496,0.0
14.431035478002446,0.0,14.882,0.06453395356669667,0.038704650151142,14.431035478002446,0.0
14.896552751486396,0.0,15.346,0.02531825274813393,0.0389282133622445,14.896552751486396,0.0
15.362070024970345,0.0,15.812,0.03621155347569571,0.038867643795276616,15.362070024970345,0.0
15.827587298454295,0.0,16.275,0.018782389183449544,0.03848487973803868,15.827587298454295,0.0
16.293104571938244,0.0,16.745,0.042747481969187096,0.03777291695994567,16.293104571938244,0.0
16.758621845422194,0.0,17.208,0.0471047892744505,0.03675365232455508,16.758621845422194,0.0
17.224139118906145,0.0,17.671,0.04056886078095889,0.035473583887955205,17.224139118906145,0.0
17.689656392390095,0.0,18.134,0.02967562498220433,0.033997827086212455,17.689656392390095,0.0
18.155173665874045,0.0,18.604,0.02967562498220433,0.03240268412264333,18.155173665874045,0.0
18.620690939357996,0.0,19.07,0.02313963155990595,0.030767542989417095,18.620690939357996,0.0
19.086208212841946,0.0,19.532,0.02531825274813393,0.029167402885648463,19.086208212841946,0.0
19.551725486325893,0.0,19.998,0.018782389183449544,0.027667212026529865,19.551725486325893,0.0
20.017242759809843,0.0,20.465,0.05364071776794188,0.02631843989856542,20.017242759809843,0.0
20.482760033293793,0.0,20.93,0.02531825274813393,0.025157325969880493,20.482760033293793,0.0
20.948277306777744,0.0,21.39,0.02967562498220433,0.024203730312617015,20.948277306777744,0.0
21.413794580261694,0.0,21.855,0.00353178115062458,0.02345998216394112,21.413794580261694,0.0
21.879311853745644,0.0,22.32,0.012246395761151163,0.022910330798062376,21.879311853745644,0.0
22.344829127229595,0.0,22.786,0.02313963155990595,0.022522500681258634,22.344829127229595,0.0
22.810346400713545,0.0,23.253,0.02967562498220433,0.022252539877670376,22.810346400713545,0.0
23.275863674197492,0.0,23.716,0.03403286735866051,0.022052798311850468,23.275863674197492,0.0
23.741380947681442,0.0,24.179,0.0030040824140598055,0.021881541276459332,23.741380947681442,0.0
24.206898221165392,0.0,24.649,0.02313963155990595,0.021712247377501295,24.206898221165392,0.0
24.672415494649343,0.0,25.109,0.038390174663923915,0.021540906315973312,24.672415494649343,0.0
25.137932768133293,0.0,25.579,0.02531825274813393,0.02138991343968751,25.137932768133293,0.0
25.603450041617243,0.0,26.045,0.027497003793976127,0.02130729579956411,25.603450041617243,0.0
26.068967315101194,0.0,26.508,0.02967562498220433,0.021360541922050523,26.068967315101194,0.0
26.53448458858514,0.0,26.974,0.000825461225831825,0.02162555250624307,26.53448458858514,0.0
27.00000186206909,0.0,27.439,0.020961010371677746,0.02217272675908378,27.00000186206909,0.0
27.46551913555304,0.0,27.905,0.005182833459902003,0.023053150865987894,27.46551913555304,0.0
27.93103640903699,0.0,28.364,0.038390174663923915,0.0242877057658507,27.93103640903699,0.0
28.396553682520942,0.0,28.83,0.02313963155990595,0.02586071157904715,28.396553682520942,0.0
28.862070956004892,0.0,29.294,0.05146209657971368,0.027718193378803352,28.862070956004892,0.0
29.327588229488843,0.0,29.76,0.012246395761151163,0.029769931304089642,29.327588229488843,0.0
29.793105502972793,0.0,30.227,0.01006777457292296,0.03189459967001084,29.793105502972793,0.0
30.25862277645674,0.0,30.69,0.0492834104626787,0.033948031339596785,30.25862277645674,0.0
30.72414004994069,0.0,31.16,0.02531825274813393,0.035774917582478076,30.72414004994069,0.0
31.18965732342464,0.0,31.623,0.03621155347569571,0.03722351452137918,31.18965732342464,0.0
31.65517459690859,0.0,32.094,0.06453395356669667,0.03816168748773637,31.65517459690859,0.0
32.12069187039254,0.0,32.549,0.04056886078095889,0.03849179032993103,32.12069187039254,0.0
32.58620914387649,0.0,33.015,0.02531825274813393,0.0381619595928335,32.58620914387649,0.0
33.05172641736044,0.0,33.479,0.0057104023388527825,0.03717236345610189,33.05172641736044,0.0
33.51724369084439,0.0,33.945,0.10592834050229416,0.03557609223979708,33.51724369084439,0.0
33.98276096432834,0.0,34.409,0.016603638137607568,0.03347483823552154,33.98276096432834,0.0
34.44827823781229,0.0,34.875,0.020961010371677746,0.031009512721614264,34.44827823781229,0.0
34.91379551129624,0.0,35.339,0.007361454648130206,0.02834664479316303,34.91379551129624,0.0
35.37931278478019,0.0,35.805,0.027497003793976127,0.02566282850601867,35.37931278478019,0.0
35.84483005826414,0.0,36.275,0.027497003793976127,0.02313011645162794,35.84483005826414,0.0
36.31034733174809,0.0,36.737,0.016603638137607568,0.020904244708692246,36.31034733174809,0.0
36.77586460523204,0.0,37.205,0.02531825274813393,0.01911583738294604,36.77586460523204,0.0
37.24138187871599,0.0,37.667,0.04221978323262254,0.0178635706648933,37.24138187871599,0.0
37.70689915219994,0.0,38.135,0.01006777457292296,0.017208123870862665,37.70689915219994,0.0
38.17241642568389,0.0,38.597,0.0030040824140598055,0.01716650278220194,38.17241642568389,0.0
38.63793369916784,0.0,39.063,0.018782389183449544,0.017707651645360332,38.63793369916784,0.0
39.103450972651785,0.0,39.526,0.0057104023388527825,0.01875141219273524,39.103450972651785,0.0
39.56896824613574,0.0,39.991,0.007889153384694758,0.02017301335420364,39.56896824613574,0.0
40.034485519619686,0.0,40.457,0.020961010371677746,0.021814230879093635,40.034485519619686,0.0
40.50000279310364,0.0,40.922,0.044926168086222296,0.023500618910022315,40.50000279310364,0.0
40.96552006658759,0.0,41.387,0.02531825274813393,0.025062433641813174,40.96552006658759,0.0
41.43103734007154,0.0,41.853,0.013897448070428586,0.026355755543357198,41.43103734007154,0.0
41.89655461355549,0.0,42.317,0.03621155347569571,0.02728031459017925,41.89655461355549,0.0
42.36207188703944,0.0,42.783,0.048755776654920924,0.027791268835325175,42.36207188703944,0.0
42.82758916052339,0.0,43.246,0.0492834104626787,0.027902992500051373,42.82758916052339,0.0
43.293106434007335,0.0,43.715,0.0030040824140598055,0.02768386522182453,43.293106434007335,0.0
