EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.471,0.032964105658009224,0.03383191673055283,0.0,0.0
0.4655172734839499,0.0,0.933,0.0024630194499732916,0.03587820389880387,0.4655172734839499,0.0
0.9310345469678998,0.0,1.395,0.02860686328155304,0.03769379248754803,0.9310345469678998,0.0
1.3965518204518497,0.0,1.865,0.02860686328155304,0.039140779714618594,1.3965518204518497,0.0
1.8620690939357996,0.0,2.331,0.05475064218432557,0.04010929895785988,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.05692926337255377,0.040534086116284306,2.3275863674197494,0.0
2.7931036409036993,0.0,3.26,0.019892248671026458,0.04040971406409089,2.7931036409036993,0.0
3.2586209143876492,0.0,3.726,0.07217980647657185,0.039800501597944696,3.2586209143876492,0.0
3.724138187871599,0.0,4.185,0.05910794948958897,0.03884162677563732,3.724138187871599,0.0
4.189655461355549,0.0,4.65,0.032964105658009224,0.037729423369372274,4.189655461355549,0.0
4.655172734839499,0.0,5.116,0.013356255248728077,0.03670091015219165,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.03732141296327263,0.03600504685177371,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.05475064218432557,0.035870080503028375,5.586207281807399,0.0
6.051724555291348,0.0,6.51,0.011177634060499875,0.036471752285279414,6.051724555291348,0.0
6.5172418287752985,0.0,6.98,0.039500099080307605,0.03790645683765446,6.5172418287752985,0.0
6.982759102259248,0.0,7.44,0.04385740638557101,0.040172674887310314,6.982759102259248,0.0
7.448276375743198,0.0,7.91,0.03078548446978102,0.04316338305080326,7.448276375743198,0.0
7.913793649227148,0.0,8.373,0.02860686328155304,0.04667136955094235,7.913793649227148,0.0
8.379310922711097,0.0,8.836,0.03732141296327263,0.05040832166879784,8.379310922711097,0.0
8.844828196195047,0.0,9.301,0.05636053177787059,0.054037074040281165,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.02585944556983466,0.057214265467675315,9.310345469678998,0.0
9.775862743162946,0.0,10.232,0.05475064218432557,0.0596379229236611,9.775862743162946,0.0
10.241380016646897,0.0,10.699,0.22847381322733185,0.06109169186827987,10.241380016646897,0.0
10.706897290130847,0.0,11.165,0.02860686328155304,0.061475712904098485,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.05910794948958897,0.06081567065813267,11.172414563614797,0.0
11.637931837098746,0.0,12.095,0.013356255248728077,0.059247640933988654,11.637931837098746,0.0
12.103449110582696,0.0,12.562,0.05692926337255377,0.056984493619619374,12.103449110582696,0.0
12.568966384066647,0.0,13.02,0.02642817716451784,0.0542747706742076,12.568966384066647,0.0
13.034483657550597,0.0,13.488,0.039500099080307605,0.05136481177835911,13.034483657550597,0.0
13.500000931034545,0.0,13.95,0.032964105658009224,0.04847119641705534,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.07871573497006334,0.04576597500338102,13.965518204518496,0.0
14.431035478002446,0.0,14.88,0.05475064218432557,0.04337314482013418,14.431035478002446,0.0
14.896552751486396,0.0,15.346,0.035142791775044424,0.04137226307646331,14.896552751486396,0.0
15.362070024970345,0.0,15.817,0.05039333487906239,0.03980464789226463,15.362070024970345,0.0
15.827587298454295,0.0,16.275,0.035142791775044424,0.038679013462141275,15.827587298454295,0.0
16.293104571938244,0.0,16.747,0.035142791775044424,0.037975342640545064,16.293104571938244,0.0
16.758621845422194,0.0,17.205,0.04764591716734401,0.0376472368045807,16.758621845422194,0.0
17.224139118906145,0.0,17.67,0.02860686328155304,0.03762371888992151,17.224139118906145,0.0
17.689656392390095,0.0,18.136,0.02860686328155304,0.03781179307767782,17.689656392390095,0.0
18.155173665874045,0.0,18.603,0.017144830959308077,0.03810113754040782,18.155173665874045,0.0
18.620690939357996,0.0,19.068,0.05475064218432557,0.038371922131084715,18.620690939357996,0.0
19.086208212841946,0.0,19.536,0.04821464876202719,0.03850563805496184,19.086208212841946,0.0
19.551725486325893,0.0,19.999,0.05910794948958897,0.03839734784994437,19.551725486325893,0.0
20.017242759809843,0.0,20.462,0.019892248671026458,0.0379669610615408,20.017242759809843,0.0
20.482760033293793,0.0,20.932,0.02642817716451784,0.037167748631410744,20.482760033293793,0.0
20.948277306777744,0.0,21.395,0.04167872026853581,0.035991776769709743,20.948277306777744,0.0
21.413794580261694,0.0,21.858,0.02207086985925466,0.03447291450830116,21.413794580261694,0.0
21.879311853745644,0.0,22.324,0.039500099080307605,0.032687816732476185,21.879311853745644,0.0
22.344829127229595,0.0,22.787,0.03732141296327263,0.030754250105602423,22.344829127229595,0.0
