EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.47,0.1906549285149941,0.19063105141752776,0.0,0.0
0.4655172734839499,0.0,0.933,0.025077510630217237,0.15551656898634234,0.4655172734839499,0.0
0.9310345469678998,0.0,1.398,0.020720268253760832,0.12217247066864968,0.9310345469678998,0.0
1.3965518204518497,0.0,1.862,0.03379212524074382,0.09220738937896453,1.3965518204518497,0.0
1.8620690939357996,0.0,2.327,0.005469660220935868,0.06684748989485216,1.8620690939357996,0.0
2.3275863674197494,0.0,2.792,0.051221354461796986,0.04682814385855803,2.3275863674197494,0.0
2.7931036409036993,0.0,3.258,0.014138190188345279,0.03236333086457257,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.051221354461796986,0.02318663608688784,3.2586209143876492,0.0
3.724138187871599,0.0,4.188,0.05557859683825317,0.018646512803439718,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.046863982227726586,0.01783298371915082,4.189655461355549,0.0
4.655172734839499,0.0,5.114,0.05339997565002497,0.019712517742075133,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.044685361039498606,0.02325142487231933,5.120690008323448,0.0
5.586207281807399,0.0,6.051,0.020720268253760832,0.027514323972390464,5.586207281807399,0.0
6.051724555291348,0.0,6.514,0.0403281186630422,0.03173126442851286,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.03597074642897202,0.035333247071085094,6.5172418287752985,0.0
6.982759102259248,0.0,7.445,0.020720268253760832,0.03796016457646472,6.982759102259248,0.0
7.448276375743198,0.0,7.906,0.027256261676059212,0.03944741741816493,7.448276375743198,0.0
7.913793649227148,0.0,8.372,0.06429321144877975,0.03979804813605892,7.913793649227148,0.0
8.379310922711097,0.0,8.837,0.01854164706553263,0.03914665926855093,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.020720268253760832,0.0377202635186383,8.844828196195047,0.0
9.310345469678998,0.0,9.77,0.0403281186630422,0.0358001627991982,9.310345469678998,0.0
9.775862743162946,0.0,10.235,0.027256261676059212,0.03368793854255683,9.775862743162946,0.0
10.241380016646897,0.0,10.7,0.027256261676059212,0.03167723688267117,10.241380016646897,0.0
10.706897290130847,0.0,11.159,0.062068375759820604,0.0300313672614271,10.706897290130847,0.0
11.172414563614797,0.0,11.633,0.029434882864287415,0.028965505310943586,11.172414563614797,0.0
11.637931837098746,0.0,12.091,0.022898889441989034,0.02863212900370517,11.637931837098746,0.0
12.103449110582696,0.0,12.559,0.022898889441989034,0.029109349435976702,12.103449110582696,0.0
12.568966384066647,0.0,13.021,0.012005653643234249,0.030393393428057032,12.568966384066647,0.0
13.034483657550597,0.0,13.489,0.03161350405251562,0.032397486133814046,13.034483657550597,0.0
13.500000931034545,0.0,13.951,0.022898889441989034,0.03495898991857701,13.500000931034545,0.0
13.965518204518496,0.0,14.417,0.05775734788409537,0.03785507247977315,13.965518204518496,0.0
14.431035478002446,0.0,14.88,0.05557859683825317,0.040825253325683486,14.431035478002446,0.0
14.896552751486396,0.0,15.346,0.03597074642897202,0.043597895092837805,14.896552751486396,0.0
15.362070024970345,0.0,15.81,0.005469660220935868,0.04591767466606944,15.362070024970345,0.0
15.827587298454295,0.0,16.276,0.051221354461796986,0.047571885852572895,15.827587298454295,0.0
16.293104571938244,0.0,16.743,0.11004490568964065,0.048413734466065624,16.293104571938244,0.0
16.758621845422194,0.0,17.209,0.0403281186630422,0.04837988148696214,16.758621845422194,0.0
17.224139118906145,0.0,17.674,0.038149497474814,0.04749866659798919,17.224139118906145,0.0
17.689656392390095,0.0,18.139,0.051221354461796986,0.04588649193235173,17.689656392390095,0.0
18.155173665874045,0.0,18.599,0.051221354461796986,0.04373246401637714,18.155173665874045,0.0
18.620690939357996,0.0,19.069,0.046863982227726586,0.041273690039470234,18.620690939357996,0.0
19.086208212841946,0.0,19.533,0.027256261676059212,0.03876474992044188,19.086208212841946,0.0
19.551725486325893,0.0,19.995,0.022898889441989034,0.03644544401334924,19.551725486325893,0.0
20.017242759809843,0.0,20.459,0.027256261676059212,0.03451134033164847,20.017242759809843,0.0
20.482760033293793,0.0,20.929,0.027210047175328267,0.03309143934341395,20.482760033293793,0.0
20.948277306777744,0.0,21.394,0.0425067398512704,0.03223605388823629,20.948277306777744,0.0
21.413794580261694,0.0,21.858,0.007648411266778066,0.03191615932465899,21.413794580261694,0.0
21.879311853745644,0.0,22.324,0.051221354461796986,0.03203375449168621,21.879311853745644,0.0
22.344829127229595,0.0,22.79,0.003244954389590715,0.03244153816489571,22.344829127229595,0.0
22.810346400713545,0.0,23.256,0.0425067398512704,0.03296924809128844,22.810346400713545,0.0
23.275863674197492,0.0,23.715,0.051221354461796986,0.033453023172040824,23.275863674197492,0.0
23.741380947681442,0.0,24.181,0.03810328297408305,0.03376316746272875,23.741380947681442,0.0
24.206898221165392,0.0,24.647,0.07300782605930634,0.0338252380152825,24.206898221165392,0.0
