EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.472,0.1959339418772621,0.19555536334391344,0.0,0.0
0.4655172734839499,0.0,0.934,0.0870015838897149,0.1757011038130933,0.4655172734839499,0.0
0.9310345469678998,0.0,1.4,0.11532391905190886,0.1569405269176754,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.0870015838897149,0.14009960724759069,1.3965518204518497,0.0
1.8620690939357996,0.0,2.329,0.11532391905190886,0.12579627363964443,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.12403853366243545,0.11439222374998233,2.3275863674197494,0.0
2.7931036409036993,0.0,3.259,0.11968129128597904,0.10598295035592419,2.7931036409036993,0.0
3.2586209143876492,0.0,3.724,0.11532391905190886,0.10042084017215508,3.2586209143876492,0.0
3.724138187871599,0.0,4.19,0.0870015838897149,0.09736175793294934,3.724138187871599,0.0
4.189655461355549,0.0,4.65,0.12185991247420724,0.09632485123750131,4.189655461355549,0.0
4.655172734839499,0.0,5.115,0.0870015838897149,0.0967567574864063,4.655172734839499,0.0
5.120690008323448,0.0,5.583,0.11532391905190886,0.09809336725002482,5.120690008323448,0.0
5.586207281807399,0.0,6.046,0.07828696927918832,0.09981409070513837,5.586207281807399,0.0
6.051724555291348,0.0,6.516,0.11750267009775084,0.10148506391406363,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.11532391905190886,0.10278880036787628,6.5172418287752985,0.0
6.982759102259248,0.0,7.446,0.13275314827296203,0.10353845754363501,6.982759102259248,0.0
7.448276375743198,0.0,7.908,0.08918020507794311,0.10367571553233175,7.448276375743198,0.0
7.913793649227148,0.0,8.374,0.11532391905190886,0.10325298765689674,7.913793649227148,0.0
8.379310922711097,0.0,8.838,0.08482283284387293,0.10240323432571964,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.0870015838897149,0.1013030099288457,8.844828196195047,0.0
9.310345469678998,0.0,9.768,0.0870015838897149,0.10013548263967254,9.310345469678998,0.0
9.775862743162946,0.0,10.233,0.08918020507794311,0.09905964636874047,9.775862743162946,0.0
10.241380016646897,0.0,10.698,0.09135882626617131,0.09819001879729386,10.241380016646897,0.0
10.706897290130847,0.0,11.164,0.12621715485066365,0.09758840810353295,10.706897290130847,0.0
11.172414563614797,0.0,11.631,0.08918020507794311,0.09726673556261076,11.172414563614797,0.0
11.637931837098746,0.0,12.097,0.0870015838897149,0.09719832487677024,11.637931837098746,0.0
12.103449110582696,0.0,12.557,0.08264421165564473,0.09733482397359652,12.103449110582696,0.0
12.568966384066647,0.0,13.027,0.09135882626617131,0.09762628031289615,12.568966384066647,0.0
13.034483657550597,0.0,13.49,0.11532391905190886,0.09804163501242044,13.034483657550597,0.0
13.500000931034545,0.0,13.953,0.13057452708473383,0.09858567139951092,13.500000931034545,0.0
13.965518204518496,0.0,14.424,0.1414677628834886,0.09930730689027185,13.965518204518496,0.0
14.431035478002446,0.0,14.886,0.0870015838897149,0.10029470827312768,14.431035478002446,0.0
14.896552751486396,0.0,15.345,0.08264421165564473,0.10165584404584761,14.896552751486396,0.0
15.362070024970345,0.0,15.812,0.11532391905190886,0.10348773490095235,15.362070024970345,0.0
15.827587298454295,0.0,16.278,0.07610821823334635,0.10584152617001312,15.827587298454295,0.0
16.293104571938244,0.0,16.746,0.08729044860558854,0.10869193932740798,16.293104571938244,0.0
16.758621845422194,0.0,17.211,0.11532391905190886,0.11191872176585327,16.758621845422194,0.0
17.224139118906145,0.0,17.676,0.11532391905190886,0.11530529260780298,17.224139118906145,0.0
17.689656392390095,0.0,18.135,0.0957160686426275,0.1185567107959218,17.689656392390095,0.0
18.155173665874045,0.0,18.605,0.0870015838897149,0.12133613543902165,18.155173665874045,0.0
18.620690939357996,0.0,19.068,0.06085774005813516,0.12331631521620981,18.620690939357996,0.0
19.086208212841946,0.0,19.531,0.12403853366243545,0.12423934451335386,19.086208212841946,0.0
19.551725486325893,0.0,20.0,0.4399426964703571,0.12397297504961474,19.551725486325893,0.0
20.017242759809843,0.0,20.461,0.06739373348043354,0.12254716880865311,20.017242759809843,0.0
20.482760033293793,0.0,20.931,0.0870015838897149,0.12015597721681548,20.482760033293793,0.0
20.948277306777744,0.0,21.396,0.026288276189516457,0.11712072380142775,20.948277306777744,0.0
21.413794580261694,0.0,21.859,0.11532391905190886,0.11382544766306348,21.413794580261694,0.0
21.879311853745644,0.0,22.325,0.11968129128597904,0.11064428333342174,21.879311853745644,0.0
22.344829127229595,0.0,22.79,0.0870015838897149,0.10787886878310095,22.344829127229595,0.0
22.810346400713545,0.0,23.255,0.06739373348043354,0.10571693000713037,22.810346400713545,0.0
23.275863674197492,0.0,23.721,0.07392959704511815,0.10421688232494486,23.275863674197492,0.0
23.741380947681442,0.0,24.186,0.12403853366243545,0.1033187793553926,23.741380947681442,0.0
