EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.465,0.06669223006613789,0.06664622917629569,0.0,0.0
0.4655172734839499,0.0,0.931,0.06233498768968171,0.06480060435560159,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.047084379656856745,0.0628798457896296,0.9310345469678998,0.0
1.3965518204518497,0.0,1.862,0.10372930969647243,0.06092194674208752,1.3965518204518497,0.0
1.8620690939357996,0.0,2.325,0.05144175189092692,0.05900196879893146,1.8620690939357996,0.0
2.3275863674197494,0.0,2.795,0.07540684467666448,0.05723249390695885,2.3275863674197494,0.0
2.7931036409036993,0.0,3.258,0.05144175189092692,0.05575449381322532,2.7931036409036993,0.0
3.2586209143876492,0.0,3.721,0.08630008047541926,0.05471880115523754,3.2586209143876492,0.0
3.724138187871599,0.0,4.186,0.005690057650066027,0.0542608182464022,3.724138187871599,0.0
4.189655461355549,0.0,4.65,0.04490575846862854,0.054473215092553075,4.189655461355549,0.0
4.655172734839499,0.0,5.116,0.05144175189092692,0.05538250153449194,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.047084379656856745,0.0569348021225686,5.120690008323448,0.0
5.586207281807399,0.0,6.046,0.07104960230020829,0.05899388650465137,5.586207281807399,0.0
6.051724555291348,0.0,6.511,0.05144175189092692,0.06135164112239624,6.051724555291348,0.0
6.5172418287752985,0.0,6.976,0.07322822348843627,0.06374900958891107,6.5172418287752985,0.0
6.982759102259248,0.0,7.443,0.053620373079155126,0.06590437893142335,6.982759102259248,0.0
7.448276375743198,0.0,7.909,0.06233498768968171,0.06754606010909019,7.448276375743198,0.0
7.913793649227148,0.0,8.369,0.07758559572250667,0.06844533407227525,7.913793649227148,0.0
8.379310922711097,0.0,8.84,0.09065745270948944,0.06844616783429508,8.379310922711097,0.0
8.844828196195047,0.0,9.302,0.07976421691073465,0.06748734725004367,8.844828196195047,0.0
9.310345469678998,0.0,9.765,0.060156366501453507,0.0656131370282234,9.310345469678998,0.0
9.775862743162946,0.0,10.232,0.07104960230020829,0.06297016468335419,9.775862743162946,0.0
10.241380016646897,0.0,10.695,0.07540684467666448,0.0597906180345766,10.241380016646897,0.0
10.706897290130847,0.0,11.16,0.047084379656856745,0.05636413564063532,10.706897290130847,0.0
11.172414563614797,0.0,11.625,0.01440467226059261,0.05300250266892725,11.172414563614797,0.0
11.637931837098746,0.0,12.091,0.07976421691073465,0.050002366057891996,11.637931837098746,0.0
12.103449110582696,0.0,12.558,0.011739041713373366,0.04761129533092902,12.103449110582696,0.0
12.568966384066647,0.0,13.024,0.07540684467666448,0.04600137520808877,12.568966384066647,0.0
13.034483657550597,0.0,13.488,0.03619114385810196,0.04525272004153624,13.034483657550597,0.0
13.500000931034545,0.0,13.953,0.01876204449466279,0.04534784343342424,13.500000931034545,0.0
13.965518204518496,0.0,14.417,0.04490575846862854,0.046177029426006676,13.965518204518496,0.0
14.431035478002446,0.0,14.88,0.06669223006613789,0.04755418854353545,14.431035478002446,0.0
14.896552751486396,0.0,15.347,0.04272713728040034,0.04924153745647623,14.896552751486396,0.0
15.362070024970345,0.0,15.809,0.04490575846862854,0.05098007601440257,15.362070024970345,0.0
15.827587298454295,0.0,16.277,0.06233498768968171,0.05252207104444455,15.827587298454295,0.0
16.293104571938244,0.0,16.739,0.05144175189092692,0.053661778196468064,16.293104571938244,0.0
