EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.008769382013450677,0.00873396409209955,0.0,0.0
0.4655172734839499,0.0,0.932,0.03262493999334004,0.023506788418293685,0.4655172734839499,0.0
0.9310345469678998,0.0,1.397,0.07619788318835896,0.03725837131603326,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.13066419203974644,0.04913959945013143,1.3965518204518497,0.0
1.8620690939357996,0.0,2.329,0.041339554603866624,0.0585183862941892,1.8620690939357996,0.0
2.3275863674197494,0.0,2.795,0.12194957742921986,0.06503873207411338,2.3275863674197494,0.0
2.7931036409036993,0.0,3.261,0.056699697442539776,0.06863788701799675,2.7931036409036993,0.0
3.2586209143876492,0.0,3.725,0.08055525542242914,0.06952281648310135,3.2586209143876492,0.0
3.724138187871599,0.0,4.19,0.01748399662397726,0.06811441934774286,3.724138187871599,0.0
4.189655461355549,0.0,4.654,0.041339554603866624,0.06497268106033524,4.189655461355549,0.0
4.655172734839499,0.0,5.117,0.03480356118156824,0.06071745524936236,4.655172734839499,0.0
5.120690008323448,0.0,5.58,0.06748326857783238,0.05595756159116741,5.120690008323448,0.0
5.586207281807399,0.0,6.05,0.05005416921439321,0.051236212651817686,5.586207281807399,0.0
6.051724555291348,0.0,6.517,0.05005416921439321,0.04699554643060153,6.051724555291348,0.0
6.5172418287752985,0.0,6.982,0.03044631880511184,0.04355927136115102,6.5172418287752985,0.0
6.982759102259248,0.0,7.447,0.023910325382813458,0.041130667523122284,6.982759102259248,0.0
7.448276375743198,0.0,7.906,0.041339554603866624,0.039802469340025,7.448276375743198,0.0
7.913793649227148,0.0,8.372,0.10234172701993849,0.0395742731958688,7.913793649227148,0.0
8.379310922711097,0.0,8.839,0.05005416921439321,0.04037201527968528,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.019553083006357053,0.04206411041442661,8.844828196195047,0.0
9.310345469678998,0.0,9.769,0.07619788318835896,0.044471225932791215,9.310345469678998,0.0
9.775862743162946,0.0,10.235,0.004412139636994494,0.047370594496834895,9.775862743162946,0.0
10.241380016646897,0.0,10.695,0.05005416921439321,0.05049906391633926,10.241380016646897,0.0
10.706897290130847,0.0,11.165,0.019553083006357053,0.05356030959794505,10.706897290130847,0.0
11.172414563614797,0.0,11.625,0.05005416921439321,0.05624069512643153,11.172414563614797,0.0
11.637931837098746,0.0,12.095,0.019553083006357053,0.05823554219241984,11.637931837098746,0.0
12.103449110582696,0.0,12.555,0.11323496281869327,0.05928360850457775,12.103449110582696,0.0
12.568966384066647,0.0,13.025,0.13066419203974644,0.059203363872007454,12.568966384066647,0.0
13.034483657550597,0.0,13.491,0.05659003277907759,0.05792196819103483,13.034483657550597,0.0
13.500000931034545,0.0,13.953,0.028267697616883636,0.055488765878620866,13.500000931034545,0.0
13.965518204518496,0.0,14.419,0.03916093341563842,0.052069901662399,13.965518204518496,0.0
14.431035478002446,0.0,14.885,0.07619788318835896,0.047926476563976604,14.431035478002446,0.0
14.896552751486396,0.0,15.351,0.023910325382813458,0.0433820117599376,14.896552751486396,0.0
15.362070024970345,0.0,15.811,0.023910325382813458,0.038785292939717546,15.362070024970345,0.0
15.827587298454295,0.0,16.276,0.03916093341563842,0.03447377201214307,15.827587298454295,0.0
16.293104571938244,0.0,16.743,0.021731704194585255,0.030741799685840124,16.293104571938244,0.0
16.758621845422194,0.0,17.209,0.023910325382813458,0.027816849453191343,16.758621845422194,0.0
17.224139118906145,0.0,17.677,0.02608894657104166,0.025845435058782198,17.224139118906145,0.0
17.689656392390095,0.0,18.139,0.004302474973532089,0.024888986537982345,17.689656392390095,0.0
18.155173665874045,0.0,18.602,0.05005416921439321,0.02492871406388518,18.155173665874045,0.0
18.620690939357996,0.0,19.065,0.03044631880511184,0.025877371591110702,18.620690939357996,0.0
19.086208212841946,0.0,19.533,0.03262493999334004,0.027595011675825735,19.086208212841946,0.0
19.551725486325893,0.0,19.995,0.021841239000433665,0.02990578660486609,19.551725486325893,0.0
20.017242759809843,0.0,20.46,0.03480356118156824,0.032613737816388315,20.017242759809843,0.0
20.482760033293793,0.0,20.925,0.03262493999334004,0.03551670765617051,20.482760033293793,0.0
20.948277306777744,0.0,21.39,0.05223279040262119,0.03841823841816478,20.948277306777744,0.0
21.413794580261694,0.0,21.855,0.023910325382813458,0.04113748053154461,21.413794580261694,0.0
21.879311853745644,0.0,22.321,0.05659003277907759,0.04351713597343169,21.879311853745644,0.0
22.344829127229595,0.0,22.788,0.05876878382491957,0.04542960809570349,22.344829127229595,0.0
22.810346400713545,0.0,23.254,0.006590760825222475,0.046781797741068026,22.810346400713545,0.0
23.275863674197492,0.0,23.721,0.05005416921439321,0.047519262066373795,23.275863674197492,0.0
23.741380947681442,0.0,24.187,0.05223279040262119,0.0476304160844847,23.741380947681442,0.0
24.206898221165392,0.0,24.647,0.06094740501314777,0.047150637416517024,24.206898221165392,0.0
24.672415494649343,0.0,25.11,0.05005416921439321,0.04616472725777483,24.672415494649343,0.0
25.137932768133293,0.0,25.58,0.06748326857783238,0.04480528618120072,25.137932768133293,0.0
25.603450041617243,0.0,26.043,0.013126754247521077,0.04324504394354663,25.603450041617243,0.0
26.068967315101194,0.0,26.509,0.07619788318835896,0.041682779079785556,26.068967315101194,0.0
26.53448458858514,0.0,26.972,0.017374331960515077,0.0403242572594829,26.53448458858514,0.0
27.00000186206909,0.0,27.438,0.021731704194585255,0.03936089797677398,27.00000186206909,0.0
