EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.466,0.04707219815157715,0.04742798478004464,0.0,0.0
0.4655172734839499,0.0,0.933,0.018749862989383193,0.04707300627376089,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.03400034116459416,0.04705301492609454,0.9310345469678998,0.0
1.3965518204518497,0.0,1.864,0.036178962352822364,0.047645949069133164,1.3965518204518497,0.0
1.8620690939357996,0.0,2.33,0.018749862989383193,0.04901332044295865,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.04489357696334895,0.051169202568923676,2.3275863674197494,0.0
2.7931036409036993,0.0,3.255,0.06014418499617391,0.05397302374952923,2.7931036409036993,0.0
3.2586209143876492,0.0,3.726,0.05578681276210373,0.057146529140164826,3.2586209143876492,0.0
3.724138187871599,0.0,4.188,0.05360819157387553,0.06031180544308896,3.724138187871599,0.0
4.189655461355549,0.0,4.656,0.06232280618440211,0.06304497859956391,4.189655461355549,0.0
4.655172734839499,0.0,5.118,0.003036738465740152,0.0649390182675598,4.655172734839499,0.0
5.120690008323448,0.0,5.584,0.03835771339866434,0.06566801004707871,5.120690008323448,0.0
5.586207281807399,0.0,6.044,0.34118988936198935,0.06504313517731852,5.586207281807399,0.0
6.051724555291348,0.0,6.51,0.003036738465740152,0.0630481496891807,6.051724555291348,0.0
6.5172418287752985,0.0,6.975,0.042714955775120744,0.05984326934959624,6.5172418287752985,0.0
6.982759102259248,0.0,7.44,0.03400034116459416,0.05573435805053417,6.982759102259248,0.0
7.448276375743198,0.0,7.907,0.003036738465740152,0.051116045556941776,7.448276375743198,0.0
7.913793649227148,0.0,8.373,0.012213869567084812,0.046405239821964324,7.913793649227148,0.0
8.379310922711097,0.0,8.837,0.036178962352822364,0.04198154743085809,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.036178962352822364,0.03814556383202776,8.844828196195047,0.0
9.310345469678998,0.0,9.77,0.03400034116459416,0.0350987972528508,9.310345469678998,0.0
9.775862743162946,0.0,10.233,0.0645014273726301,0.03294287945121732,9.775862743162946,0.0
10.241380016646897,0.0,10.7,0.036178962352822364,0.031692056997690635,10.241380016646897,0.0
10.706897290130847,0.0,11.162,0.04707219815157715,0.03129202527483386,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.014392490755313014,0.031639468809190864,11.172414563614797,0.0
11.637931837098746,0.0,12.093,0.03835771339866434,0.032599187567128415,11.637931837098746,0.0
12.103449110582696,0.0,12.559,0.036178962352822364,0.03401811222338573,12.103449110582696,0.0
12.568966384066647,0.0,13.019,0.01003524837885661,0.03573689591983279,12.568966384066647,0.0
