EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.04004394479269946,0.040413684549349765,0.0,0.0
0.4655172734839499,0.0,0.933,0.09285363583819928,0.05381689507316316,0.4655172734839499,0.0
0.9310345469678998,0.0,1.401,0.09668887483231514,0.06623507821064382,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.12283271866389489,0.07701915245438486,1.3965518204518497,0.0
1.8620690939357996,0.0,2.33,0.04875855940322604,0.08568530277793747,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.09668887483231514,0.09195031247900913,2.3275863674197494,0.0
2.7931036409036993,0.0,3.258,0.11847534642982471,0.09574245524163993,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.1271899610403513,0.0971896994248302,3.2586209143876492,0.0
3.724138187871599,0.0,4.188,0.010064991824617842,0.09658912868870413,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.14679781144963244,0.09436275685975393,4.189655461355549,0.0
4.655172734839499,0.0,5.121,0.07490240323480579,0.0910057758961341,4.655172734839499,0.0
5.120690008323448,0.0,5.586,0.08361701784533238,0.08703302813064256,5.120690008323448,0.0
5.586207281807399,0.0,6.045,0.09015288141001676,0.08292824827722652,5.586207281807399,0.0
6.051724555291348,0.0,6.511,0.11847534642982471,0.07909959527716783,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.007886240778775644,0.07584490333540224,6.5172418287752985,0.0
6.982759102259248,0.0,7.445,0.01825747319519011,0.0733306422777457,6.982759102259248,0.0
7.448276375743198,0.0,7.907,0.09886749602054334,0.07158866085785533,7.448276375743198,0.0
7.913793649227148,0.0,8.375,0.08143839665710417,0.07053270389470867,7.913793649227148,0.0
8.379310922711097,0.0,8.837,0.08797426022178856,0.06999218756577973,8.379310922711097,0.0
8.844828196195047,0.0,9.301,0.04657993821499784,0.0697562673629971,8.844828196195047,0.0
9.310345469678998,0.0,9.77,0.10322486825461352,0.069619480009153,9.310345469678998,0.0
9.775862743162946,0.0,10.236,0.08361701784533238,0.06942110685074314,9.775862743162946,0.0
10.241380016646897,0.0,10.699,0.08797426022178856,0.06907226457369368,10.241380016646897,0.0
10.706897290130847,0.0,11.164,0.08361701784533238,0.0685669771723964,10.706897290130847,0.0
11.172414563614797,0.0,11.63,0.05311593163729622,0.06797651692101618,11.172414563614797,0.0
11.637931837098746,0.0,12.095,0.02261484542926029,0.06742991813577107,11.637931837098746,0.0
12.103449110582696,0.0,12.56,0.061830546247822804,0.06708645686671325,12.103449110582696,0.0
12.568966384066647,0.0,13.025,0.08143839665710417,0.06710651595860387,12.568966384066647,0.0
13.034483657550597,0.0,13.49,0.07272378204657759,0.06762524227963304,13.034483657550597,0.0
13.500000931034545,0.0,13.955,0.13372595446264968,0.06873030318835235,13.500000931034545,0.0
13.965518204518496,0.0,14.416,0.016078852006961908,0.07044334438262763,13.965518204518496,0.0
14.431035478002446,0.0,14.885,0.07272378204657759,0.0727057494873002,14.431035478002446,0.0
14.896552751486396,0.0,15.348,0.02531546999982881,0.07537194857309687,14.896552751486396,0.0
15.362070024970345,0.0,15.811,0.07272378204657759,0.07821518507598987,15.362070024970345,0.0
15.827587298454295,0.0,16.279,0.05965179520198083,0.08094930163203337,15.827587298454295,0.0
16.293104571938244,0.0,16.741,0.09451025364408694,0.08326591569435811,16.293104571938244,0.0
16.758621845422194,0.0,17.207,0.13372595446264968,0.08488120687514313,16.758621845422194,0.0
17.224139118906145,0.0,17.671,0.1206539676180527,0.0855826174746317,17.224139118906145,0.0
17.689656392390095,0.0,18.137,0.09015288141001676,0.08526481774781947,17.689656392390095,0.0
18.155173665874045,0.0,18.601,0.09015288141001676,0.08394702845935419,18.155173665874045,0.0
