EMG,Force
samples,1136.0
time,1184.0
value,1073.0
0,1179.0
0,1095.0
0,1106.0
0,1109.0
0,1168.0
0,1134.0
0,1280.0
0,1130.0
0,1165.0
0,1433.0
0,1155.0
0,820.0
0,1133.0
0,973.0
0,1082.0
0,1063.0
0,1136.0
0,1145.0
0,1086.0
0,1165.0
0,1047.0
0,1054.0
0,1152.0
0,1023.0
0,1184.0
0,1069.0
0,1088.0
0,1088.0
0,1127.0
0,1167.0
0,1114.0
0,1071.0
0,1115.0
0,1146.0
0,1115.0
0,1367.0
0,1130.0
0,1136.0
0,1088.0
0,1107.0
0,1132.0
0,1106.0
0,1103.0
0,1133.0
0,1168.0
0,1249.0
0,1319.0
0,1074.0
0,1184.0
0,855.0
0,1168.0
0,1179.0
0,1101.0
0,1077.0
0,1115.0
0,1280.0
0,1106.0
0,1088.0
0,1125.0
0,1154.0
0,1265.0
0,1132.0
0,1095.0
0,1111.0
0,1243.0
0,1072.0
0,1104.0
0,1158.0
0,1093.0
0,1088.0
0,1169.0
0,1380.0
0,1042.0
0,1232.0
0,1164.0
0,1103.0
0,1083.0
0,1140.0
0,1110.0
0,1110.0
0,1104.0
0,1040.0
0,1127.0
0,1371.0
0,1104.0
0,1090.0
0,1146.0
0,1110.0
0,1344.0
0,1092.0
0,1129.0
0,1151.0
0,1139.0
0,1103.0
0,1107.0
0,1070.0
0,1110.0
0,1120.0
0,1122.0
0,1104.0
0,1099.0
0,1122.0
0,1177.0
0,1134.0
0,1063.0
0,1140.0
0,986.0
0,1250.0
0,1107.0
0,1154.0
0,1340.0
0,927.0
0,1095.0
0,1087.0
0,1182.0
0,1168.0
0,1136.0
0,1133.0
0,1094.0
0,1251.0
0,1106.0
0,1152.0
0,1119.0
0,1137.0
0,1142.0
0,1159.0
0,1119.0
0,1072.0
0,1113.0
0,810.0
0,1147.0
0,1121.0
0,1098.0
0,1104.0
0,1193.0
0,1095.0
0,1119.0
0,1110.0
0,1067.0
0,1075.0
0,1165.0
0,1182.0
0,1129.0
0,1072.0
0,1158.0
0,1073.0
0,1152.0
0,1126.0
0,1145.0
0,1099.0
0,877.0
0,1067.0
0,1158.0
0,1023.0
0,1072.0
0,1147.0
0,1157.0
0,1178.0
0,1088.0
0,1115.0
0,1264.0
0,975.0
0,1067.0
0,1237.0
0,1063.0
0,1127.0
0,1059.0
0,1062.0
0,1142.0
0,1109.0
0,1075.0
0,1275.0
0,1111.0
0,1134.0
0,1128.0
0,1053.0
0,1088.0
0,1035.0
0,1115.0
0,1098.0
0,1168.0
0,1232.0
0,1152.0
0,1124.0
0,1137.0
0,1139.0
0,1314.0
0,1119.0
0,1186.0
0,1099.0
0,1133.0
0,1258.0
0,805.0
0,839.0
0,1114.0
0,819.0
0,1075.0
0,1104.0
0,1159.0
0,1183.0
0,1139.0
0,1119.0
0,1040.0
0,1095.0
0,1161.0
0,1119.0
0,1114.0
0,1046.0
0,1152.0
