EMG,Force
samples,1162.0
time,1087.0
value,1007.0
0,1035.0
0,1106.0
0,1072.0
0,1135.0
0,1104.0
0,1023.0
0,1139.0
0,1161.0
0,1085.0
0,1085.0
0,1168.0
0,1151.0
0,1072.0
0,1070.0
0,1128.0
0,1135.0
0,1156.0
0,1173.0
0,1184.0
0,1094.0
0,1090.0
0,1269.0
0,1149.0
0,1098.0
0,1095.0
0,1169.0
0,1299.0
0,1114.0
0,1083.0
0,1072.0
0,923.0
0,1071.0
0,1011.0
0,1122.0
0,1036.0
0,1142.0
0,1276.0
0,1125.0
0,1126.0
0,1110.0
0,1212.0
0,1134.0
0,989.0
0,1104.0
0,1089.0
0,1125.0
0,1063.0
0,1161.0
0,1093.0
0,1091.0
0,1133.0
0,1041.0
0,1128.0
0,1101.0
0,1085.0
0,1125.0
0,1037.0
0,1142.0
0,1057.0
0,1216.0
0,1169.0
0,1088.0
0,1081.0
0,1022.0
0,1082.0
0,1055.0
0,1265.0
0,1103.0
0,1105.0
0,1152.0
0,1103.0
0,1213.0
0,1104.0
0,1121.0
0,1126.0
0,976.0
0,1091.0
0,1157.0
0,1089.0
0,1067.0
0,1090.0
0,1125.0
0,864.0
0,1114.0
0,1121.0
0,1171.0
0,1147.0
0,1184.0
0,1139.0
0,1137.0
0,1111.0
0,1088.0
0,1120.0
0,1088.0
0,1114.0
0,1137.0
0,1078.0
0,1045.0
0,1136.0
0,1133.0
0,1134.0
0,1168.0
0,1136.0
0,1055.0
0,1072.0
0,947.0
0,1023.0
0,1122.0
0,1158.0
0,1268.0
0,1103.0
0,1100.0
0,1081.0
0,1264.0
0,1168.0
0,1105.0
0,1246.0
0,1150.0
0,1140.0
0,1344.0
0,1104.0
0,1168.0
0,1120.0
0,1083.0
0,1152.0
0,1133.0
0,1071.0
0,1160.0
0,1136.0
0,1107.0
0,1012.0
0,1104.0
0,1127.0
0,1139.0
0,1071.0
0,1132.0
0,1135.0
0,1157.0
0,1133.0
0,1171.0
0,1109.0
0,924.0
0,1106.0
0,1081.0
0,1280.0
0,1104.0
0,1082.0
0,867.0
0,1141.0
0,1360.0
0,1113.0
0,1122.0
0,1267.0
0,959.0
0,1093.0
0,1089.0
0,1127.0
0,1000.0
0,1065.0
0,893.0
0,1086.0
0,1092.0
0,1107.0
0,1278.0
0,1164.0
0,1172.0
0,1104.0
0,1211.0
0,1111.0
0,1062.0
0,1136.0
0,1079.0
0,1135.0
0,1138.0
0,1123.0
0,1146.0
0,1131.0
0,1070.0
0,1175.0
0,1159.0
0,1130.0
0,1039.0
0,1052.0
0,1083.0
0,1151.0
0,1084.0
0,1104.0
0,1088.0
0,1145.0
0,1142.0
0,1106.0
0,1136.0
0,1023.0
0,1107.0
0,1189.0
0,1143.0
0,1101.0
0,1036.0
0,1318.0
0,1148.0
0,1160.0
0,1065.0
0,1172.0
0,1127.0
0,1148.0
0,1087.0
0,1085.0
0,1118.0
0,879.0
0,1138.0
0,1260.0
0,1079.0
0,1119.0
0,1208.0
0,1154.0
0,1134.0
0,1070.0
0,1264.0
0,1156.0
0,1127.0
0,1051.0
0,1117.0
0,1168.0
0,1087.0
0,1105.0
0,1035.0
0,1109.0
0,1135.0
0,1098.0
0,1119.0
0,1117.0
0,855.0
0,1135.0
