EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.12073289318753266,0.12069286909067174,0.0,0.0
0.4655172734839499,0.0,0.936,0.1054822851547077,0.12206850493201431,0.4655172734839499,0.0
0.9310345469678998,0.0,1.398,0.14251936478504224,0.1225028834628588,0.9310345469678998,0.0
1.3965518204518497,0.0,1.866,0.16212721519432338,0.1215669696565827,1.3965518204518497,0.0
1.8620690939357996,0.0,2.328,0.12291151437576087,0.1193803948666207,1.8620690939357996,0.0
2.3275863674197494,0.0,2.792,0.04883748497270601,0.11647643958751402,2.3275863674197494,0.0
2.7931036409036993,0.0,3.254,0.13598337136274385,0.11346448332197863,2.7931036409036993,0.0
3.2586209143876492,0.0,3.72,0.10112504277825152,0.11070306780513454,3.2586209143876492,0.0
3.724138187871599,0.0,4.184,0.1076609063429359,0.10817723387266243,3.724138187871599,0.0
4.189655461355549,0.0,4.649,0.12509013556398907,0.10562160470316041,4.189655461355549,0.0
4.655172734839499,0.0,5.121,0.09241042816772493,0.10278364219128898,4.655172734839499,0.0
5.120690008323448,0.0,5.579,0.13162612898628745,0.09966945728614994,5.120690008323448,0.0
5.586207281807399,0.0,6.05,0.0575519697256186,0.09665086963902264,5.586207281807399,0.0
6.051724555291348,0.0,6.516,0.11855427199930468,0.09439382968100836,6.051724555291348,0.0
6.5172418287752985,0.0,6.98,0.07280257775844357,0.09364698242091658,6.5172418287752985,0.0
6.982759102259248,0.0,7.445,0.13816199255097206,0.09496642021685897,6.982759102259248,0.0
7.448276375743198,0.0,7.906,0.06626658433614518,0.09845268208990345,7.448276375743198,0.0
7.913793649227148,0.0,8.369,0.07062395657021536,0.10358178766842872,7.913793649227148,0.0
8.379310922711097,0.0,8.836,0.10330366396647972,0.10923188483439217,8.379310922711097,0.0
8.844828196195047,0.0,9.299,0.14251936478504224,0.1139738009641124,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.1664844575707798,0.11655869382897938,9.310345469678998,0.0
9.775862743162946,0.0,10.23,0.07715982013489997,0.11638613977732662,9.775862743162946,0.0
10.241380016646897,0.0,10.696,0.1098396573887781,0.11372528551219427,10.241380016646897,0.0
10.706897290130847,0.0,11.161,0.1098396573887781,0.1096102380355364,10.706897290130847,0.0
11.172414563614797,0.0,11.627,0.12944750779805925,0.10548997554452727,11.172414563614797,0.0
11.637931837098746,0.0,12.091,0.09894642159002331,0.10276350152384371,11.637931837098746,0.0
12.103449110582696,0.0,12.557,0.10112504277825152,0.10231767856250114,12.103449110582696,0.0
12.568966384066647,0.0,13.022,0.02051501995289806,0.1042034171240146,12.568966384066647,0.0
13.034483657550597,0.0,13.487,0.13162612898628745,0.10761461622055803,13.034483657550597,0.0
13.500000931034545,0.0,13.95,0.16212721519432338,0.11125600845193993,13.500000931034545,0.0
13.965518204518496,0.0,14.42,0.13380475017451565,0.11396849731550203,13.965518204518496,0.0
14.431035478002446,0.0,14.881,0.1098396573887781,0.11528318576120716,14.431035478002446,0.0
14.896552751486396,0.0,15.35,0.11419689976523428,0.11559650663684151,14.896552751486396,0.0
15.362070024970345,0.0,15.813,0.08369581355719835,0.11589321558646669,15.362070024970345,0.0
15.827587298454295,0.0,16.276,0.14469798597327044,0.11719194392234748,15.827587298454295,0.0
16.293104571938244,0.0,16.742,0.1054822851547077,0.11998869094962014,16.293104571938244,0.0
16.758621845422194,0.0,17.205,0.08369581355719835,0.12393266559497483,16.758621845422194,0.0
17.224139118906145,0.0,17.671,0.11855427199930468,0.12786929530763022,17.224139118906145,0.0
17.689656392390095,0.0,18.136,0.17737769336953457,0.13025621174387808,17.689656392390095,0.0
18.155173665874045,0.0,18.601,0.16430583638255158,0.12978917010124738,18.155173665874045,0.0
18.620690939357996,0.0,19.066,0.13598337136274385,0.1259372662888692,18.620690939357996,0.0
19.086208212841946,0.0,19.532,0.05537334853739062,0.11912052392279764,19.086208212841946,0.0
19.551725486325893,0.0,19.999,0.14905535820734062,0.1104864816363022,19.551725486325893,0.0
20.017242759809843,0.0,20.464,0.061909341959689,0.10147949269783298,20.017242759809843,0.0
20.482760033293793,0.0,20.925,0.07933857118074195,0.09346546849159311,20.482760033293793,0.0
20.948277306777744,0.0,21.394,0.10112504277825152,0.08756566275730539,20.948277306777744,0.0
21.413794580261694,0.0,21.858,0.17084182980484997,0.0846716278361452,21.413794580261694,0.0
