EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.469,0.029433899465728386,0.030520442073501436,0.0,0.0
0.4655172734839499,0.0,0.932,0.07300697251836108,0.04193557033138028,0.4655172734839499,0.0
0.9310345469678998,0.0,1.395,0.05339912210907993,0.05203960401010158,0.9310345469678998,0.0
1.3965518204518497,0.0,1.865,0.0686496002842909,0.0598895950891691,1.3965518204518497,0.0
1.8620690939357996,0.0,2.331,0.1187585369016082,0.06488179960718221,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.009826049056447017,0.06683158674546956,2.3275863674197494,0.0
2.7931036409036993,0.0,3.259,0.07736421489481748,0.06597533940141352,2.7931036409036993,0.0
3.2586209143876492,0.0,3.725,0.11004392229108162,0.06290204069724063,3.2586209143876492,0.0
3.724138187871599,0.0,4.19,0.011960422541062332,0.05843448939083478,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.01849628610574694,0.05348537158344232,4.189655461355549,0.0
4.655172734839499,0.0,5.121,0.07736421489481748,0.048915078649640335,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.07518559370658928,0.04541484031055494,5.120690008323448,0.0
5.586207281807399,0.0,6.046,0.001111434445920434,0.04342857817030495,5.586207281807399,0.0
6.051724555291348,0.0,6.514,0.02289803590104378,0.043116927663247616,6.051724555291348,0.0
6.5172418287752985,0.0,6.976,0.07736421489481748,0.04436365545325994,6.5172418287752985,0.0
6.982759102259248,0.0,7.447,0.007603050306992154,0.04682263209583127,6.982759102259248,0.0
7.448276375743198,0.0,7.909,0.1296073951391361,0.049995777171896905,7.448276375743198,0.0
7.913793649227148,0.0,8.37,0.016317664917518737,0.0533237845676945,7.913793649227148,0.0
8.379310922711097,0.0,8.84,0.029433899465728386,0.056271248973136796,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.07736421489481748,0.05839669906100898,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.0642923579078345,0.05940677560236744,9.310345469678998,0.0
9.775862743162946,0.0,10.232,0.05339912210907993,0.05919425069287004,9.775862743162946,0.0
10.241380016646897,0.0,10.699,0.07518559370658928,0.0578544969686266,10.241380016646897,0.0
10.706897290130847,0.0,11.164,0.03814851407625497,0.055672686561444654,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.10568667991462521,0.053077112187203596,11.172414563614797,0.0
11.637931837098746,0.0,12.094,0.03814851407625497,0.050560350400692206,11.637931837098746,0.0
12.103449110582696,0.0,12.562,0.0054244291187639515,0.048579149439111444,12.103449110582696,0.0
12.568966384066647,0.0,13.02,0.03161265051157036,0.047455393222664996,12.568966384066647,0.0
13.034483657550597,0.0,13.488,0.05335474454785305,0.04730734233736334,13.034483657550597,0.0
13.500000931034545,0.0,13.95,0.05993498567376432,0.04803375117060521,13.500000931034545,0.0
13.965518204518496,0.0,14.421,0.00978180135283413,0.04935496029941731,13.965518204518496,0.0
14.431035478002446,0.0,14.884,0.11657991571338,0.050896435276718874,14.431035478002446,0.0
14.896552751486396,0.0,15.349,0.0054244291187639515,0.05228994701678983,14.896552751486396,0.0
15.362070024970345,0.0,15.813,0.11657991571338,0.05326564559714769,15.362070024970345,0.0
15.827587298454295,0.0,16.279,0.029433899465728386,0.05371282534168258,15.827587298454295,0.0
16.293104571938244,0.0,16.746,0.03161265051157036,0.05369744071181808,16.293104571938244,0.0
16.758621845422194,0.0,17.205,0.0664709790960627,0.05343722067158977,16.758621845422194,0.0
17.224139118906145,0.0,17.67,0.09043607188180025,0.05324442724803877,17.224139118906145,0.0
17.689656392390095,0.0,18.136,0.007603050306992154,0.05344874561358791,17.689656392390095,0.0
18.155173665874045,0.0,18.603,0.09697206530409885,0.05431282450676722,18.155173665874045,0.0
18.620690939357996,0.0,19.068,0.011960422541062332,0.05595635711719371,18.620690939357996,0.0
19.086208212841946,0.0,19.536,0.01849628610574694,0.058309598551165354,19.086208212841946,0.0
19.551725486325893,0.0,19.998,0.04250588631032515,0.061116344950531275,19.551725486325893,0.0
20.017242759809843,0.0,20.462,0.15143824429787234,0.06399358307646828,20.017242759809843,0.0
20.482760033293793,0.0,20.932,0.027255278277500183,0.06653208121482634,20.482760033293793,0.0
20.948277306777744,0.0,21.395,0.10999967458746873,0.06840232203214736,20.948277306777744,0.0
21.413794580261694,0.0,21.858,0.08390020831711587,0.06942819638370132,21.413794580261694,0.0
21.879311853745644,0.0,22.323,0.05339912210907993,0.06960749369765458,21.879311853745644,0.0
22.344829127229595,0.0,22.787,0.03161265051157036,0.06908163415283668,22.344829127229595,0.0
22.810346400713545,0.0,23.253,0.08607882950534407,0.06807570402210601,22.810346400713545,0.0
23.275863674197492,0.0,23.717,0.029433899465728386,0.06683641452732399,23.275863674197492,0.0
23.741380947681442,0.0,24.183,0.09915068649232683,0.0655879915145458,23.741380947681442,0.0
24.206898221165392,0.0,24.647,0.10132930768055504,0.06451032814890184,24.206898221165392,0.0
