EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.464,0.04908153322101039,0.04923260492990058,0.0,0.0
0.4655172734839499,0.0,0.934,0.05343877559746679,0.0515835896381531,0.4655172734839499,0.0
0.9310345469678998,0.0,1.4,0.06651076244206355,0.053852170704688916,0.9310345469678998,0.0
1.3965518204518497,0.0,1.864,0.007563396818605295,0.05603444179378466,1.3965518204518497,0.0
1.8620690939357996,0.0,2.329,0.05343877559746679,0.05811993897150068,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.09919046983832769,0.06008674796293962,2.3275863674197494,0.0
2.7931036409036993,0.0,3.26,0.10136909102655589,0.061900320466965815,2.7931036409036993,0.0
3.2586209143876492,0.0,3.719,0.007563396818605295,0.0635147584529393,3.2586209143876492,0.0
3.724138187871599,0.0,4.185,0.04908153322101039,0.06487548046361248,3.724138187871599,0.0
4.189655461355549,0.0,4.653,0.06433214125383535,0.06592388233550903,4.189655461355549,0.0
4.655172734839499,0.0,5.116,0.07740399824081812,0.06660545456559638,4.655172734839499,0.0
5.120690008323448,0.0,5.586,0.07086800481851974,0.06688131644066142,5.120690008323448,0.0
5.586207281807399,0.0,6.048,0.09265447641602931,0.06674062888007457,5.586207281807399,0.0
6.051724555291348,0.0,6.509,0.05561752664330877,0.0662100819136709,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.09265447641602931,0.06535734488120792,6.5172418287752985,0.0
6.982759102259248,0.0,7.444,0.03383105504579942,0.06428732272865648,6.982759102259248,0.0
7.448276375743198,0.0,7.907,0.07522537705259014,0.06313226273574431,7.448276375743198,0.0
7.913793649227148,0.0,8.372,0.04908153322101039,0.06203838501494026,7.913793649227148,0.0
8.379310922711097,0.0,8.839,0.025116440435272835,0.061152276598163094,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.07086800481851974,0.06060965112349249,8.844828196195047,0.0
9.310345469678998,0.0,9.764,0.10572646326062607,0.060527354138506954,9.310345469678998,0.0
9.775862743162946,0.0,10.229,0.05549358239008062,0.06099729424614112,9.775862743162946,0.0
10.241380016646897,0.0,10.694,0.08176124061727452,0.06207969909287994,10.241380016646897,0.0
10.706897290130847,0.0,11.159,0.05126015440923859,0.06379400031015724,10.706897290130847,0.0
11.172414563614797,0.0,11.63,0.016401825824746252,0.06610832198580932,11.172414563614797,0.0
11.637931837098746,0.0,12.093,0.10790508444885427,0.06893101594522488,11.637931837098746,0.0
12.103449110582696,0.0,12.556,0.04908153322101039,0.07210825059882266,12.103449110582696,0.0
12.568966384066647,0.0,13.019,0.0882972340395729,0.07543027038635534,12.568966384066647,0.0
13.034483657550597,0.0,13.49,0.04908153322101039,0.07864696946038265,13.034483657550597,0.0
13.500000931034545,0.0,13.953,0.07958261942904632,0.0814920326059555,13.500000931034545,0.0
13.965518204518496,0.0,14.419,0.06433214125383535,0.08371387579564749,13.965518204518496,0.0
14.431035478002446,0.0,14.882,0.09483322746187128,0.08511009107986908,14.431035478002446,0.0
14.896552751486396,0.0,15.347,0.16237126344262776,0.08555992294811927,14.896552751486396,0.0
15.362070024970345,0.0,15.814,0.0882972340395729,0.08504757267986314,15.362070024970345,0.0
15.827587298454295,0.0,16.279,0.06651076244206355,0.08366960881363082,15.827587298454295,0.0
16.293104571938244,0.0,16.739,0.10790508444885427,0.081623281973026,16.293104571938244,0.0
16.758621845422194,0.0,17.204,0.05343877559746679,0.07917764688665838,16.758621845422194,0.0
17.224139118906145,0.0,17.671,0.07740399824081812,0.07663351547769863,17.224139118906145,0.0
17.689656392390095,0.0,18.137,0.04908153322101039,0.07428014451628323,17.689656392390095,0.0
18.155173665874045,0.0,18.605,0.03165230399995722,0.07235649476903047,18.155173665874045,0.0
