EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.468,0.04061921529861312,0.040768320780055906,0.0,0.0
0.4655172734839499,0.0,0.933,0.01883274370110355,0.039657136976433,0.4655172734839499,0.0
0.9310345469678998,0.0,1.394,0.13212247392272114,0.038513032883404276,0.9310345469678998,0.0
1.3965518204518497,0.0,1.864,0.07547754388310546,0.03726300473665417,1.3965518204518497,0.0
1.8620690939357996,0.0,2.327,0.027547358311630132,0.035895588478198466,1.8620690939357996,0.0
2.3275863674197494,0.0,2.789,0.04279783648684132,0.03447323417118082,2.3275863674197494,0.0
2.7931036409036993,0.0,3.26,0.001403514480050605,0.03312314810238971,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.010118129090577188,0.03201195045529928,3.2586209143876492,0.0
3.724138187871599,0.0,4.188,0.0471552087209115,0.031312849437205206,3.724138187871599,0.0
4.189655461355549,0.0,4.651,0.02101136488933175,0.03117368120777663,4.189655461355549,0.0
4.655172734839499,0.0,5.116,0.018204335929230764,0.031691753507516955,4.655172734839499,0.0
5.120690008323448,0.0,5.583,0.02101136488933175,0.03289886723712387,5.120690008323448,0.0
5.586207281807399,0.0,6.049,0.027547358311630132,0.034757938256940187,5.586207281807399,0.0
6.051724555291348,0.0,6.516,0.029725979499858335,0.037170846273450124,6.051724555291348,0.0
6.5172418287752985,0.0,6.974,0.07329892269487726,0.03999501523875812,6.5172418287752985,0.0
6.982759102259248,0.0,7.442,0.07329892269487726,0.043064192954940315,6.982759102259248,0.0
7.448276375743198,0.0,7.908,0.03190460068808654,0.04620804641255894,7.448276375743198,0.0
7.913793649227148,0.0,8.371,0.07547754388310546,0.049266409387309675,7.913793649227148,0.0
8.379310922711097,0.0,8.834,0.013846963695160586,0.05209701906789922,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.01883274370110355,0.05457880036433931,8.844828196195047,0.0
9.310345469678998,0.0,9.767,0.07112030150664905,0.05661440240187893,9.310345469678998,0.0
9.775862743162946,0.0,10.234,0.07484913611123245,0.05813484013971391,9.775862743162946,0.0
10.241380016646897,0.0,10.697,0.06240568689612247,0.05910636211798231,10.241380016646897,0.0
10.706897290130847,0.0,11.163,0.06458430808435067,0.059537041813795016,10.706897290130847,0.0
11.172414563614797,0.0,11.627,0.07112030150664905,0.05947982575610937,11.172414563614797,0.0
11.637931837098746,0.0,12.092,0.049333829909139704,0.05902985818939232,11.637931837098746,0.0
12.103449110582696,0.0,12.556,0.06022706570789449,0.058315644571324016,12.103449110582696,0.0
12.568966384066647,0.0,13.022,0.049333829909139704,0.05748505754858369,12.568966384066647,0.0
13.034483657550597,0.0,13.487,0.09072815191593042,0.05668798846617834,13.034483657550597,0.0
13.500000931034545,0.0,13.953,0.01665412251287557,0.05605771082177438,13.500000931034545,0.0
13.965518204518496,0.0,14.42,0.07329892269487726,0.05569317802233542,13.965518204518496,0.0
14.431035478002446,0.0,14.885,0.026918950539757347,0.05564474986464954,14.431035478002446,0.0
14.896552751486396,0.0,15.346,0.07547754388310546,0.05590583244068187,14.896552751486396,0.0
15.362070024970345,0.0,15.815,0.036261972922156716,0.05641217625038282,15.362070024970345,0.0
15.827587298454295,0.0,16.279,0.08201353730540384,0.05704932433714496,15.827587298454295,0.0
16.293104571938244,0.0,16.741,0.011668342506932383,0.05766754978252942,16.293104571938244,0.0
16.758621845422194,0.0,17.208,0.06458430808435067,0.058102822168493724,16.758621845422194,0.0
17.224139118906145,0.0,17.672,0.07765629492894743,0.05820152501495958,17.224139118906145,0.0
17.689656392390095,0.0,18.138,0.09072815191593042,0.05784542275146874,17.689656392390095,0.0
18.155173665874045,0.0,18.605,0.027547358311630132,0.056972283462596626,18.155173665874045,0.0
18.620690939357996,0.0,19.07,0.09072815191593042,0.055587803279225974,18.620690939357996,0.0
19.086208212841946,0.0,19.535,0.06894168031842085,0.0537663659002273,19.086208212841946,0.0
19.551725486325893,0.0,20.001,0.027547358311630132,0.05164077510180125,19.551725486325893,0.0
20.017242759809843,0.0,20.46,0.01883274370110355,0.049383544618168504,20.017242759809843,0.0
20.482760033293793,0.0,20.926,0.05804844451966629,0.04718412576634821,20.482760033293793,0.0
20.948277306777744,0.0,21.394,0.044976457675069526,0.04522681576505868,20.948277306777744,0.0
21.413794580261694,0.0,21.856,0.036261972922156716,0.04367265080756202,21.413794580261694,0.0
21.879311853745644,0.0,22.32,0.07112030150664905,0.04264639680198775,21.879311853745644,0.0
22.344829127229595,0.0,22.789,0.0035821356682788075,0.042228283028544145,22.344829127229595,0.0
22.810346400713545,0.0,23.25,0.07765629492894743,0.04244979752182652,22.810346400713545,0.0
23.275863674197492,0.0,23.719,0.026918950539757347,0.04329313744972458,23.275863674197492,0.0
23.741380947681442,0.0,24.185,0.049333829909139704,0.04469422340912026,23.741380947681442,0.0
24.206898221165392,0.0,24.648,0.01883274370110355,0.046549395011432466,24.206898221165392,0.0
24.672415494649343,0.0,25.114,0.05804844451966629,0.048725942828165295,24.672415494649343,0.0
25.137932768133293,0.0,25.578,0.020382957117458966,0.051076134292372184,25.137932768133293,0.0
25.603450041617243,0.0,26.044,0.1539089455202305,0.0534530970719646,25.603450041617243,0.0
26.068967315101194,0.0,26.508,0.04061921529861312,0.05572551068895652,26.068967315101194,0.0
26.53448458858514,0.0,26.974,0.007311100130475978,0.057788113079688834,26.53448458858514,0.0
27.00000186206909,0.0,27.439,0.029725979499858335,0.05956736321112114,27.00000186206909,0.0
27.46551913555304,0.0,27.905,0.07547754388310546,0.06102441088725604,27.46551913555304,0.0
27.93103640903699,0.0,28.368,0.09508539429238683,0.06215776136476224,27.93103640903699,0.0
28.396553682520942,0.0,28.83,0.07112030150664905,0.0630052864508385,28.396553682520942,0.0
28.862070956004892,0.0,29.298,0.05369107228559611,0.06364251578650865,28.862070956004892,0.0
29.327588229488843,0.0,29.76,0.08201353730540384,0.0641740601138644,29.327588229488843,0.0
29.793105502972793,0.0,30.231,0.09508539429238683,0.06471717828850851,29.793105502972793,0.0
30.25862277645674,0.0,30.693,0.01602571474100256,0.065379104309667,30.25862277645674,0.0
30.72414004994069,0.0,31.159,0.06022706570789449,0.06623191585751986,30.72414004994069,0.0
31.18965732342464,0.0,31.623,0.06831327254654807,0.06729016170621391,31.18965732342464,0.0
31.65517459690859,0.0,32.089,0.06676305913019287,0.06849648349129271,31.65517459690859,0.0
32.12069187039254,0.0,32.553,0.07983491611717564,0.06971886596835232,32.12069187039254,0.0
32.58620914387649,0.0,33.019,0.027547358311630132,0.07076104287342681,32.58620914387649,0.0
33.05172641736044,0.0,33.479,0.018204335929230764,0.07138602229984209,33.05172641736044,0.0
33.51724369084439,0.0,33.945,0.12994385273449294,0.0713511239900541,33.51724369084439,0.0
33.98276096432834,0.0,34.416,0.09508539429238683,0.07045011099172678,33.98276096432834,0.0
34.44827823781229,0.0,34.874,0.099442766526457,0.06855446348179262,34.44827823781229,0.0
34.91379551129624,0.0,35.345,0.07547754388310546,0.06564423449745586,34.91379551129624,0.0
35.37931278478019,0.0,35.808,0.06458430808435067,0.061821194547958425,35.37931278478019,0.0
35.84483005826414,0.0,36.271,0.036261972922156716,0.05730204471607998,35.84483005826414,0.0
36.31034733174809,0.0,36.734,0.044976457675069526,0.05239452981588869,36.31034733174809,0.0
36.77586460523204,0.0,37.199,0.036261972922156716,0.047462235041832626,36.77586460523204,0.0
37.24138187871599,0.0,37.67,0.07983491611717564,0.042884266170284166,37.24138187871599,0.0
37.70689915219994,0.0,38.136,0.007311100130475978,0.039014804543766685,37.70689915219994,0.0
38.17241642568389,0.0,38.601,0.03563356515028393,0.036146200700890474,38.17241642568389,0.0
38.63793369916784,0.0,39.059,0.027547358311630132,0.034478697337699246,38.63793369916784,0.0
39.103450972651785,0.0,39.53,0.026918950539757347,0.03409961183913499,39.103450972651785,0.0
39.56896824613574,0.0,39.989,0.04434804990319652,0.03497401173378982,39.56896824613574,0.0
40.034485519619686,0.0,40.46,0.044976457675069526,0.03694756699551127,40.034485519619686,0.0
40.50000279310364,0.0,40.926,0.027547358311630132,0.03976108488147956,40.50000279310364,0.0
40.96552006658759,0.0,41.387,0.029725979499858335,0.04307576052155202,40.96552006658759,0.0
41.43103734007154,0.0,41.849,0.044976457675069526,0.04650819944217295,41.43103734007154,0.0
41.89655461355549,0.0,42.319,0.025368607265788157,0.04967400966812005,41.89655461355549,0.0
42.36207188703944,0.0,42.782,0.01883274370110355,0.0522375625248647,42.36207188703944,0.0
42.82758916052339,0.0,43.246,0.049333829909139704,0.053963209413260986,42.82758916052339,0.0
43.293106434007335,0.0,43.716,0.22144711135860096,0.05476002446976922,43.293106434007335,0.0
43.75862370749129,0.0,44.181,0.014475371467033371,0.05470925064622128,43.75862370749129,0.0
44.224140980975235,0.0,44.644,0.08419215849363204,0.05406387602664257,44.224140980975235,0.0
44.68965825445919,0.0,45.109,0.05586969347382409,0.05321519541155054,44.68965825445919,0.0
45.155175527943136,0.0,45.576,0.03563356515028393,0.05262988864810213,45.155175527943136,0.0
45.62069280142709,0.0,46.034,0.03563356515028393,0.05276868245627148,45.62069280142709,0.0
46.08621007491104,0.0,46.505,0.03408322187631474,0.05400154334728141,46.08621007491104,0.0
46.551727348394984,0.0,46.97,0.01883274370110355,0.05653478606258392,46.551727348394984,0.0
47.01724462187894,0.0,47.435,0.010118129090577188,0.06036330917751744,47.01724462187894,0.0
47.482761895362884,0.0,47.894,0.08138512953353083,0.06525683430895377,47.482761895362884,0.0
47.94827916884684,0.0,48.364,0.06831327254654807,0.0707829915448879,47.94827916884684,0.0
48.413796442330785,0.0,48.826,0.06458430808435067,0.07636348160603308,48.413796442330785,0.0
48.87931371581474,0.0,49.294,0.03563356515028393,0.08135402368249582,48.87931371581474,0.0
49.344830989298686,0.0,49.756,0.24105496176788233,0.08513528238018277,49.344830989298686,0.0
