EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
25.603450041617243,0.0,26.042,0.11921236243143318,0.08387191987062849,25.603450041617243,0.0
26.068967315101194,0.0,26.507,0.06910342581411588,0.08723173706209832,26.068967315101194,0.0
26.53448458858514,0.0,26.973,0.13228421941841617,0.09043276705848652,26.53448458858514,0.0
27.00000186206909,0.0,27.44,0.09306851859985366,0.09314355209832036,27.00000186206909,0.0
27.46551913555304,0.0,27.906,0.1257482259961178,0.09508075231338838,27.46551913555304,0.0
27.93103640903699,0.0,28.366,0.20104910768175177,0.09603878504690319,27.93103640903699,0.0
28.396553682520942,0.0,28.836,0.09524713978808186,0.095909254522385,28.396553682520942,0.0
28.862070956004892,0.0,29.299,0.06038881120358952,0.09468833449135075,28.862070956004892,0.0
29.327588229488843,0.0,29.762,0.0812233840378358,0.09247221350564534,29.327588229488843,0.0
29.793105502972793,0.0,30.233,0.1257482259961178,0.0894425598027696,29.793105502972793,0.0
30.25862277645674,0.0,30.695,0.012458495774500422,0.08584500835313719,30.25862277645674,0.0
30.72414004994069,0.0,31.161,0.07128204700234408,0.0819637915445536,30.72414004994069,0.0
31.18965732342464,0.0,31.626,0.13446284060664437,0.0780952121925982,31.18965732342464,0.0
31.65517459690859,0.0,32.092,0.11049774782090682,0.07452202097547259,31.65517459690859,0.0
32.12069187039254,0.0,32.551,0.014637116962728403,0.07149020986196578,32.12069187039254,0.0
32.58620914387649,0.0,33.016,0.0168158680085706,0.0691896647223313,32.58620914387649,0.0
33.05172641736044,0.0,33.481,0.018994489196798803,0.0677404588805588,33.05172641736044,0.0
33.51724369084439,0.0,33.946,0.10614037558683642,0.06718653028886448,33.51724369084439,0.0
33.98276096432834,0.0,34.414,0.06910342581411588,0.06749748052726944,33.98276096432834,0.0
34.44827823781229,0.0,34.877,0.06910342581411588,0.06857767550809546,34.44827823781229,0.0
34.91379551129624,0.0,35.34,0.07128204700234408,0.07028063901522602,34.91379551129624,0.0
35.37931278478019,0.0,35.81,0.05167419659306294,0.07242633189237983,35.37931278478019,0.0
35.84483005826414,0.0,36.273,0.1671426778605225,0.07481900656558442,35.84483005826414,0.0
36.31034733174809,0.0,36.735,0.06910342581411588,0.07726354400137544,36.31034733174809,0.0
36.77586460523204,0.0,37.201,0.07346066819057229,0.07957857020940187,36.77586460523204,0.0
37.24138187871599,0.0,37.671,0.07563928937880049,0.08160543801823641,37.24138187871599,0.0
37.70689915219994,0.0,38.136,0.10831912663267862,0.08321319832040859,37.70689915219994,0.0
38.17241642568389,0.0,38.596,0.01027987458627222,0.08430049286704855,38.17241642568389,0.0
38.63793369916784,0.0,39.062,0.14753482745124114,0.08479560540654883,38.63793369916784,0.0
39.103450972651785,0.0,39.529,0.021173110385026783,0.08465579729821207,39.103450972651785,0.0
39.56896824613574,0.0,39.995,0.14535607640539916,0.08386670877111685,39.56896824613574,0.0
40.034485519619686,0.0,40.455,0.0015652599757456365,0.08244219619057734,40.034485519619686,0.0
40.50000279310364,0.0,40.921,0.12356960480788959,0.08042463390179733,40.50000279310364,0.0
40.96552006658759,0.0,41.392,0.06910342581411588,0.07788542255587529,40.96552006658759,0.0
41.43103734007154,0.0,41.854,0.06038881120358952,0.07492512055197116,41.43103734007154,0.0
41.89655461355549,0.0,42.322,0.15624931220415372,0.07167229835786677,41.89655461355549,0.0
42.36207188703944,0.0,42.784,0.029887724995553366,0.06828010616647608,42.36207188703944,0.0
42.82758916052339,0.0,43.251,0.05167419659306294,0.06491981119782389,42.82758916052339,0.0
43.293106434007335,0.0,43.714,0.12356960480788959,0.06177116635581144,43.293106434007335,0.0
43.75862370749129,0.0,44.179,0.0015652599757456365,0.05901014619073208,43.75862370749129,0.0
44.224140980975235,0.0,44.643,0.1257482259961178,0.05679507674142451,44.224140980975235,0.0
44.68965825445919,0.0,45.109,0.01586396924530753,0.05525252516720261,44.68965825445919,0.0
45.155175527943136,0.0,45.574,0.008101253398044017,0.05446465289094094,45.155175527943136,0.0
45.62069280142709,0.0,46.04,0.029887724995553366,0.054460004077994534,45.62069280142709,0.0
46.08621007491104,0.0,46.5,0.0332930686087467,0.05520958450798467,46.08621007491104,0.0
46.551727348394984,0.0,46.966,0.08871127622339725,0.05662932076253555,46.551727348394984,0.0
47.01724462187894,0.0,47.433,0.03206634618378157,0.05858873070888563,47.01724462187894,0.0
47.482761895362884,0.0,47.899,0.13664159165248635,0.06092444100671501,47.482761895362884,0.0
47.94827916884684,0.0,48.362,0.01027987458627222,0.06345655587892764,47.94827916884684,0.0
48.413796442330785,0.0,48.832,0.08217528280109887,0.06600591368750415,48.413796442330785,0.0
48.87931371581474,0.0,49.292,0.021173110385026783,0.0684106928544211,48.87931371581474,0.0
49.344830989298686,0.0,49.762,0.12792697704195977,0.07054119843856815,49.344830989298686,0.0
49.81034826278263,0.0,50.221,0.12356960480788959,0.07231168353577831,49.81034826278263,0.0
50.275865536266586,0.0,50.686,0.0027919824007107685,0.07368792543643633,50.275865536266586,0.0
50.74138280975053,0.0,51.152,0.13446284060664437,0.07468946063278356,50.74138280975053,0.0
51.20690008323449,0.0,51.617,0.06038881120358952,0.07538600877393921,51.20690008323449,0.0
51.672417356718434,0.0,52.083,0.09524713978808186,0.07588831589726783,51.672417356718434,0.0
52.13793463020239,0.0,52.547,0.1257482259961178,0.07633415379806581,52.13793463020239,0.0
52.603451903686334,0.0,53.013,0.01027987458627222,0.07687067624772655,52.603451903686334,0.0
53.06896917717028,0.0,53.478,0.025530352761483188,0.07763492317395851,53.06896917717028,0.0
53.534486450654235,0.0,53.944,0.12356960480788959,0.07873475253272169,53.534486450654235,0.0
54.00000372413818,0.0,54.406,0.14099883402894275,0.0802324268036876,54.00000372413818,0.0
54.465520997622136,0.0,54.876,0.04078096079430815,0.08213249788810842,54.465520997622136,0.0
54.93103827110608,0.0,55.34,0.005922632209815815,0.08437517964551361,54.93103827110608,0.0
55.396555544590036,0.0,55.802,0.0647460535800457,0.08683647847567713,55.396555544590036,0.0
55.86207281807398,0.0,56.266,0.09524713978808186,0.08933638317038314,55.86207281807398,0.0
56.32759009155794,0.0,56.736,0.06038881120358952,0.0916555914042527,56.32759009155794,0.0
56.793107365041884,0.0,57.202,0.08871127622339725,0.09355967022058567,56.793107365041884,0.0
57.25862463852583,0.0,57.664,0.06910342581411588,0.09482795684546656,57.25862463852583,0.0
57.724141912009785,0.0,58.13,0.10614037558683642,0.09528331511018544,57.724141912009785,0.0
58.18965918549373,0.0,58.596,0.39154351711552926,0.09481803052641423,58.18965918549373,0.0
58.655176458977685,0.0,59.061,0.011506597011237352,0.09341089985764929,58.655176458977685,0.0
59.12069373246163,0.0,59.526,0.03982906203104508,0.09113174337158488,59.12069373246163,0.0
59.586211005945586,0.0,59.991,0.10396175439860844,0.08813242120149413,59.586211005945586,0.0
60.05172827942953,0.0,60.451,0.11921236243143318,0.08462670054623071,60.05172827942953,0.0
60.51724555291348,0.0,60.917,0.007149354634780947,0.08086326054978399,60.51724555291348,0.0
60.98276282639743,0.0,61.38,0.03642371841785175,0.07709643568601636,60.98276282639743,0.0
61.44828009988138,0.0,61.85,0.08653265503516905,0.07355882992613275,61.44828009988138,0.0
61.913797373365334,0.0,62.314,0.08435390398932707,0.07043912761470088,61.913797373365334,0.0
62.37931464684928,0.0,62.776,0.0168158680085706,0.06786729030430726,62.37931464684928,0.0
62.844831920333235,0.0,63.244,0.0015652599757456365,0.06590815630826873,62.844831920333235,0.0
63.31034919381718,0.0,63.706,0.07563928937880049,0.06456350743608391,63.31034919381718,0.0
63.77586646730113,0.0,64.172,0.15407069101592552,0.06378167514381215,63.77586646730113,0.0
64.24138374078508,0.0,64.636,0.06910342581411588,0.06347256202872016,64.24138374078508,0.0
64.70690101426904,0.0,65.101,0.014637116962728403,0.06352511964250583,64.70690101426904,0.0
65.17241828775298,0.0,65.566,0.09524713978808186,0.06382448349116635,65.17241828775298,0.0
65.63793556123693,0.0,66.032,0.06038881120358952,0.06426683933478655,65.63793556123693,0.0
66.10345283472088,0.0,66.499,0.05821019001536132,0.06477082642749152,66.10345283472088,0.0
66.56897010820484,0.0,66.965,0.12139098361966139,0.06528452729054607,66.56897010820484,0.0
67.03448738168878,0.0,67.429,0.12356960480788959,0.0657871953134737,67.03448738168878,0.0
67.50000465517273,0.0,67.895,0.03424496737200977,0.0662852902094406,67.50000465517273,0.0
67.96552192865668,0.0,68.358,0.07999666161287067,0.06680335247689885,67.96552192865668,0.0
68.43103920214062,0.0,68.821,0.0027919824007107685,0.06737158584742127,68.43103920214062,0.0
68.89655647562458,0.0,69.292,0.023351731573254986,0.06801312917769536,68.89655647562458,0.0
69.36207374910853,0.0,69.754,0.06910342581411588,0.06873423899574736,69.36207374910853,0.0
69.82759102259249,0.0,70.221,0.03860233960607995,0.06951978230159445,69.82759102259249,0.0
70.29310829607643,0.0,70.686,0.06910342581411588,0.07033490934074223,70.29310829607643,0.0
70.75862556956038,0.0,71.152,0.10614037558683642,0.07113213710572089,70.75862556956038,0.0
71.22414284304433,0.0,71.61,0.0647460535800457,0.07186180983896195,71.22414284304433,0.0
71.68966011652827,0.0,72.076,0.12139098361966139,0.07248323889608885,71.68966011652827,0.0
72.15517739001223,0.0,72.542,0.14099883402894275,0.07297382242026346,72.15517739001223,0.0
72.62069466349618,0.0,73.007,0.0015652599757456365,0.07333409219098941,72.62069466349618,0.0
73.08621193698013,0.0,73.474,0.12792697704195977,0.0735878112008331,73.08621193698013,0.0
73.55172921046407,0.0,73.94,0.0027919824007107685,0.0737776042958879,73.55172921046407,0.0
74.01724648394803,0.0,74.403,0.09306851859985366,0.07395760950085735,74.01724648394803,0.0
74.48276375743198,0.0,74.865,0.06910342581411588,0.07418493394233407,74.48276375743198,0.0
74.94828103091592,0.0,75.336,0.09960451202215204,0.07451139182893096,74.94828103091592,0.0
75.41379830439988,0.0,75.799,0.014637116962728403,0.07497649771624568,75.41379830439988,0.0
75.87931557788383,0.0,76.262,0.114854990197363,0.07560232299063258,75.87931557788383,0.0
76.34483285136778,0.0,76.725,0.06910342581411588,0.07639062667662558,76.34483285136778,0.0
76.81035012485172,0.0,77.19,0.08653265503516905,0.07732248641728924,76.81035012485172,0.0
77.27586739833568,0.0,77.655,0.042007683219273284,0.07836046756451481,77.27586739833568,0.0
77.74138467181963,0.0,78.12,0.08653265503516905,0.07945328312936528,77.74138467181963,0.0
78.20690194530357,0.0,78.592,0.023351731573254986,0.08054282894837064,78.20690194530357,0.0
78.67241921878752,0.0,79.05,0.10178313321038024,0.08157316871704422,78.67241921878752,0.0
79.13793649227148,0.0,79.515,0.13882021284071455,0.08250038585123959,79.13793649227148,0.0
79.60345376575543,0.0,79.981,0.114854990197363,0.08330145282595774,79.60345376575543,0.0
80.06897103923937,0.0,80.447,0.08217528280109887,0.08397991407904429,80.06897103923937,0.0
80.53448831272333,0.0,80.913,0.11921236243143318,0.08456666331654616,80.53448831272333,0.0
81.00000558620728,0.0,81.381,0.06910342581411588,0.0851153090691868,81.00000558620728,0.0
81.46552285969122,0.0,81.843,0.04731695421660653,0.08569299277575824,81.46552285969122,0.0
81.93104013317517,0.0,82.311,0.09524713978808186,0.08636852495620961,81.93104013317517,0.0
82.39655740665913,0.0,82.773,0.0669248046258879,0.08720009482930807,82.39655740665913,0.0
82.86207468014308,0.0,83.236,0.1257482259961178,0.0882245986216024,82.86207468014308,0.0
83.32759195362702,0.0,83.706,0.008101253398044017,0.08945008914210717,83.32759195362702,0.0
83.79310922711097,0.0,84.165,0.05167419659306294,0.09085230036235506,83.79310922711097,0.0
84.25862650059493,0.0,84.637,0.18021453484750527,0.0923756481758419,84.25862650059493,0.0
84.72414377407888,0.0,85.095,0.07346066819057229,0.09393832060365871,84.72414377407888,0.0
85.18966104756282,0.0,85.566,0.12356960480788959,0.0954401841679965,85.18966104756282,0.0
85.65517832104678,0.0,86.025,0.09524713978808186,0.09677182704744115,85.65517832104678,0.0
86.12069559453073,0.0,86.492,0.07781804042464247,0.09782340675956197,86.12069559453073,0.0
86.58621286801467,0.0,86.958,0.10178313321038024,0.09849266880472388,86.58621286801467,0.0
87.05173014149862,0.0,87.43,0.08653265503516905,0.09869200284976247,87.05173014149862,0.0
87.51724741498258,0.0,87.888,0.12356960480788959,0.09835450468203448,87.51724741498258,0.0
87.98276468846653,0.0,88.351,0.10614037558683642,0.0974388525438507,87.98276468846653,0.0
88.44828196195047,0.0,88.821,0.06038881120358952,0.09593265813526437,88.44828196195047,0.0
88.91379923543442,0.0,89.284,0.13882021284071455,0.09385399807131559,88.91379923543442,0.0
89.37931650891838,0.0,89.747,0.09524713978808186,0.0912510245910024,89.37931650891838,0.0
89.84483378240232,0.0,90.213,0.014637116962728403,0.08819975697858547,89.84483378240232,0.0
90.31035105588627,0.0,90.676,0.10831912663267862,0.0848003051068199,90.31035105588627,0.0
90.77586832937023,0.0,91.141,0.13664159165248635,0.08117177607548329,90.77586832937023,0.0
91.24138560285418,0.0,91.606,0.13010559823018797,0.07744587830558837,91.24138560285418,0.0
91.70690287633812,0.0,92.072,0.007149354634780947,0.07375907839887026,91.70690287633812,0.0
92.17242014982207,0.0,92.537,0.03860233960607995,0.07024360490697168,92.17242014982207,0.0
92.63793742330603,0.0,93.003,0.06038881120358952,0.06701848921361994,92.63793742330603,0.0
93.10345469678997,0.0,93.47,0.07781804042464247,0.06418232397819862,93.10345469678997,0.0
93.56897197027392,0.0,93.935,0.05167419659306294,0.061808997287515516,93.56897197027392,0.0
94.03448924375787,0.0,94.396,0.014637116962728403,0.05994674733123627,94.03448924375787,0.0
94.50000651724183,0.0,94.866,0.13228421941841617,0.05862012115424557,94.50000651724183,0.0
94.96552379072577,0.0,95.329,0.011506597011237352,0.05783396069247288,94.96552379072577,0.0
95.43104106420972,0.0,95.791,0.13010559823018797,0.057578267892922926,95.43104106420972,0.0
95.89655833769368,0.0,96.255,0.004970733446552744,0.05783278148994077,95.89655833769368,0.0
96.36207561117762,0.0,96.725,0.09960451202215204,0.05857042891804472,96.36207561117762,0.0
96.82759288466157,0.0,97.19,0.04078096079430815,0.05975935716176358,96.82759288466157,0.0
97.29311015814552,0.0,97.655,0.06910342581411588,0.06136373795064196,97.29311015814552,0.0
97.75862743162948,0.0,98.12,0.0168158680085706,0.06334385089473214,97.75862743162948,0.0
98.22414470511342,0.0,98.585,0.042959581982536355,0.06565603793890716,98.22414470511342,0.0
98.68966197859737,0.0,99.051,0.09960451202215204,0.06825290158218715,98.68966197859737,0.0
99.15517925208133,0.0,99.51,0.20200100644501484,0.07108354685628623,99.15517925208133,0.0
99.62069652556526,0.0,99.976,0.0015652599757456365,0.07409311320841155,99.62069652556526,0.0
100.08621379904922,0.0,100.441,0.023351731573254986,0.07722099739667378,100.08621379904922,0.0
100.55173107253317,0.0,100.906,0.10178313321038024,0.0803981784366789,100.55173107253317,0.0
101.01724834601713,0.0,101.377,0.03860233960607995,0.08354504813345574,101.01724834601713,0.0
101.48276561950107,0.0,101.839,0.12792697704195977,0.08657118800273256,101.48276561950107,0.0
101.94828289298502,0.0,102.307,0.09524713978808186,0.08937772125308756,101.94828289298502,0.0
102.41380016646897,0.0,102.769,0.07128204700234408,0.09186202498246196,102.41380016646897,0.0
102.87931743995291,0.0,103.233,0.07346066819057229,0.09392423055653565,102.87931743995291,0.0
103.34483471343687,0.0,103.695,0.12139098361966139,0.09547495966322607,103.34483471343687,0.0
103.81035198692082,0.0,104.16,0.06910342581411588,0.09644375243497241,103.81035198692082,0.0
104.27586926040478,0.0,104.625,0.09306851859985366,0.09678743674534536,104.27586926040478,0.0
104.74138653388871,0.0,105.09,0.11921236243143318,0.09649736496042548,104.74138653388871,0.0
105.20690380737267,0.0,105.562,0.12792697704195977,0.09560416927938652,105.20690380737267,0.0
105.67242108085662,0.0,106.02,0.14317745521717096,0.09417858503978437,105.67242108085662,0.0
106.13793835434056,0.0,106.488,0.114854990197363,0.09232718882909736,106.13793835434056,0.0
106.60345562782452,0.0,106.954,0.029887724995553366,0.09018280846349128,106.60345562782452,0.0
107.06897290130847,0.0,107.426,0.08653265503516905,0.08789072080449448,107.06897290130847,0.0
107.53449017479242,0.0,107.884,0.09742589083392383,0.08559294921071474,107.53449017479242,0.0
108.00000744827636,0.0,108.347,0.06910342581411588,0.08341343133988376,108.00000744827636,0.0
108.46552472176032,0.0,108.81,0.0027919824007107685,0.08144655225281588,108.46552472176032,0.0
108.93104199524427,0.0,109.278,0.07781804042464247,0.07975092009998287,108.93104199524427,0.0
109.39655926872823,0.0,109.74,0.08653265503516905,0.07834943733735399,109.39655926872823,0.0
109.86207654221217,0.0,110.205,0.0647460535800457,0.07723555795630611,109.86207654221217,0.0
110.32759381569612,0.0,110.675,0.07563928937880049,0.07638428489841072,110.32759381569612,0.0
110.79311108918007,0.0,111.141,0.1170337412432052,0.07576541893029273,110.79311108918007,0.0
111.25862836266401,0.0,111.606,0.13228421941841617,0.07535608830616913,111.25862836266401,0.0
111.72414563614797,0.0,112.065,0.06038881120358952,0.07514968628051988,111.72414563614797,0.0
112.18966290963192,0.0,112.53,0.1606066844382239,0.07515906544411972,112.18966290963192,0.0
112.65518018311587,0.0,112.995,0.0332930686087467,0.07541316313556236,112.65518018311587,0.0
113.12069745659981,0.0,113.466,0.05943691244032645,0.07594787205592286,113.12069745659981,0.0
113.58621473008377,0.0,113.925,0.018994489196798803,0.0767934574824929,113.58621473008377,0.0
114.05173200356772,0.0,114.395,0.12356960480788959,0.0779616739828431,114.05173200356772,0.0
114.51724927705166,0.0,114.858,0.0168158680085706,0.07943566342368989,114.51724927705166,0.0
114.98276655053562,0.0,115.326,0.023351731573254986,0.08116489531485481,114.98276655053562,0.0
115.44828382401957,0.0,115.788,0.09524713978808186,0.0830662728995178,115.44828382401957,0.0
115.91380109750352,0.0,116.251,0.13664159165248635,0.08503125691325766,115.91380109750352,0.0
116.37931837098746,0.0,116.721,0.09306851859985366,0.08693750652506592,116.37931837098746,0.0
116.84483564447142,0.0,117.187,0.1257482259961178,0.0886625298451932,116.84483564447142,0.0
117.31035291795537,0.0,117.646,0.05072229782979987,0.09009672285765734,117.31035291795537,0.0
117.77587019143931,0.0,118.111,0.07999666161287067,0.0911539020895981,117.77587019143931,0.0
118.24138746492326,0.0,118.577,0.14753482745124114,0.09177834011974519,118.24138746492326,0.0
118.70690473840722,0.0,119.042,0.12356960480788959,0.0919478417103802,118.70690473840722,0.0
119.17242201189117,0.0,119.51,0.10178313321038024,0.09167264597009625,119.17242201189117,0.0
119.63793928537511,0.0,119.976,0.00932797582300915,0.09099041890644567,119.63793928537511,0.0
120.10345655885907,0.0,120.436,0.07346066819057229,0.08995845717717006,120.10345655885907,0.0
120.56897383234302,0.0,120.901,0.1257482259961178,0.08864487358875593,120.56897383234302,0.0
121.03449110582696,0.0,121.37,0.13010559823018797,0.08712036102876347,121.03449110582696,0.0
121.50000837931091,0.0,121.832,0.011506597011237352,0.0854513676786482,121.50000837931091,0.0
121.96552565279487,0.0,122.296,0.08653265503516905,0.08369497456700158,121.96552565279487,0.0
122.43104292627882,0.0,122.766,0.08435390398932707,0.08189573574605648,122.43104292627882,0.0
122.89656019976276,0.0,123.225,0.09524713978808186,0.08008473139712825,122.89656019976276,0.0
123.36207747324671,0.0,123.695,0.08871127622339725,0.07828073289807407,123.36207747324671,0.0
123.82759474673067,0.0,124.161,0.07563928937880049,0.07649297676738945,123.82759474673067,-0.00014144065013311648
124.29311202021461,0.0,124.625,0.013685218199465554,0.07472498116120471,124.29311202021461,-0.00018845801355487688
124.75862929369856,0.0,125.09,0.0647460535800457,0.07297901455564601,124.75862929369856,-0.0002388861860751922
125.22414656718252,0.0,125.554,0.13446284060664437,0.07126079015770347,125.22414656718252,-0.00026952179522825835
125.68966384066647,0.0,126.02,0.0647460535800457,0.06958347697954402,125.68966384066647,-0.0002503562941704405
126.15518111415041,0.0,126.485,0.19764376406855844,0.06796956303776415,126.15518111415041,-0.00022622157894153547
126.62069838763436,0.0,126.951,0.00932797582300915,0.06644920908981328,126.62069838763436,-0.00019756995699712833
127.08621566111832,0.0,127.414,0.0168158680085706,0.06505486487791066,127.08621566111832,-0.0001828062298935666
127.55173293460226,0.0,127.877,0.026757205044062315,0.06381363168570311,127.55173293460226,-0.00019859998331213561
128.0172502080862,0.0,128.34,0.07999666161287067,0.06274010121333155,128.0172502080862,-0.00024644794685648266
128.48276748157016,0.0,128.81,0.014637116962728403,0.061832395698526256,128.48276748157016,-0.00028706104676641016
128.94828475505412,0.0,129.27,0.03206634618378157,0.061073043596570994,128.94828475505412,-0.000284669983968515
129.41380202853807,0.0,129.74,0.03206634618378157,0.060434888839279916,129.41380202853807,-0.0002698219626780294
129.87931930202203,0.0,130.205,0.15624931220415372,0.05989087229456366,129.87931930202203,-0.00027938826741130376
130.34483657550595,0.0,130.668,0.1257482259961178,0.05942532684039821,130.34483657550595,-0.0003198286675975778
130.8103538489899,0.0,131.134,0.014637116962728403,0.05904377573084666,130.8103538489899,-0.00036086734692008317
131.27587112247386,0.0,131.599,0.05821019001536132,0.05877868216740015,131.27587112247386,-0.0003703945879239519
131.7413883959578,0.0,132.065,0.08871127622339725,0.05869003482125335,131.7413883959578,-0.00035077061315584915
132.20690566944177,0.0,132.53,0.05385281778129114,0.05886113909945817,132.20690566944177,-0.0002998243437204138
132.67242294292572,0.0,132.996,0.014637116962728403,0.059390820229049734,132.67242294292572,-0.0002225106056186899
133.13794021640967,0.0,133.455,0.05167419659306294,0.06038352077150669,133.13794021640967,-0.00014372481239466876
133.6034574898936,0.0,133.921,0.08871127622339725,0.061938747848433374,133.6034574898936,-7.044277857925844e-05
134.06897476337755,0.0,134.388,0.04731695421660653,0.06414098678951376,134.06897476337755,1.5707402296209722e-05
134.5344920368615,0.0,134.851,0.114854990197363,0.0670506554617115,134.5344920368615,9.095080561180695e-05
135.00000931034546,0.0,135.321,0.06910342581411588,0.07069631711794402,135.00000931034546,0.00016512717446948578
135.46552658382942,0.0,135.784,0.04078096079430815,0.07506847438165268,135.46552658382942,0.00024719630837578805
135.93104385731337,0.0,136.247,0.04078096079430815,0.08011571786676222,135.93104385731337,0.0002891272674335521
136.39656113079732,0.0,136.71,0.07128204700234408,0.08574437121715855,136.39656113079732,0.0002990759743299092
136.86207840428125,0.0,137.176,0.07128204700234408,0.09182258415628344,136.86207840428125,0.0003138828747359586
137.3275956777652,0.0,137.643,0.024578453998220118,0.09818891510568035,137.3275956777652,0.00031545155853663866
