EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.465,0.01779951793915724,0.018870588070438052,0.0,0.0
0.4655172734839499,0.0,0.93,0.07152511949672258,0.03197415477681761,0.4655172734839499,0.0
0.9310345469678998,0.0,1.395,0.04538127566514283,0.04370521506934335,0.9310345469678998,0.0
1.3965518204518497,0.0,1.861,0.03884528224284445,0.0530089641679583,1.3965518204518497,0.0
1.8620690939357996,0.0,2.328,0.10856206926944312,0.059196307568885616,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.05845313265212582,0.062045736281507585,2.3275863674197494,0.0
2.7931036409036993,0.0,3.254,0.04973851804159923,0.061822257545929835,2.7931036409036993,0.0
3.2586209143876492,0.0,3.724,0.07370374068495078,0.05921385847191044,3.2586209143876492,0.0
3.724138187871599,0.0,4.187,0.021416182879405277,0.05520166585567767,3.724138187871599,0.0
4.189655461355549,0.0,4.65,0.10420482689298671,0.05089023871787078,4.189655461355549,0.0
4.655172734839499,0.0,5.12,0.010522947080650491,0.04732735495982945,4.655172734839499,0.0
5.120690008323448,0.0,5.583,0.0170588106453351,0.04534201734784025,5.120690008323448,0.0
5.586207281807399,0.0,6.049,0.0170588106453351,0.045428360402877184,5.586207281807399,0.0
6.051724555291348,0.0,6.514,0.054836597569491774,0.04769747409045941,6.051724555291348,0.0
6.5172418287752985,0.0,6.98,0.1172766838799697,0.05190273349076595,6.5172418287752985,0.0
6.982759102259248,0.0,7.44,0.021416182879405277,0.05752158199129053,6.982759102259248,0.0
7.448276375743198,0.0,7.905,0.08969492615398411,0.06386302786717608,7.448276375743198,0.0
7.913793649227148,0.0,8.372,0.030871504783754,0.07017436250023983,7.913793649227148,0.0
8.379310922711097,0.0,8.838,0.07880169035522933,0.0757347135573867,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.10856206926944312,0.07993207367474323,8.844828196195047,0.0
9.310345469678998,0.0,9.768,0.12381267730226808,0.08231922929607514,9.310345469678998,0.0
9.775862743162946,0.0,10.231,0.0671677472626524,0.08264098646830595,9.775862743162946,0.0
10.241380016646897,0.0,10.694,0.0018083324701239079,0.08083166359612627,10.241380016646897,0.0
10.706897290130847,0.0,11.162,0.0984095407645107,0.07699725171477956,10.706897290130847,0.0
11.172414563614797,0.0,11.625,0.05265797638126357,0.07140506525833808,11.172414563614797,0.0
11.637931837098746,0.0,12.09,0.0984095407645107,0.06449200937590562,11.637931837098746,0.0
12.103449110582696,0.0,12.56,0.09113296990600395,0.05687800115162576,12.103449110582696,0.0
12.568966384066647,0.0,13.026,0.06355121218001814,0.04935390716808609,12.568966384066647,0.0
13.034483657550597,0.0,13.484,0.041764740582508786,0.04281679903830134,13.034483657550597,0.0
13.500000931034545,0.0,13.949,0.013442275562701056,0.038147073160215594,13.500000931034545,0.0
13.965518204518496,0.0,14.414,0.036666661054616245,0.03604906679768621,13.965518204518496,0.0
14.431035478002446,0.0,14.88,0.03230941867816006,0.03689502774660132,14.431035478002446,0.0
14.896552751486396,0.0,15.346,0.0018083324701239079,0.04061529764112572,14.896552751486396,0.0
15.362070024970345,0.0,15.812,0.036666661054616245,0.046668422298641155,15.362070024970345,0.0
15.827587298454295,0.0,16.28,0.009084903328630656,0.05410846528935982,15.827587298454295,0.0
16.293104571938244,0.0,16.742,0.10638344808121492,0.06174394311734802,16.293104571938244,0.0
16.758621845422194,0.0,17.21,0.14777777008800563,0.06835506848137146,16.758621845422194,0.0
17.224139118906145,0.0,17.672,0.06063175384035402,0.07291356629005029,17.224139118906145,0.0
17.689656392390095,0.0,18.136,0.09187367719982609,0.07474815468174645,17.689656392390095,0.0
18.155173665874045,0.0,18.605,0.006906282140402675,0.07362433720158165,18.155173665874045,0.0
18.620690939357996,0.0,19.064,0.06355121218001814,0.06974339409267886,18.620690939357996,0.0
19.086208212841946,0.0,19.535,0.09187367719982609,0.0636870725648975,19.086208212841946,0.0
19.551725486325893,0.0,20.0,0.10202620570475851,0.056330862116180255,19.551725486325893,0.0
20.017242759809843,0.0,20.465,0.009084903328630656,0.04873281431551639,20.017242759809843,0.0
20.482760033293793,0.0,20.93,0.05265797638126357,0.041997793807144794,20.482760033293793,0.0
20.948277306777744,0.0,21.394,0.02577342525586168,0.03712563554628033,20.948277306777744,0.0
21.413794580261694,0.0,21.86,0.0192374318335633,0.03486426269997247,21.413794580261694,0.0
21.879311853745644,0.0,22.324,0.05919383994594796,0.03559269480700854,21.879311853745644,0.0
22.344829127229595,0.0,22.791,0.0192374318335633,0.039253500469687834,22.344829127229595,0.0
22.810346400713545,0.0,23.254,0.0330501259719822,0.04534630135076164,22.810346400713545,0.0
23.275863674197492,0.0,23.716,0.05191726908744121,0.05298757494903395,23.275863674197492,0.0
23.741380947681442,0.0,24.18,0.054836597569491774,0.06103604528463587,23.741380947681442,0.0
24.206898221165392,0.0,24.65,0.035228747160210405,0.06827440684706908,24.206898221165392,0.0
24.672415494649343,0.0,25.109,0.009084903328630656,0.0736257877712529,24.672415494649343,0.0
25.137932768133293,0.0,25.581,0.30755990184430626,0.0763668106000942,25.137932768133293,0.0
25.603450041617243,0.0,26.039,0.07008707574470274,0.07628206823381847,25.603450041617243,0.0
26.068967315101194,0.0,26.505,0.013442275562701056,0.07370446959314102,26.068967315101194,0.0
26.53448458858514,0.0,26.971,0.01779951793915724,0.06942059365999276,26.53448458858514,0.0
27.00000186206909,0.0,27.435,0.04830060414719339,0.06447597259218915,27.00000186206909,0.0
27.46551913555304,0.0,27.901,0.09549021228246013,0.059948960173747644,27.46551913555304,0.0
27.93103640903699,0.0,28.366,0.09187367719982609,0.05675166606985299,27.93103640903699,0.0
28.396553682520942,0.0,28.831,0.00398695365835211,0.05548553402564011,28.396553682520942,0.0
28.862070956004892,0.0,29.294,0.006906282140402675,0.056360711951172336,28.862070956004892,0.0
29.327588229488843,0.0,29.764,0.08895421886016175,0.05918718500966137,29.327588229488843,0.0
29.793105502972793,0.0,30.224,0.04973851804159923,0.06344245653293862,29.793105502972793,0.0
30.25862277645674,0.0,30.694,0.10638344808121492,0.06840326123128093,30.25862277645674,0.0
30.72414004994069,0.0,31.154,0.12019601236202004,0.07330765400294795,30.72414004994069,0.0
31.18965732342464,0.0,31.624,0.014880189457106896,0.07750646939253653,31.18965732342464,0.0
31.65517459690859,0.0,32.09,0.04612198295896519,0.08057445231817681,31.65517459690859,0.0
32.12069187039254,0.0,32.552,0.1521351423220758,0.08236934738846796,32.12069187039254,0.0
32.58620914387649,0.0,33.018,0.135446620394845,0.08303549978043674,32.58620914387649,0.0
33.05172641736044,0.0,33.483,0.06355121218001814,0.0829463790737014,33.05172641736044,0.0
33.51724369084439,0.0,33.949,0.06355121218001814,0.0825858413821715,33.51724369084439,0.0
33.98276096432834,0.0,34.413,0.04755989685337103,0.08239127655228144,33.98276096432834,0.0
34.44827823781229,0.0,34.879,0.034488039866388265,0.08260751572119834,34.44827823781229,0.0
34.91379551129624,0.0,35.344,0.10420482689298671,0.08320518530918537,34.91379551129624,0.0
35.37931278478019,0.0,35.809,0.04830060414719339,0.08389524169325212,35.37931278478019,0.0
35.84483005826414,0.0,36.273,0.09623091957628249,0.08423514301379972,35.84483005826414,0.0
36.31034733174809,0.0,36.735,0.20660132131584952,0.08378816508624452,36.31034733174809,0.0
36.77586460523204,0.0,37.203,0.021416182879405277,0.08227838243915837,36.77586460523204,0.0
37.24138187871599,0.0,37.665,0.08677559767193355,0.07968792937153672,37.24138187871599,0.0
37.70689915219994,0.0,38.135,0.12381267730226808,0.07626938083833532,37.70689915219994,0.0
38.17241642568389,0.0,38.598,0.014880189457106896,0.07247972657255267,38.17241642568389,0.0
38.63793369916784,0.0,39.063,0.054836597569491774,0.06886650049803604,38.63793369916784,0.0
39.103450972651785,0.0,39.528,0.0192374318335633,0.06594565588857335,39.103450972651785,0.0
39.56896824613574,0.0,39.994,0.12599129849049628,0.06410518689443447,39.56896824613574,0.0
40.034485519619686,0.0,40.454,0.0809804414010713,0.06354945785250239,40.034485519619686,0.0
40.50000279310364,0.0,40.92,0.05047935519303537,0.06427697535164495,40.50000279310364,0.0
40.96552006658759,0.0,41.391,0.0809804414010713,0.06607564746100728,40.96552006658759,0.0
41.43103734007154,0.0,41.849,0.05047935519303537,0.06852935800414958,41.43103734007154,0.0
41.89655461355549,0.0,42.314,0.030871504783754,0.07104598611207029,41.89655461355549,0.0
42.36207188703944,0.0,42.78,0.05409589027566941,0.07292521571692794,42.36207188703944,0.0
42.82758916052339,0.0,43.25,0.07588236187317898,0.0734779005872311,42.82758916052339,0.0
43.293106434007335,0.0,43.713,0.009084903328630656,0.07218776511859963,43.293106434007335,0.0
43.75862370749129,0.0,44.176,0.2901306726232531,0.06887708136562785,43.75862370749129,0.0
44.224140980975235,0.0,44.639,0.04973851804159923,0.06381447622959373,44.224140980975235,0.0
44.68965825445919,0.0,45.104,0.022156890173227417,0.0577052996903276,44.68965825445919,0.0
45.155175527943136,0.0,45.576,0.0330501259719822,0.05154496756728126,45.155175527943136,0.0
45.62069280142709,0.0,46.034,0.004727660952174473,0.04637591870194119,45.62069280142709,0.0
46.08621007491104,0.0,46.499,0.00398695365835211,0.04303011435438145,46.08621007491104,0.0
46.551727348394984,0.0,46.965,0.05047935519303537,0.0419384600010639,46.551727348394984,0.0
47.01724462187894,0.0,47.432,0.035228747160210405,0.043055918106716135,47.01724462187894,0.0
47.482761895362884,0.0,47.898,0.041024033288686645,0.04590921236096731,47.482761895362884,0.0
47.94827916884684,0.0,48.365,0.06790845455647454,0.04973954347853832,47.94827916884684,0.0
48.413796442330785,0.0,48.831,0.10420482689298671,0.05369246755978227,48.413796442330785,0.0
48.87931371581474,0.0,49.291,0.07880169035522933,0.05700187361323069,48.87931371581474,0.0
49.344830989298686,0.0,49.761,0.026514132549683822,0.059125251952607934,49.344830989298686,0.0
49.81034826278263,0.0,50.224,0.01779951793915724,0.05981154580426977,49.81034826278263,0.0
50.275865536266586,0.0,50.686,0.06063175384035402,0.05910936805558026,50.275865536266586,0.0
50.74138280975053,0.0,51.15,0.11801739117379184,0.057334893123002995,50.74138280975053,0.0
51.20690008323449,0.0,51.62,0.06355121218001814,0.055010649248368154,51.20690008323449,0.0
51.672417356718434,0.0,52.079,0.00398695365835211,0.052774641488069575,51.672417356718434,0.0
52.13793463020239,0.0,52.55,0.08023960424963517,0.051261323545442855,52.13793463020239,0.0
52.603451903686334,0.0,53.016,0.035228747160210405,0.05096965869726942,52.603451903686334,0.0
53.06896917717028,0.0,53.476,0.07226582679054472,0.05214355130247081,53.06896917717028,0.0
53.534486450654235,0.0,53.942,0.02577342525586168,0.054690214549364326,53.534486450654235,0.0
54.00000372413818,0.0,54.407,0.009084903328630656,0.05815852090699018,54.00000372413818,0.0
54.465520997622136,0.0,54.872,0.08023960424963517,0.06179465826410774,54.465520997622136,0.0
54.93103827110608,0.0,55.339,0.02359480406763348,0.06468062136394115,54.93103827110608,0.0
55.396555544590036,0.0,55.805,0.12599129849049628,0.06593873466711657,55.396555544590036,0.0
55.86207281807398,0.0,56.269,0.06355121218001814,0.06495957960924811,55.86207281807398,0.0
56.32759009155794,0.0,56.731,0.09331159109423193,0.06159407868452816,56.32759009155794,0.0
56.793107365041884,0.0,57.199,0.12599129849049628,0.05625182455084335,56.793107365041884,0.0
57.25862463852583,0.0,57.661,0.035228747160210405,0.04986821227757484,57.25862463852583,0.0
57.724141912009785,0.0,58.124,0.008344196034808515,0.04373830156638998,57.724141912009785,0.0
58.18965918549373,0.0,58.594,0.0025490397639462703,0.03925619976624841,58.18965918549373,0.0
58.655176458977685,0.0,59.06,0.008344196034808515,0.037628841675035565,58.655176458977685,0.0
59.12069373246163,0.0,59.52,0.04755989685337103,0.039636593764707614,59.12069373246163,0.0
59.586211005945586,0.0,59.986,0.054836597569491774,0.04548931145656671,59.586211005945586,0.0
60.05172827942953,0.0,60.451,0.07880169035522933,0.05479170614111825,60.05172827942953,0.0
60.51724555291348,0.0,60.916,0.043202654476914626,0.06660579067603967,60.51724555291348,0.0
60.98276282639743,0.0,61.383,0.04538127566514283,0.07958939466384428,60.98276282639743,0.0
61.44828009988138,0.0,61.849,0.11945530506819768,0.09219213502891302,61.44828009988138,0.0
61.913797373365334,0.0,62.314,0.062810504886196,0.10289062233709778,61.913797373365334,0.0
62.37931464684928,0.0,62.78,0.0809804414010713,0.11043551722759393,62.37931464684928,0.0
62.844831920333235,0.0,63.243,0.31627451645483284,0.11406729344290513,62.844831920333235,0.0
63.31034919381718,0.0,63.705,0.08895421886016175,0.11364572702086151,63.31034919381718,0.0
63.77586646730113,0.0,64.169,0.06355121218001814,0.10964649421553992,63.77586646730113,0.0
64.24138374078508,0.0,64.639,0.0831590625892995,0.10301738552524056,64.24138374078508,0.0
64.70690101426904,0.0,65.104,0.07370374068495078,0.09493987928734234,64.70690101426904,0.0
65.17241828775298,0.0,65.568,0.03740736834843861,0.08657310465208759,65.17241828775298,0.0
65.63793556123693,0.0,66.034,0.10930277656326526,0.07884932456900297,65.63793556123693,0.0
66.10345283472088,0.0,66.499,0.10276691299858087,0.07235728157760878,66.10345283472088,0.0
66.56897010820484,0.0,66.965,0.03230941867816006,0.06731567524879127,66.56897010820484,0.0
67.03448738168878,0.0,67.424,0.04538127566514283,0.06361874486497696,67.03448738168878,0.0
67.50000465517273,0.0,67.89,0.09187367719982609,0.0609309617616609,67.50000465517273,0.0
67.96552192865668,0.0,68.354,0.08677559767193355,0.05880827681563123,67.96552192865668,0.0
68.43103920214062,0.0,68.82,0.04538127566514283,0.056821829081431276,68.43103920214062,0.0
68.89655647562458,0.0,69.287,0.010522947080650491,0.05466117739155955,68.89655647562458,0.0
69.36207374910853,0.0,69.75,0.10638344808121492,0.05220257981242665,69.36207374910853,0.0
69.82759102259249,0.0,70.217,0.05409589027566941,0.04953695976106706,69.82759102259249,0.0
70.29310829607643,0.0,70.68,0.030130667632317865,0.04695534898741563,70.29310829607643,0.0
70.75862556956038,0.0,71.15,0.03230941867816006,0.04489141005631914,70.75862556956038,0.0
71.22414284304433,0.0,71.613,0.10276691299858087,0.043826737104603226,71.22414284304433,0.0
71.68966011652827,0.0,72.078,0.02577342525586168,0.04417204164509691,71.68966011652827,0.0
72.15517739001223,0.0,72.542,0.02359480406763348,0.0461434772084092,72.15517739001223,0.0
72.62069466349618,0.0,73.008,0.0170588106453351,0.049661094926132764,72.62069466349618,0.0
73.08621193698013,0.0,73.474,0.03884528224284445,0.05430316020900214,73.08621193698013,0.0
73.55172921046407,0.0,73.94,0.03230941867816006,0.0593451980033701,73.55172921046407,0.0
