EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.06467548001826762,0.06541387557121432,0.0,0.0
0.4655172734839499,0.0,0.933,0.03417439381023146,0.06623030829859301,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.10606980202505834,0.0671277320412663,0.9310345469678998,0.0
1.3965518204518497,0.0,1.866,0.011577300430629434,0.06818655348332218,1.3965518204518497,0.0
1.8620690939357996,0.0,2.332,0.07556871581702218,0.06939812823872782,1.8620690939357996,0.0
2.3275863674197494,0.0,2.792,0.08864057280400517,0.07066583125763576,2.3275863674197494,0.0
2.7931036409036993,0.0,3.255,0.07774733700525038,0.0718340300215345,2.7931036409036993,0.0
3.2586209143876492,0.0,3.725,0.07339009462879398,0.07273250803554003,3.2586209143876492,0.0
3.724138187871599,0.0,4.187,0.07339009462879398,0.07321944186170652,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.10824842321328632,0.07321021508633765,4.189655461355549,0.0
4.655172734839499,0.0,5.117,0.03199577262200326,0.07268827650164852,4.655172734839499,0.0
5.120690008323448,0.0,5.583,0.04506762960898625,0.07170348586463003,5.120690008323448,0.0
5.586207281807399,0.0,6.046,0.0690327223947238,0.07036933325076616,5.586207281807399,0.0
6.051724555291348,0.0,6.511,0.07339009462879398,0.06886745579148165,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.1692505956293584,0.06745405856969458,6.5172418287752985,0.0
6.982759102259248,0.0,7.442,0.011577300430629434,0.06644849498180976,6.982759102259248,0.0
7.448276375743198,0.0,7.907,0.04071038723252984,0.06618545354675795,7.448276375743198,0.0
7.913793649227148,0.0,8.373,0.1169630378238129,0.06693184658559122,7.913793649227148,0.0
8.379310922711097,0.0,8.84,0.005851928790423733,0.06879173013565622,8.379310922711097,0.0
8.844828196195047,0.0,9.306,0.10171255964860193,0.071631442255459,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.03199577262200326,0.07505266305468954,9.310345469678998,0.0
9.775862743162946,0.0,10.236,0.06031823764181121,0.07843079344702182,9.775862743162946,0.0
10.241380016646897,0.0,10.696,0.04942487198544265,0.08102167891657572,10.241380016646897,0.0
10.706897290130847,0.0,11.166,0.21282366868199132,0.08211943731349022,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.03336377202813878,0.08122604296039629,11.172414563614797,0.0
11.637931837098746,0.0,12.092,0.11042717425912851,0.07818262325057997,11.637931837098746,0.0
12.103449110582696,0.0,12.557,0.03772101440459519,0.07322432454909564,12.103449110582696,0.0
12.568966384066647,0.0,13.021,0.1169630378238129,0.06694838499759095,12.568966384066647,0.0
13.034483657550597,0.0,13.487,0.042078386638665366,0.060210041029719476,13.034483657550597,0.0
13.500000931034545,0.0,13.952,0.005041307008331053,0.05397423767952479,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.04942487198544265,0.04915658898265118,13.965518204518496,0.0
14.431035478002446,0.0,14.884,0.05950748600210476,0.04648577105560445,14.431035478002446,0.0
14.896552751486396,0.0,15.35,0.0668541012064956,0.0464081630541304,14.896552751486396,0.0
15.362070024970345,0.0,15.814,0.02247053622938422,0.04903859386875008,15.362070024970345,0.0
15.827587298454295,0.0,16.279,0.08864057280400517,0.05415041587506212,15.827587298454295,0.0
16.293104571938244,0.0,16.74,0.008030549978651935,0.061198647634616014,16.293104571938244,0.0
16.758621845422194,0.0,17.21,0.10606980202505834,0.0693751062080979,16.758621845422194,0.0
17.224139118906145,0.0,17.673,0.04942487198544265,0.07769635025517249,17.224139118906145,0.0
17.689656392390095,0.0,18.136,0.10389118083683013,0.08512187063562822,17.689656392390095,0.0
18.155173665874045,0.0,18.602,0.04506762960898625,0.09069391768458851,18.155173665874045,0.0
18.620690939357996,0.0,19.065,0.08428333042754876,0.09368383372583325,18.620690939357996,0.0
19.086208212841946,0.0,19.531,0.2171809110584475,0.09372156210807661,19.086208212841946,0.0
19.551725486325893,0.0,19.996,0.08428333042754876,0.09087602284817095,19.551725486325893,0.0
20.017242759809843,0.0,20.462,0.04506762960898625,0.08565491949037735,20.017242759809843,0.0
20.482760033293793,0.0,20.929,0.05950748600210476,0.07891397496219853,20.482760033293793,0.0
20.948277306777744,0.0,21.395,0.07774733700525038,0.07169800831479191,20.948277306777744,0.0
21.413794580261694,0.0,21.859,0.08210470923932056,0.06505515556200511,21.413794580261694,0.0
21.879311853745644,0.0,22.325,0.0668541012064956,0.059861577053999596,21.879311853745644,0.0
22.344829127229595,0.0,22.788,0.005851928790423733,0.056681673933329346,22.344829127229595,0.0
22.810346400713545,0.0,23.251,0.042889008420758046,0.05568273920192436,22.810346400713545,0.0
23.275863674197492,0.0,23.722,0.07556871581702218,0.056620173713039595,23.275863674197492,0.0
23.741380947681442,0.0,24.184,0.05160362303128463,0.05889936136572242,23.741380947681442,0.0
24.206898221165392,0.0,24.652,0.07774733700525038,0.061702650526134176,24.206898221165392,0.0
24.672415494649343,0.0,25.114,0.04506762960898625,0.06415499486470295,24.672415494649343,0.0
25.137932768133293,0.0,25.58,0.055960865407741034,0.06549654110629888,25.137932768133293,0.0
25.603450041617243,0.0,26.043,0.11042717425912851,0.0652312180574818,25.603450041617243,0.0
26.068967315101194,0.0,26.508,0.1300348948107959,0.06322150814788301,26.068967315101194,0.0
26.53448458858514,0.0,26.974,0.005851928790423733,0.05970391486884815,26.53448458858514,0.0
27.00000186206909,0.0,27.44,0.07339009462879398,0.05521590723474562,27.00000186206909,0.0
27.46551913555304,0.0,27.907,0.023281158011476677,0.05045303364158597,27.46551913555304,0.0
27.93103640903699,0.0,28.365,0.005041307008331053,0.04609957505583059,27.93103640903699,0.0
28.396553682520942,0.0,28.836,0.04506762960898625,0.04268266261774645,28.396553682520942,0.0
28.862070956004892,0.0,29.295,0.058139486595969014,0.0404866166149307,28.862070956004892,0.0
29.327588229488843,0.0,29.766,0.02029178518354202,0.03954029527793652,29.327588229488843,0.0
29.793105502972793,0.0,30.228,0.05160362303128463,0.03966723806824304,29.793105502972793,0.0
30.25862277645674,0.0,30.696,0.04506762960898625,0.040574628784642276,30.25862277645674,0.0
30.72414004994069,0.0,31.158,0.062496858830039415,0.0419530298795524,30.72414004994069,0.0
31.18965732342464,0.0,31.626,0.05378224421951283,0.04356080136485292,31.18965732342464,0.0
31.65517459690859,0.0,32.088,0.0189237857774065,0.0452739129758719,31.65517459690859,0.0
32.12069187039254,0.0,32.553,0.07556871581702218,0.04709311212765103,32.12069187039254,0.0
32.58620914387649,0.0,33.017,0.04071038723252984,0.04911227280511815,32.58620914387649,0.0
33.05172641736044,0.0,33.483,0.04506762960898625,0.05145979170862086,33.05172641736044,0.0
33.51724369084439,0.0,33.948,0.07339009462879398,0.05422904291346032,33.51724369084439,0.0
33.98276096432834,0.0,34.413,0.005041307008331053,0.05741649382626786,33.98276096432834,0.0
34.44827823781229,0.0,34.881,0.05378224421951283,0.06088683951612188,34.44827823781229,0.0
34.91379551129624,0.0,35.346,0.058139486595969014,0.06437976037368484,34.91379551129624,0.0
35.37931278478019,0.0,35.812,0.12567765243433948,0.06755962387513441,35.37931278478019,0.0
35.84483005826414,0.0,36.27,0.07556871581702218,0.07009165250077853,35.84483005826414,0.0
36.31034733174809,0.0,36.74,0.02981715143377528,0.07171785446148216,36.31034733174809,0.0
36.77586460523204,0.0,37.204,0.09517656622630355,0.07231176532335151,36.77586460523204,0.0
37.24138187871599,0.0,37.666,0.04071038723252984,0.07190574433797792,37.24138187871599,0.0
