EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.468,0.01630353342136237,0.016112440643934713,0.0,0.0
0.4655172734839499,0.0,0.933,0.014197552786673784,0.026503800418824223,0.4655172734839499,0.0
0.9310345469678998,0.0,1.4,0.00105305524615118,0.036662591387851544,0.9310345469678998,0.0
1.3965518204518497,0.0,1.866,0.01630353342136237,0.04619502225419172,1.3965518204518497,0.0
1.8620690939357996,0.0,2.33,0.040268756064713696,0.054614911232663224,1.8620690939357996,0.0
2.3275863674197494,0.0,2.796,0.07084235296867547,0.061388369531861386,2.3275863674197494,0.0
2.7931036409036993,0.0,3.261,0.12312991077422097,0.06603011023055654,2.7931036409036993,0.0
3.2586209143876492,0.0,3.719,0.1035220603649396,0.06821411794606198,3.2586209143876492,0.0
3.724138187871599,0.0,4.189,0.06641247003867967,0.06785307941456142,3.724138187871599,0.0
4.189655461355549,0.0,4.651,0.018554795163129967,0.0651184026258079,4.189655461355549,0.0
4.655172734839499,0.0,5.119,0.005482938176147201,0.06040539751292428,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.12095128958599277,0.05427282628710905,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.01630353342136237,0.047385380426235205,5.586207281807399,0.0
6.051724555291348,0.0,6.513,0.059876606473995064,0.04046733738303127,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.07302097415690367,0.034256739121406844,6.5172418287752985,0.0
6.982759102259248,0.0,7.445,0.016376173974901764,0.029445840523125013,6.982759102259248,0.0
7.448276375743198,0.0,7.904,0.007589048668449561,0.02660393329102461,7.448276375743198,0.0
7.913793649227148,0.0,8.37,0.005410297622607585,0.026094726937600086,7.913793649227148,0.0
8.379310922711097,0.0,8.836,0.018554795163129967,0.02801250101855865,8.379310922711097,0.0
8.844828196195047,0.0,9.3,0.033732762642415315,0.0321606276124804,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.06641247003867967,0.038082403970710776,9.310345469678998,0.0
9.775862743162946,0.0,10.234,0.018482284467204346,0.0451368151244595,9.775862743162946,0.0
10.241380016646897,0.0,10.696,0.014197552786673784,0.052600916137705137,10.241380016646897,0.0
10.706897290130847,0.0,11.164,0.13830800811112032,0.05977714817000067,10.706897290130847,0.0
11.172414563614797,0.0,11.626,0.12748728300829115,0.06608233559780424,11.172414563614797,0.0
11.637931837098746,0.0,12.089,0.014197552786673784,0.07109603376564906,11.637931837098746,0.0
12.103449110582696,0.0,12.559,0.0555918747934645,0.07455969528341348,12.103449110582696,0.0
12.568966384066647,0.0,13.024,0.003304316987918998,0.07634530661917327,12.568966384066647,0.0
13.034483657550597,0.0,13.487,0.06423384885045147,0.07643122124011247,13.034483657550597,0.0
13.500000931034545,0.0,13.953,0.1558097480280991,0.07491189793074009,13.500000931034545,0.0
13.965518204518496,0.0,14.419,0.12305740007829535,0.07203196970766602,13.965518204518496,0.0
14.431035478002446,0.0,14.884,0.07512708464920625,0.06820329003872899,14.431035478002446,0.0
14.896552751486396,0.0,15.345,0.029375520265959132,0.06396428004317686,14.896552751486396,0.0
15.362070024970345,0.0,15.81,0.06859122108452165,0.059874561285531175,15.362070024970345,0.0
15.827587298454295,0.0,16.275,0.01630353342136237,0.05637822121277209,15.827587298454295,0.0
16.293104571938244,0.0,16.741,0.009767669856677763,0.05368970454842546,16.293104571938244,0.0
16.758621845422194,0.0,17.204,0.005410297622607585,0.05175020521718636,16.758621845422194,0.0
17.224139118906145,0.0,17.673,0.13612925706527812,0.050275533597918046,17.224139118906145,0.0
17.689656392390095,0.0,18.134,0.08602032044796082,0.048878477512076586,17.689656392390095,0.0
18.155173665874045,0.0,18.604,0.04251988794886774,0.04721664065781328,18.155173665874045,0.0
18.620690939357996,0.0,19.067,0.007589048668449561,0.04511052428589484,18.620690939357996,0.0
19.086208212841946,0.0,19.53,0.09480757561202702,0.042598451400708774,19.086208212841946,0.0
19.551725486325893,0.0,19.995,0.025018148031888954,0.03992430833958408,19.551725486325893,0.0
20.017242759809843,0.0,20.46,0.02283952684366075,0.03747220770862358,20.017242759809843,0.0
20.482760033293793,0.0,20.926,0.025090788585428347,0.03566932295003,20.482760033293793,0.0
20.948277306777744,0.0,21.393,0.04898337067524028,0.03488113820283388,20.948277306777744,0.0
21.413794580261694,0.0,21.86,0.02073341635135817,0.03532220753061526,21.413794580261694,0.0
21.879311853745644,0.0,22.319,0.0446259984411701,0.03699935481558107,21.879311853745644,0.0
22.344829127229595,0.0,22.784,0.018482284467204346,0.03969705977419741,22.344829127229595,0.0
22.810346400713545,0.0,23.256,0.04034126676063954,0.04300953447545875,22.810346400713545,0.0
23.275863674197492,0.0,23.714,0.01630353342136237,0.046418630065548305,23.275863674197492,0.0
23.741380947681442,0.0,24.182,0.038090134876485715,0.04940753348280169,23.741380947681442,0.0
24.206898221165392,0.0,24.645,0.18188095130613902,0.05158605697938973,24.206898221165392,0.0
24.672415494649343,0.0,25.115,0.018554795163129967,0.052789520685315644,24.672415494649343,0.0
25.137932768133293,0.0,25.578,0.04687726018293792,0.05311279648673899,25.137932768133293,0.0
25.603450041617243,0.0,26.043,0.06205522766222327,0.05286296559113052,25.603450041617243,0.0
26.068967315101194,0.0,26.507,0.02066090565543255,0.05244795842513185,26.068967315101194,0.0
26.53448458858514,0.0,26.973,0.014197552786673784,0.05224271270629782,26.53448458858514,0.0
27.00000186206909,0.0,27.437,0.07302097415690367,0.05247753137293496,27.00000186206909,0.0
27.46551913555304,0.0,27.903,0.06641247003867967,0.05317926320118405,27.46551913555304,0.0
27.93103640903699,0.0,28.367,0.038090134876485715,0.054174580958043624,27.93103640903699,0.0
28.396553682520942,0.0,28.833,0.014197552786673784,0.055146799570522896,28.396553682520942,0.0
28.862070956004892,0.0,29.297,0.09909230729255758,0.05572845853128875,28.862070956004892,0.0
29.327588229488843,0.0,29.763,0.0947349350584874,0.055606425193533524,29.327588229488843,0.0
29.793105502972793,0.0,30.226,0.029375520265959132,0.054610550934508006,29.793105502972793,0.0
30.25862277645674,0.0,30.696,0.10780692190308416,0.052757564690290415,30.25862277645674,0.0
30.72414004994069,0.0,31.156,0.022912037539586372,0.05023603900024965,30.72414004994069,0.0
31.18965732342464,0.0,31.626,0.005482938176147201,0.047341316834174405,31.18965732342464,0.0
31.65517459690859,0.0,32.086,0.02283952684366075,0.04438918432560746,31.65517459690859,0.0
32.12069187039254,0.0,32.556,0.06212773835814889,0.0416431095951386,32.12069187039254,0.0
32.58620914387649,0.0,33.014,0.04905588137116612,0.03927792978444483,32.58620914387649,0.0
33.05172641736044,0.0,33.48,0.040268756064713696,0.03738066712042092,33.05172641736044,0.0
33.51724369084439,0.0,33.945,0.053340613051696684,0.03597240739185754,33.51724369084439,0.0
33.98276096432834,0.0,34.411,0.011946291044905966,0.035032949366166535,33.98276096432834,0.0
34.44827823781229,0.0,34.877,0.055519234239924886,0.03451818417856001,34.44827823781229,0.0
34.91379551129624,0.0,35.342,0.022912037539586372,0.03436988929275422,34.91379551129624,0.0
35.37931278478019,0.0,35.807,0.005482938176147201,0.034523536504271216,35.37931278478019,0.0
35.84483005826414,0.0,36.274,0.055519234239924886,0.0349208110325511,35.84483005826414,0.0
36.31034733174809,0.0,36.74,0.04034126676063954,0.03552994149384228,36.31034733174809,0.0
36.77586460523204,0.0,37.2,0.029375520265959132,0.036369922761532655,36.77586460523204,0.0
37.24138187871599,0.0,37.67,0.018554795163129967,0.03752835657790627,37.24138187871599,0.0
37.70689915219994,0.0,38.134,0.09909230729255758,0.039160321918760746,37.70689915219994,0.0
38.17241642568389,0.0,38.596,0.05769798528576686,0.04145678234140936,38.17241642568389,0.0
38.63793369916784,0.0,39.059,0.04898337067524028,0.04457630857392429,38.63793369916784,0.0
39.103450972651785,0.0,39.529,0.014197552786673784,0.048548328954924246,39.103450972651785,0.0
39.56896824613574,0.0,39.995,0.014197552786673784,0.05317881887177937,39.56896824613574,0.0
40.034485519619686,0.0,40.459,0.014197552786673784,0.05800669218860538,40.034485519619686,0.0
40.50000279310364,0.0,40.925,0.003304316987918998,0.06235495819407823,40.50000279310364,0.0
40.96552006658759,0.0,41.389,0.07084235296867547,0.06548943024960431,40.96552006658759,0.0
41.43103734007154,0.0,41.855,0.27563547167201485,0.06684770717244763,41.43103734007154,0.0
41.89655461355549,0.0,42.32,0.06859122108452165,0.06625444341567686,41.89655461355549,0.0
42.36207188703944,0.0,42.785,0.01630353342136237,0.06402773125703254,42.36207188703944,0.0
42.82758916052339,0.0,43.252,0.06641247003867967,0.060923430964035255,42.82758916052339,0.0
43.293106434007335,0.0,43.71,0.025018148031888954,0.057935633167284006,43.293106434007335,0.0
43.75862370749129,0.0,44.178,0.055519234239924886,0.056024633854128494,43.75862370749129,0.0
44.224140980975235,0.0,44.64,0.022912037539586372,0.055855830857737675,44.224140980975235,0.0
44.68965825445919,0.0,45.104,0.040268756064713696,0.0576165417440223,44.68965825445919,0.0
45.155175527943136,0.0,45.574,0.06641247003867967,0.060952144727419756,45.155175527943136,0.0
45.62069280142709,0.0,46.04,0.005482938176147201,0.06503574949018158,45.62069280142709,0.0
46.08621007491104,0.0,46.503,0.06641247003867967,0.06875776089903825,46.08621007491104,0.0
46.551727348394984,0.0,46.969,0.1558097480280991,0.07099342935405198,46.551727348394984,0.0
47.01724462187894,0.0,47.433,0.14055913999527414,0.07088081374620502,47.01724462187894,0.0
47.482761895362884,0.0,47.899,0.05769798528576686,0.06803045028744222,47.482761895362884,0.0
47.94827916884684,0.0,48.364,0.053340613051696684,0.0626069048496828,47.94827916884684,0.0
48.413796442330785,0.0,48.83,0.025018148031888954,0.055269266945636275,48.413796442330785,0.0
48.87931371581474,0.0,49.29,0.03380540319595493,0.04700650554744652,48.87931371581474,0.0
49.344830989298686,0.0,49.755,0.03591138383064352,0.03892805046718782,49.344830989298686,0.0
49.81034826278263,0.0,50.223,0.014197552786673784,0.032065650855230964,49.81034826278263,0.0
50.275865536266586,0.0,50.685,0.031554141454187334,0.027222730472514788,50.275865536266586,0.0
50.74138280975053,0.0,51.156,0.014124912233134168,0.024885855466319832,50.74138280975053,0.0
51.20690008323449,0.0,51.618,0.07076984227274985,0.025195812030415193,51.20690008323449,0.0
51.672417356718434,0.0,52.082,0.005410297622607585,0.027965054420734634,51.672417356718434,0.0
52.13793463020239,0.0,52.544,0.04034126676063954,0.032725735362766906,52.13793463020239,0.0
52.603451903686334,0.0,53.01,0.02283952684366075,0.03879813500926243,52.603451903686334,0.0
53.06896917717028,0.0,53.474,0.02726940977365655,0.045377658452466337,53.06896917717028,0.0
53.534486450654235,0.0,53.94,0.04251988794886774,0.051641714879308964,53.534486450654235,0.0
54.00000372413818,0.0,54.404,0.06641247003867967,0.056871682789380824,54.00000372413818,0.0
54.465520997622136,0.0,54.869,0.1035220603649396,0.06057222181960535,54.465520997622136,0.0
54.93103827110608,0.0,55.334,0.09916481798848342,0.06255829976144667,54.93103827110608,0.0
55.396555544590036,0.0,55.799,0.031554141454187334,0.06297991993135767,55.396555544590036,0.0
55.86207281807398,0.0,56.271,0.05769798528576686,0.062271055917018724,55.86207281807398,0.0
56.32759009155794,0.0,56.729,0.04034126676063954,0.06103518993076071,56.32759009155794,0.0
56.793107365041884,0.0,57.197,0.07737834639097385,0.059898838806257314,56.793107365041884,0.0
57.25862463852583,0.0,57.66,0.07076984227274985,0.059367113591386966,57.25862463852583,0.0
57.724141912009785,0.0,58.13,0.05769798528576686,0.05970752553073557,57.724141912009785,0.0
58.18965918549373,0.0,58.593,0.009767669856677763,0.060882032347761864,58.18965918549373,0.0
58.655176458977685,0.0,59.056,0.01630353342136237,0.0625463960788349,58.655176458977685,0.0
59.12069373246163,0.0,59.519,0.0947349350584874,0.06413132012004034,59.12069373246163,0.0
59.586211005945586,0.0,59.985,0.06648511059221907,0.06500093112718543,59.586211005945586,0.0
60.05172827942953,0.0,60.452,0.07512708464920625,0.06465385152189423,60.05172827942953,0.0
60.51724555291348,0.0,60.917,0.1558097480280991,0.06290696686561549,60.51724555291348,0.0
60.98276282639743,0.0,61.381,0.07512708464920625,0.05999741911309475,60.98276282639743,0.0
61.44828009988138,0.0,61.847,0.0512345025593941,0.056559224661054175,61.44828009988138,0.0
61.913797373365334,0.0,62.312,0.02283952684366075,0.053472493769828246,61.913797373365334,0.0
62.37931464684928,0.0,62.778,0.00105305524615118,0.05163047140992258,62.37931464684928,0.0
62.844831920333235,0.0,63.241,0.040268756064713696,0.051700323952567795,62.844831920333235,0.0
63.31034919381718,0.0,63.704,0.031554141454187334,0.05395308053499314,63.31034919381718,0.0
63.77586646730113,0.0,64.171,0.04905588137116612,0.05820999646000432,63.77586646730113,0.0
64.24138374078508,0.0,64.641,0.06866373178044727,0.06391272809876611,64.24138374078508,0.0
64.70690101426904,0.0,65.104,0.04905588137116612,0.07028797879133601,64.70690101426904,0.0
65.17241828775298,0.0,65.566,0.22116916282062737,0.0765511282630853,65.17241828775298,0.0
65.63793556123693,0.0,66.032,0.06641247003867967,0.08208213044478274,65.63793556123693,0.0
66.10345283472088,0.0,66.495,0.0555918747934645,0.08651768590007679,66.10345283472088,0.0
66.56897010820484,0.0,66.961,0.0969135562467156,0.08973884187445437,66.56897010820484,0.0
67.03448738168878,0.0,67.426,0.07512708464920625,0.09177758526710361,67.03448738168878,0.0
67.50000465517273,0.0,67.892,0.0512345025593941,0.09269489621837242,67.50000465517273,0.0
67.96552192865668,0.0,68.357,0.07302097415690367,0.092485334712576,67.96552192865668,0.0
68.43103920214062,0.0,68.823,0.0947349350584874,0.09104625948422593,68.43103920214062,0.0
68.89655647562458,0.0,69.29,0.07084235296867547,0.0882224976938643,68.89655647562458,0.0
69.36207374910853,0.0,69.755,0.13830800811112032,0.08390692895757527,69.36207374910853,0.0
69.82759102259249,0.0,70.215,0.14055913999527414,0.07815357928934934,69.82759102259249,0.0
70.29310829607643,0.0,70.685,0.009767669856677763,0.07125291019675593,70.29310829607643,0.0
70.75862556956038,0.0,71.148,0.12748728300829115,0.06373403245904066,70.75862556956038,0.0
71.22414284304433,0.0,71.611,0.02066090565543255,0.0562890525183897,71.22414284304433,0.0
71.68966011652827,0.0,72.078,0.005410297622607585,0.04964500864140805,71.68966011652827,0.0
72.15517739001223,0.0,72.541,0.00105305524615118,0.04442568028142498,72.15517739001223,0.0
72.62069466349618,0.0,73.007,0.12959339350059373,0.04104367565797671,72.62069466349618,0.0
73.08621193698013,0.0,73.47,0.02073341635135817,0.039644299845107873,73.08621193698013,0.0
73.55172921046407,0.0,73.936,0.0424473772529419,0.04009927808220649,73.55172921046407,0.0
74.01724648394803,0.0,74.403,0.014197552786673784,0.042038376359691494,74.01724648394803,0.0
74.48276375743198,0.0,74.869,0.005482938176147201,0.04491340323289318,74.48276375743198,0.0
74.94828103091592,0.0,75.334,0.0512345025593941,0.04809561879153739,74.94828103091592,0.0
75.41379830439988,0.0,75.8,0.0925563138702592,0.05099900500114172,75.41379830439988,0.0
75.87931557788383,0.0,76.26,0.12741464245475154,0.053201106370685605,75.87931557788383,0.0
76.34483285136778,0.0,76.725,0.0555918747934645,0.05451859599896237,76.34483285136778,0.0
76.81035012485172,0.0,77.193,0.022912037539586372,0.05500458105470172,76.81035012485172,0.0
77.27586739833568,0.0,77.655,0.005482938176147201,0.05486912267905803,77.27586739833568,0.0
77.74138467181963,0.0,78.119,0.04898337067524028,0.05436127419111356,77.74138467181963,0.0
78.20690194530357,0.0,78.589,0.08166307807150464,0.0536642936187309,78.20690194530357,0.0
78.67241921878752,0.0,79.056,0.038090134876485715,0.05284053562045986,78.67241921878752,0.0
79.13793649227148,0.0,79.518,0.00105305524615118,0.051836409051645695,79.13793649227148,0.0
79.60345376575543,0.0,79.984,0.08602032044796082,0.050538395433660135,79.60345376575543,0.0
80.06897103923937,0.0,80.448,0.06212773835814889,0.048859328181960406,80.06897103923937,0.0
80.53448831272333,0.0,80.914,0.11434278546776877,0.04682362923582633,80.53448831272333,0.0
81.00000558620728,0.0,81.379,0.003304316987918998,0.044615116626475715,81.00000558620728,0.0
81.46552285969122,0.0,81.844,0.07512708464920625,0.04256187883195565,81.46552285969122,0.0
81.93104013317517,0.0,82.304,0.011946291044905966,0.04105873732295646,81.93104013317517,0.0
82.39655740665913,0.0,82.77,0.011946291044905966,0.04045457282021342,82.39655740665913,0.0
82.86207468014308,0.0,83.234,0.03380540319595493,0.04094564300411042,82.86207468014308,0.0
83.32759195362702,0.0,83.703,0.011946291044905966,0.042512855182190834,83.32759195362702,0.0
83.79310922711097,0.0,84.167,0.07512708464920625,0.04492367746634404,83.79310922711097,0.0
84.25862650059493,0.0,84.629,0.0512345025593941,0.04779500801930635,84.25862650059493,0.0
