EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.11569806718458753,0.11569089260868166,0.0,0.0
0.4655172734839499,0.0,0.934,0.10480470152821897,0.11876394022892461,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.09609021677530638,0.12157239623342532,0.9310345469678998,0.0
1.3965518204518497,0.0,1.864,0.11569806718458753,0.12387910403044627,1.3965518204518497,0.0
1.8620690939357996,0.0,2.33,0.15491363814553627,0.12549604114700014,1.8620690939357996,0.0
2.3275863674197494,0.0,2.79,0.1353057877362549,0.1263050351378592,2.3275863674197494,0.0
2.7931036409036993,0.0,3.256,0.18323610316534422,0.12627090821408116,2.7931036409036993,0.0
3.2586209143876492,0.0,3.726,0.11351931613874555,0.1254426785543531,3.2586209143876492,0.0
3.724138187871599,0.0,4.189,0.0851969809765516,0.12394112662913792,3.724138187871599,0.0
4.189655461355549,0.0,4.656,0.1265913029833423,0.12193531961295218,4.189655461355549,0.0
4.655172734839499,0.0,5.119,0.10480470152821897,0.11961410409747991,4.655172734839499,0.0
5.120690008323448,0.0,5.586,0.10698345257406117,0.1171592292449885,5.120690008323448,0.0
5.586207281807399,0.0,6.049,0.10480470152821897,0.11472487648532027,5.586207281807399,0.0
6.051724555291348,0.0,6.515,0.1418417811585535,0.11242555828349243,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.10698345257406117,0.1103318892034037,6.5172418287752985,0.0
6.982759102259248,0.0,7.443,0.10698345257406117,0.10847227216105006,6.982759102259248,0.0
7.448276375743198,0.0,7.909,0.10480470152821897,0.10683840506123028,7.448276375743198,0.0
7.913793649227148,0.0,8.374,0.10916207376228915,0.10539335712461233,7.913793649227148,0.0
8.379310922711097,0.0,8.835,0.07866098755425321,0.10408184762215582,8.379310922711097,0.0
8.844828196195047,0.0,9.3,0.11351931613874555,0.10284259574095823,8.844828196195047,0.0
9.310345469678998,0.0,9.767,0.09826883796353458,0.10162210886781747,9.310345469678998,0.0
9.775862743162946,0.0,10.233,0.11351931613874555,0.10038827180394748,9.775862743162946,0.0
10.241380016646897,0.0,10.701,0.10044745915176256,0.09914109190861348,10.241380016646897,0.0
10.706897290130847,0.0,11.163,0.12441255193750034,0.09791759177119853,10.706897290130847,0.0
11.172414563614797,0.0,11.627,0.09609021677530638,0.09678848906221131,11.172414563614797,0.0
11.637931837098746,0.0,12.097,0.09609021677530638,0.09584590742034253,11.637931837098746,0.0
12.103449110582696,0.0,12.56,0.11569806718458753,0.09518359144009675,12.103449110582696,0.0
12.568966384066647,0.0,13.023,0.0851969809765516,0.09487344731935136,12.568966384066647,0.0
13.034483657550597,0.0,13.488,0.0019490352711000192,0.09494417757762899,13.034483657550597,0.0
13.500000931034545,0.0,13.953,0.0917328445412362,0.09536863268338179,13.500000931034545,0.0
13.965518204518496,0.0,14.419,0.12441255193750034,0.0960650325283815,13.965518204518496,0.0
14.431035478002446,0.0,14.886,0.10698345257406117,0.09691273816045963,14.431035478002446,0.0
14.896552751486396,0.0,15.352,0.13094854535979872,0.09777760956731962,14.896552751486396,0.0
15.362070024970345,0.0,15.816,0.1265913029833423,0.09853865452688901,15.362070024970345,0.0
15.827587298454295,0.0,16.282,0.08301822993070962,0.09910847645600157,15.827587298454295,0.0
16.293104571938244,0.0,16.749,0.08083960874248142,0.09944387507925322,16.293104571938244,0.0
16.758621845422194,0.0,17.207,0.07866098755425321,0.0995473625095113,16.758621845422194,0.0
17.224139118906145,0.0,17.675,0.0917328445412362,0.0994630266722919,17.224139118906145,0.0
17.689656392390095,0.0,18.138,0.11351931613874555,0.0992699863231764,17.689656392390095,0.0
18.155173665874045,0.0,18.601,0.15273501695730807,0.09907437314917797,18.155173665874045,0.0
18.620690939357996,0.0,19.071,0.08083960874248142,0.09899850804018333,18.620690939357996,0.0
19.086208212841946,0.0,19.537,0.09609021677530638,0.09916576236971358,19.086208212841946,0.0
19.551725486325893,0.0,20.0,0.06776775175549843,0.09968180020409374,19.551725486325893,0.0
20.017242759809843,0.0,20.466,0.10698345257406117,0.10061563566456244,20.017242759809843,0.0
20.482760033293793,0.0,20.931,0.0873756021647798,0.10198493777535184,20.482760033293793,0.0
20.948277306777744,0.0,21.397,0.13312716654802692,0.10374872445319311,20.948277306777744,0.0
21.413794580261694,0.0,21.857,0.10698345257406117,0.10580835039091593,21.413794580261694,0.0
21.879311853745644,0.0,22.322,0.0873756021647798,0.10801620133635359,21.879311853745644,0.0
22.344829127229595,0.0,22.787,0.07866098755425321,0.1101913889658948,22.344829127229595,0.0
22.810346400713545,0.0,23.252,0.11569806718458753,0.11214212924010233,22.810346400713545,0.0
23.275863674197492,0.0,23.716,0.09609021677530638,0.11369381190473371,23.275863674197492,0.0
23.741380947681442,0.0,24.185,0.11569806718458753,0.11471935044967763,23.741380947681442,0.0
24.206898221165392,0.0,24.649,0.25731026242601285,0.11516522017448168,24.206898221165392,0.0
24.672415494649343,0.0,25.111,0.10916207376228915,0.11506475048831231,24.672415494649343,0.0
25.137932768133293,0.0,25.575,0.08083960874248142,0.11453207024418308,25.137932768133293,0.0
25.603450041617243,0.0,26.045,0.07866098755425321,0.11373636327954717,25.603450041617243,0.0
26.068967315101194,0.0,26.511,0.10916207376228915,0.11286386658204246,26.068967315101194,0.0
