EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.464,0.0363097582795302,0.03682050251646335,0.0,0.0
0.4655172734839499,0.0,0.933,0.023237901292547436,0.04735351868471083,0.4655172734839499,0.0
0.9310345469678998,0.0,1.395,0.0842400737086193,0.057197163903618155,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.051560366312355166,0.06577773717597445,1.3965518204518497,0.0
1.8620690939357996,0.0,2.325,0.09295468831914588,0.07264867818882563,1.8620690939357996,0.0
2.3275863674197494,0.0,2.791,0.12127715333895384,0.07753636847804586,2.3275863674197494,0.0
2.7931036409036993,0.0,3.256,0.11474115991665546,0.08036557856260444,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.04284575170182858,0.08126052588254255,3.2586209143876492,0.0
3.724138187871599,0.0,4.189,0.06245360211110995,0.08052168963144049,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.09513330950737409,0.07858313907239979,4.189655461355549,0.0
4.655172734839499,0.0,5.115,0.09295468831914588,0.07595789937647494,4.655172734839499,0.0
5.120690008323448,0.0,5.58,0.051560366312355166,0.07317905008026579,5.120690008323448,0.0
5.586207281807399,0.0,6.052,0.0363097582795302,0.07074338294876789,5.586207281807399,0.0
6.051724555291348,0.0,6.51,0.0363097582795302,0.06906388675704989,6.051724555291348,0.0
6.5172418287752985,0.0,6.974,0.10166930292967247,0.06843628417754662,6.5172418287752985,0.0
6.982759102259248,0.0,7.444,0.06681084448756636,0.0690220463587029,6.982759102259248,0.0
7.448276375743198,0.0,7.904,0.09077606713091768,0.07084646534872173,7.448276375743198,0.0
7.913793649227148,0.0,8.374,0.11256253872842725,0.0738077470507442,7.913793649227148,0.0
8.379310922711097,0.0,8.839,0.04284575170182858,0.07769316697802756,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.011620427291944901,0.08220062323765434,8.844828196195047,0.0
9.310345469678998,0.0,9.769,0.10166930292967247,0.08696641479496854,9.310345469678998,0.0
9.775862743162946,0.0,10.234,0.15613548192344617,0.09160032199962712,9.775862743162946,0.0
10.241380016646897,0.0,10.7,0.0384885093253724,0.095726350407881,10.241380016646897,0.0
10.706897290130847,0.0,11.159,0.11038391754019905,0.0990241095286756,10.706897290130847,0.0
11.172414563614797,0.0,11.625,0.14088500374823498,0.10126440238293095,11.172414563614797,0.0
11.637931837098746,0.0,12.09,0.1619472371438968,0.10233320210303029,11.637931837098746,0.0
12.103449110582696,0.0,12.555,0.06245360211110995,0.10223975860103109,12.103449110582696,0.0
