EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.47,0.020729911154921732,0.021288750283080096,0.0,0.0
0.4655172734839499,0.0,0.933,0.042516512610045076,0.029142144751233893,0.4655172734839499,0.0
0.9310345469678998,0.0,1.398,0.15798486401989087,0.036531975424471036,0.9310345469678998,0.0
1.3965518204518497,0.0,1.862,0.0403377615642031,0.04305253927858345,1.3965518204518497,0.0
1.8620690939357996,0.0,2.328,0.0033008117914825608,0.04839679013000268,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.07301759881808123,0.052382771725840535,2.3275863674197494,0.0
2.7931036409036993,0.0,3.259,0.06430298420755465,0.054959002802932026,2.7931036409036993,0.0
3.2586209143876492,0.0,3.726,0.049052376174729684,0.0561932906008631,3.2586209143876492,0.0
3.724138187871599,0.0,4.191,0.007592424007272225,0.05625092575757933,3.724138187871599,0.0
4.189655461355549,0.0,4.656,0.07083884777223903,0.055367993992678784,4.189655461355549,0.0
4.655172734839499,0.0,5.115,0.04469513379827328,0.053824561062169866,4.655172734839499,0.0
5.120690008323448,0.0,5.585,0.09262544922736238,0.051920447186508845,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.02290866220076393,0.04995384763158355,5.586207281807399,0.0
6.051724555291348,0.0,6.515,0.0403377615642031,0.048201743538711594,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.07955346238276562,0.04690134932030604,6.5172418287752985,0.0
6.982759102259248,0.0,7.441,0.049052376174729684,0.04623272717256274,6.982759102259248,0.0
7.448276375743198,0.0,7.911,0.0381591403759749,0.046303378027303735,7.448276375743198,0.0
7.913793649227148,0.0,8.377,0.014128417429570606,0.047136426496306734,7.913793649227148,0.0
8.379310922711097,0.0,8.836,0.07737484119453741,0.04866509212180955,8.379310922711097,0.0
8.844828196195047,0.0,9.302,0.007592424007272225,0.05073656589549745,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.042516512610045076,0.053127444586638595,9.310345469678998,0.0
9.775862743162946,0.0,10.232,0.08173221342860781,0.05557082827316846,9.775862743162946,0.0
10.241380016646897,0.0,10.696,0.042516512610045076,0.05779271156940949,10.241380016646897,0.0
10.706897290130847,0.0,11.162,0.055588369597028064,0.059552964954404985,10.706897290130847,0.0
11.172414563614797,0.0,11.634,0.0882680769932922,0.0606846437855276,11.172414563614797,0.0
11.637931837098746,0.0,12.092,0.07301759881808123,0.06112486560202303,11.637931837098746,0.0
12.103449110582696,0.0,12.555,0.11876916320132813,0.060930971061322815,12.103449110582696,0.0
12.568966384066647,0.0,13.025,0.02290866220076393,0.06027741918835577,12.568966384066647,0.0
13.034483657550597,0.0,13.485,0.0839108346168358,0.05943228133112571,13.034483657550597,0.0
13.500000931034545,0.0,13.955,0.03380189799951849,0.05871663178420354,13.500000931034545,0.0
13.965518204518496,0.0,14.42,0.062124363019326445,0.05845388546110847,13.965518204518496,0.0
14.431035478002446,0.0,14.883,0.011949796241342403,0.058917921047568204,14.431035478002446,0.0
14.896552751486396,0.0,15.349,0.062124363019326445,0.060288531444558,14.896552751486396,0.0
15.362070024970345,0.0,15.814,0.05994561197348447,0.06262074588337455,15.362070024970345,0.0
15.827587298454295,0.0,16.28,0.0904466981815204,0.06583137065959592,15.827587298454295,0.0
16.293104571938244,0.0,16.74,0.049052376174729684,0.06970275365681348,16.293104571938244,0.0
16.758621845422194,0.0,17.206,0.08173221342860781,0.07390163448286997,16.758621845422194,0.0
17.224139118906145,0.0,17.671,0.10787592740257357,0.07801045077586043,17.224139118906145,0.0
17.689656392390095,0.0,18.137,0.029444525765448315,0.08156896238068755,17.689656392390095,0.0
18.155173665874045,0.0,18.6,0.0403377615642031,0.08412468068744389,18.155173665874045,0.0
18.620690939357996,0.0,19.07,0.0403377615642031,0.08529047220870638,18.620690939357996,0.0
19.086208212841946,0.0,19.53,0.09262544922736238,0.08480540570738103,19.086208212841946,0.0
19.551725486325893,0.0,20.0,0.30613305268361457,0.082589707442716,19.551725486325893,0.0
20.017242759809843,0.0,20.463,0.09262544922736238,0.07877921072621238,20.017242759809843,0.0
20.482760033293793,0.0,20.925,0.03162327681129051,0.07372464130505393,20.482760033293793,0.0
20.948277306777744,0.0,21.391,0.05776699078525627,0.06794985798933759,20.948277306777744,0.0
21.413794580261694,0.0,21.855,0.0097711750531142,0.062076749057274436,21.413794580261694,0.0
21.879311853745644,0.0,22.32,0.025087283388992132,0.056734469940104684,21.879311853745644,0.0
22.344829127229595,0.0,22.787,0.062124363019326445,0.05247249416069963,22.344829127229595,0.0
22.810346400713545,0.0,23.253,0.009836675356167168,0.04969238796387351,22.810346400713545,0.0
