EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.471,0.02560687759033864,0.025893364212384848,0.0,0.0
0.4655172734839499,0.0,0.929,0.007072829805925496,0.03357118651115798,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.23039986643606425,0.040707801584825905,0.9310345469678998,0.0
1.3965518204518497,0.0,1.865,0.00382040599282929,0.04684877660956936,1.3965518204518497,0.0
1.8620690939357996,0.0,2.329,0.05175059156430439,0.051636608649167755,1.8620690939357996,0.0
2.3275863674197494,0.0,2.795,0.020144816650522257,0.054831847290883313,2.3275863674197494,0.0
2.7931036409036993,0.0,3.26,0.056107963798374794,0.056316140423746996,2.7931036409036993,0.0
3.2586209143876492,0.0,3.725,0.0027155874294690907,0.056084965121127844,3.2586209143876492,0.0
3.724138187871599,0.0,4.185,0.0027155874294690907,0.05423807032866627,3.724138187871599,0.0
4.189655461355549,0.0,4.651,0.1432539800460264,0.05097178412973033,4.189655461355549,0.0
4.655172734839499,0.0,5.12,0.12146737859090306,0.04657173820507328,4.655172734839499,0.0
5.120690008323448,0.0,5.582,0.011430202039995674,0.041400168242659345,5.120690008323448,0.0
5.586207281807399,0.0,6.045,0.020144816650522257,0.0358720770876491,5.586207281807399,0.0
6.051724555291348,0.0,6.515,0.004894208617697293,0.03041967905456936,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.02778549877856684,0.02545062668830005,6.5172418287752985,0.0
6.982759102259248,0.0,7.44,0.007072829805925496,0.021308086966981214,6.982759102259248,0.0
7.448276375743198,0.0,7.906,0.01578744441645208,0.018239290716330885,7.448276375743198,0.0
7.913793649227148,0.0,8.369,0.016892262979812056,0.016376145320810758,7.913793649227148,0.0
8.379310922711097,0.0,8.834,0.01796606560468028,0.01572883041540965,8.379310922711097,0.0
8.844828196195047,0.0,9.3,0.020144816650522257,0.016191499575270874,8.844828196195047,0.0
9.310345469678998,0.0,9.765,0.02778549877856684,0.01755824291131898,9.310345469678998,0.0
9.775862743162946,0.0,10.233,0.0005369662412408882,0.019547262244024546,9.775862743162946,0.0
10.241380016646897,0.0,10.699,0.0027155874294690907,0.02183154484271959,10.241380016646897,0.0
10.706897290130847,0.0,11.163,0.0027155874294690907,0.024074564997103354,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.011430202039995674,0.025968776363081394,11.172414563614797,0.0
11.637931837098746,0.0,12.089,0.16068307940946558,0.0272724280256956,11.637931837098746,0.0
12.103449110582696,0.0,12.559,0.01796606560468028,0.027837666995996206,12.103449110582696,0.0
12.568966384066647,0.0,13.022,0.0005369662412408882,0.02762269734431975,12.568966384066647,0.0
13.034483657550597,0.0,13.485,0.02560687759033864,0.02668476191168952,13.034483657550597,0.0
13.500000931034545,0.0,13.956,0.02232343783875046,0.025157002505943007,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.0005369662412408882,0.023216743753082598,13.965518204518496,0.0
14.431035478002446,0.0,14.884,0.0005369662412408882,0.021053535318043565,14.431035478002446,0.0
14.896552751486396,0.0,15.349,0.009251580851767471,0.018843543221889983,14.896552751486396,0.0
15.362070024970345,0.0,15.814,0.02885943126104884,0.01673407255316967,15.362070024970345,0.0
15.827587298454295,0.0,16.274,0.01578744441645208,0.01483875465247218,15.827587298454295,0.0
16.293104571938244,0.0,16.74,0.029964119966795044,0.013241003342391328,16.293104571938244,0.0
16.758621845422194,0.0,17.204,0.01907088416804026,0.012001748104004789,16.758621845422194,0.0
17.224139118906145,0.0,17.669,0.0016416549469870922,0.011167570714441985,17.224139118906145,0.0
17.689656392390095,0.0,18.137,0.009251580851767471,0.01077668887412232,17.689656392390095,0.0
18.155173665874045,0.0,18.6,0.02232343783875046,0.010861789570047343,18.155173665874045,0.0
18.620690939357996,0.0,19.07,0.01578744441645208,0.011449756595797358,18.620690939357996,0.0
19.086208212841946,0.0,19.532,0.0027155874294690907,0.0125588035098827,19.086208212841946,0.0
19.551725486325893,0.0,20.0,0.0027155874294690907,0.014193880790001247,19.551725486325893,0.0
20.017242759809843,0.0,20.462,0.0027155874294690907,0.016341602744300885,20.017242759809843,0.0
20.482760033293793,0.0,20.928,0.02778549877856684,0.018965803660567434,20.482760033293793,0.0
20.948277306777744,0.0,21.39,0.08443042881818252,0.022003817346278102,20.948277306777744,0.0
21.413794580261694,0.0,21.856,0.004894208617697293,0.025362420024457266,21.413794580261694,0.0
