EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.471,0.05800264172042491,0.0578058894435978,0.0,0.0
0.4655172734839499,0.0,0.937,0.10811157833774221,0.07030815062924174,0.4655172734839499,0.0
0.9310345469678998,0.0,1.4,0.12554074262998838,0.08198400375630872,0.9310345469678998,0.0
1.3965518204518497,0.0,1.865,0.12771942874702358,0.09206831947743281,1.3965518204518497,0.0
1.8620690939357996,0.0,2.33,0.13643397842874316,0.10000455353445312,1.8620690939357996,0.0
2.3275863674197494,0.0,2.796,0.12554074262998838,0.10550604237002167,2.3275863674197494,0.0
2.7931036409036993,0.0,3.256,0.1168261280194618,0.10857355662672241,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.10157558491544383,0.10946973667328584,3.2586209143876492,0.0
3.724138187871599,0.0,4.186,0.10375427103247903,0.10865822568081782,3.724138187871599,0.0
4.189655461355549,0.0,4.652,0.10811157833774221,0.10672023497820082,4.189655461355549,0.0
4.655172734839499,0.0,5.115,0.013892766494401743,0.10426361345820168,4.655172734839499,0.0
5.120690008323448,0.0,5.584,0.10811157833774221,0.1018393414744714,5.120690008323448,0.0
5.586207281807399,0.0,6.045,0.09068234911668926,0.09987766173155078,5.586207281807399,0.0
6.051724555291348,0.0,6.515,0.12554074262998838,0.0986509313893365,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.047109405921670344,0.09826423354761202,6.5172418287752985,0.0
6.982759102259248,0.0,7.44,0.12771942874702358,0.0986701195138895,6.982759102259248,0.0
7.448276375743198,0.0,7.906,0.10811157833774221,0.09970140620316323,7.448276375743198,0.0
7.913793649227148,0.0,8.37,0.12989804993525178,0.10111484421521864,7.913793649227148,0.0
8.379310922711097,0.0,8.836,0.07543180601267108,0.10263817155445146,8.379310922711097,0.0
8.844828196195047,0.0,9.301,0.12554074262998838,0.10401398249698364,8.844828196195047,0.0
9.310345469678998,0.0,9.767,0.08632504181142586,0.10503578977451379,9.310345469678998,0.0
9.775862743162946,0.0,10.233,0.13861266454577825,0.10557349613505522,9.775862743162946,0.0
10.241380016646897,0.0,10.699,0.10811157833774221,0.10558654024144629,10.241380016646897,0.0
10.706897290130847,0.0,11.163,0.1211834353247252,0.10512376336220614,10.706897290130847,0.0
11.172414563614797,0.0,11.629,0.08850372792846106,0.10431041848068363,11.172414563614797,0.0
11.637931837098746,0.0,12.09,0.08414642062319766,0.10332482082458413,11.637931837098746,0.0
12.103449110582696,0.0,12.56,0.11029019952597041,0.10236905487371158,12.103449110582696,0.0
12.568966384066647,0.0,13.023,0.09286103523372424,0.10163883250335494,12.568966384066647,0.0
13.034483657550597,0.0,13.485,0.10157558491544383,0.101296801899372,13.034483657550597,0.0
13.500000931034545,0.0,13.956,0.10157558491544383,0.10145211593868685,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.09286103523372424,0.10214777478822606,13.965518204518496,0.0
14.431035478002446,0.0,14.884,0.10375427103247903,0.10335640366790605,14.431035478002446,0.0
14.896552751486396,0.0,15.348,0.10375427103247903,0.10498447088026917,14.896552751486396,0.0
15.362070024970345,0.0,15.814,0.09503965642195245,0.10688425889859306,15.362070024970345,0.0
15.827587298454295,0.0,16.281,0.10375427103247903,0.10887210948419299,15.827587298454295,0.0
16.293104571938244,0.0,16.74,0.15386320764979633,0.11075058986125477,16.293104571938244,0.0
16.758621845422194,0.0,17.207,0.11029019952597041,0.11233145800022291,16.758621845422194,0.0
17.224139118906145,0.0,17.673,0.08414642062319766,0.11345622083274483,17.224139118906145,0.0
17.689656392390095,0.0,18.141,0.119004814136497,0.11401212127192271,17.689656392390095,0.0
