EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.466,0.12665572798293412,0.12654804452717078,0.0,0.0
0.4655172734839499,0.0,0.931,0.1310130352881974,0.12461787231110986,0.4655172734839499,0.0
0.9310345469678998,0.0,1.397,0.15933543537919836,0.12260733433763785,0.9310345469678998,0.0
1.3965518204518497,0.0,1.859,0.11358380606714436,0.12048703690005001,1.3965518204518497,0.0
1.8620690939357996,0.0,2.33,0.07654679136561682,0.11826930395473763,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.16151412149623345,0.11601544669074847,2.3275863674197494,0.0
2.7931036409036993,0.0,3.255,0.1310130352881974,0.11383404030604988,2.7931036409036993,0.0
3.2586209143876492,0.0,3.723,0.11140518487891615,0.11186982238021059,3.2586209143876492,0.0
3.724138187871599,0.0,4.185,0.12883434917116232,0.11028362548692154,3.724138187871599,0.0
4.189655461355549,0.0,4.651,0.10269057026838957,0.10922575778557826,4.189655461355549,0.0
4.655172734839499,0.0,5.116,0.002472697033754967,0.1088080798667334,4.655172734839499,0.0
5.120690008323448,0.0,5.581,0.16151412149623345,0.10908190412295177,5.120690008323448,0.0
5.586207281807399,0.0,6.048,0.0917973344696349,0.11002799571352462,5.586207281807399,0.0
6.051724555291348,0.0,6.514,0.11358380606714436,0.11156116060880296,6.051724555291348,0.0
6.5172418287752985,0.0,6.979,0.12447704186589903,0.11354718895950267,6.5172418287752985,0.0
6.982759102259248,0.0,7.445,0.11140518487891615,0.1158267918485724,6.982759102259248,0.0
7.448276375743198,0.0,7.904,0.17458597848321633,0.11824027879920379,7.448276375743198,0.0
7.913793649227148,0.0,8.37,0.11140518487891615,0.12064737015770163,7.913793649227148,0.0
8.379310922711097,0.0,8.838,0.11358380606714436,0.12293842371907349,8.379310922711097,0.0
8.844828196195047,0.0,9.3,0.10269057026838957,0.12503635248471903,8.844828196195047,0.0
9.310345469678998,0.0,9.771,0.139727584969917,0.1268914981623104,9.310345469678998,0.0
9.775862743162946,0.0,10.233,0.1353703425934607,0.12847312747267373,9.775862743162946,0.0
10.241380016646897,0.0,10.699,0.12011979948944274,0.12976076303872702,10.241380016646897,0.0
10.706897290130847,0.0,11.165,0.11358380606714436,0.1307375016927064,10.706897290130847,0.0
11.172414563614797,0.0,11.624,0.1310130352881974,0.13138683380039434,11.172414563614797,0.0
11.637931837098746,0.0,12.089,0.1310130352881974,0.1316939569395068,11.637931837098746,0.0
12.103449110582696,0.0,12.555,0.12011979948944274,0.131651496281059,12.103449110582696,0.0
12.568966384066647,0.0,13.02,0.15715681419097016,0.13126800520267046,12.568966384066647,0.0
13.034483657550597,0.0,13.485,0.1353703425934607,0.1305763113702739,13.034483657550597,0.0
13.500000931034545,0.0,13.952,0.15062088569747867,0.12963830344954289,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.12011979948944274,0.12854347801440041,13.965518204518496,0.0
14.431035478002446,0.0,14.879,0.10922649876188106,0.127400421981865,14.431035478002446,0.0
14.896552751486396,0.0,15.349,0.14844219958044358,0.1263226282800568,14.896552751486396,0.0
15.362070024970345,0.0,15.811,0.12665572798293412,0.12541157467750674,15.362070024970345,0.0
15.827587298454295,0.0,16.274,0.11140518487891615,0.12474049777509398,15.827587298454295,0.0
16.293104571938244,0.0,16.745,0.0917973344696349,0.12434233538896428,16.293104571938244,0.0
16.758621845422194,0.0,17.208,0.09833326296312628,0.12420519073102697,16.758621845422194,0.0
17.224139118906145,0.0,17.673,0.12011979948944274,0.12427759738233854,17.224139118906145,0.0
17.689656392390095,0.0,18.137,0.19201520770426939,0.12448301737363032,17.689656392390095,0.0
18.155173665874045,0.0,18.603,0.1310130352881974,0.12473923964066891,18.155173665874045,0.0
18.620690939357996,0.0,19.068,0.1310130352881974,0.12497613543820112,18.620690939357996,0.0
19.086208212841946,0.0,19.533,0.12229842067767083,0.12514644613107517,19.086208212841946,0.0
19.551725486325893,0.0,19.997,0.09397595565786299,0.1252281539551907,19.551725486325893,0.0
20.017242759809843,0.0,20.463,0.1310130352881974,0.12522077984747182,20.017242759809843,0.0
20.482760033293793,0.0,20.93,0.10486925638542466,0.1251395143903209,20.482760033293793,0.0
20.948277306777744,0.0,21.395,0.1310130352881974,0.12501021401144388,20.948277306777744,0.0
21.413794580261694,0.0,21.856,0.15062088569747867,0.1248661139848112,21.413794580261694,0.0
21.879311853745644,0.0,22.319,0.15062088569747867,0.12474505125693887,21.879311853745644,0.0
22.344829127229595,0.0,22.789,0.0852614059761434,0.12468524544388977,22.344829127229595,0.0
22.810346400713545,0.0,23.251,0.12883434917116232,0.12471871306735222,22.810346400713545,0.0
23.275863674197492,0.0,23.719,0.1310130352881974,0.12486331736443891,23.275863674197492,0.0
23.741380947681442,0.0,24.181,0.12229842067767083,0.125115648264712,23.741380947681442,0.0
24.206898221165392,0.0,24.647,0.12883434917116232,0.12544675284293547,24.206898221165392,0.0
24.672415494649343,0.0,25.112,0.11140518487891615,0.12580204724344923,24.672415494649343,0.0
25.137932768133293,0.0,25.577,0.0852614059761434,0.12610632146064077,25.137932768133293,0.0
25.603450041617243,0.0,26.042,0.16587142880149675,0.12627423233890256,25.603450041617243,0.0
26.068967315101194,0.0,26.507,0.1310130352881974,0.12622532743016054,26.068967315101194,0.0
26.53448458858514,0.0,26.974,0.139727584969917,0.12590071572176992,26.53448458858514,0.0
27.00000186206909,0.0,27.44,0.1310130352881974,0.1252774068927718,27.00000186206909,0.0
27.46551913555304,0.0,27.905,0.11140518487891615,0.12437711707202811,27.46551913555304,0.0
27.93103640903699,0.0,28.37,0.12229842067767083,0.12326841941291002,27.93103640903699,0.0
28.396553682520942,0.0,28.834,0.1310130352881974,0.12206303720710163,28.396553682520942,0.0
28.862070956004892,0.0,29.296,0.08308271985910831,0.12090792412021201,28.862070956004892,0.0
29.327588229488843,0.0,29.76,0.12229842067767083,0.11997455532879531,29.327588229488843,0.0
29.793105502972793,0.0,30.23,0.15497812807393507,0.1194458537877378,29.793105502972793,0.0
30.25862277645674,0.0,30.695,0.16805004998972484,0.11949975624070293,30.25862277645674,0.0
30.72414004994069,0.0,31.159,0.10269057026838957,0.12028766479346704,30.72414004994069,0.0
31.18965732342464,0.0,31.625,0.10269057026838957,0.12190746111587358,31.18965732342464,0.0
31.65517459690859,0.0,32.085,0.1310130352881974,0.12437438641878865,31.65517459690859,0.0
32.12069187039254,0.0,32.551,0.09833326296312628,0.1275966696478497,32.12069187039254,0.0
32.58620914387649,0.0,33.016,0.0917973344696349,0.13136405642151758,32.58620914387649,0.0
33.05172641736044,0.0,33.482,0.11140518487891615,0.13535595102171205,33.05172641736044,0.0
33.51724369084439,0.0,33.948,0.0917973344696349,0.13917229883218496,33.51724369084439,0.0
33.98276096432834,0.0,34.414,0.15933543537919836,0.14238490385658387,33.98276096432834,0.0
34.44827823781229,0.0,34.874,0.31837685984167674,0.1446002727498337,34.44827823781229,0.0
34.91379551129624,0.0,35.344,0.11140518487891615,0.14551969813471075,34.91379551129624,0.0
35.37931278478019,0.0,35.808,0.12883434917116232,0.14498183736456702,35.37931278478019,0.0
35.84483005826414,0.0,36.27,0.16587142880149675,0.1429790934477233,35.84483005826414,0.0
36.31034733174809,0.0,36.734,0.12011979948944274,0.13964825531007838,36.31034733174809,0.0
36.77586460523204,0.0,37.204,0.1310130352881974,0.13524269166547404,36.77586460523204,0.0
37.24138187871599,0.0,37.669,0.04822432634580898,0.13009586956402797,37.24138187871599,0.0
37.70689915219994,0.0,38.134,0.139727584969917,0.12458528248333699,37.70689915219994,0.0
38.17241642568389,0.0,38.599,0.1440848922751803,0.11910292003798488,38.17241642568389,0.0
38.63793369916784,0.0,39.064,0.1331916564764256,0.11403366472804707,38.63793369916784,0.0
39.103450972651785,0.0,39.53,0.1310130352881974,0.10973847757261251,39.103450972651785,0.0
39.56896824613574,0.0,39.989,0.10704787757365286,0.10653760085512648,39.56896824613574,0.0
40.034485519619686,0.0,40.454,0.0917973344696349,0.10469087469746483,40.034485519619686,0.0
40.50000279310364,0.0,40.919,0.10922649876188106,0.10437579664954307,40.50000279310364,0.0
40.96552006658759,0.0,41.385,0.06347486944982705,0.10566685303700638,40.96552006658759,0.0
41.43103734007154,0.0,41.853,0.11140518487891615,0.10852068511184494,41.43103734007154,0.0
41.89655461355549,0.0,42.315,0.1440848922751803,0.11277071875302072,41.89655461355549,0.0
42.36207188703944,0.0,42.785,0.10269057026838957,0.1181327098300555,42.36207188703944,0.0
42.82758916052339,0.0,43.248,0.12665572798293412,0.12422060346352032,42.82758916052339,0.0
43.293106434007335,0.0,43.716,0.12883434917116232,0.1305713341276805,43.293106434007335,0.0
43.75862370749129,0.0,44.179,0.12665572798293412,0.13667756277359155,43.75862370749129,0.0
44.224140980975235,0.0,44.644,0.12665572798293412,0.1420277509467428,44.224140980975235,0.0
44.68965825445919,0.0,45.108,0.11358380606714436,0.14615260999322957,44.68965825445919,0.0
45.155175527943136,0.0,45.574,0.10269057026838957,0.14867553334702763,45.155175527943136,0.0
45.62069280142709,0.0,46.034,0.3031263167376587,0.14936187219236172,45.62069280142709,0.0
46.08621007491104,0.0,46.499,0.11140518487891615,0.14815839432149108,46.08621007491104,0.0
