EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.464,0.12608284353231358,0.12630130460943637,0.0,0.0
0.4655172734839499,0.0,0.929,0.13261883695461196,0.12677773183036195,0.4655172734839499,0.0
0.9310345469678998,0.0,1.395,0.12608284353231358,0.12737231963349271,0.9310345469678998,0.0
1.3965518204518497,0.0,1.86,0.1151896077335588,0.12817122877856604,1.3965518204518497,0.0
1.8620690939357996,0.0,2.328,0.13479745814284005,0.129229179348793,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.1631199231626479,0.13056035970257973,2.3275863674197494,0.0
2.7931036409036993,0.0,3.257,0.10647505805183921,0.13213291771925162,2.7931036409036993,0.0
3.2586209143876492,0.0,3.723,0.12172560115585718,0.13386799443943181,3.2586209143876492,0.0
3.724138187871599,0.0,4.188,0.10647505805183921,0.13564489763414478,3.724138187871599,0.0
4.189655461355549,0.0,4.654,0.14351207275336664,0.13731422704693078,4.189655461355549,0.0
4.655172734839499,0.0,5.117,0.12390422234408538,0.13871940969140284,4.655172734839499,0.0
5.120690008323448,0.0,5.58,0.17837046626666597,0.13972428380713003,5.120690008323448,0.0
5.586207281807399,0.0,6.05,0.13479745814284005,0.14024149667092115,5.586207281807399,0.0
6.051724555291348,0.0,6.513,0.17401315896140268,0.14025504419591073,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.1631199231626479,0.13983094091053783,6.5172418287752985,0.0
6.982759102259248,0.0,7.442,0.13044015083757676,0.13911257266687815,6.982759102259248,0.0
7.448276375743198,0.0,7.908,0.10647505805183921,0.13830102992377538,7.448276375743198,0.0
7.913793649227148,0.0,8.373,0.13479745814284005,0.13762446676510875,7.913793649227148,0.0
8.379310922711097,0.0,8.839,0.15658392974034951,0.13730276292152468,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.12608284353231358,0.1375136866976478,8.844828196195047,0.0
9.310345469678998,0.0,9.764,0.13479745814284005,0.13836527982435545,9.310345469678998,0.0
9.775862743162946,0.0,10.229,0.10647505805183921,0.13987790889655288,9.775862743162946,0.0
10.241380016646897,0.0,10.694,0.12826152964934867,0.14197867816729484,10.241380016646897,0.0
10.706897290130847,0.0,11.165,0.14786938005862993,0.14450962295211572,10.706897290130847,0.0
11.172414563614797,0.0,11.627,0.1631199231626479,0.14724854431023737,11.172414563614797,0.0
11.637931837098746,0.0,12.095,0.19579963055891214,0.1499382085798734,11.637931837098746,0.0
12.103449110582696,0.0,12.557,0.15658392974034951,0.15231768034712573,12.103449110582696,0.0
12.568966384066647,0.0,13.025,0.1151896077335588,0.1541502027196163,12.568966384066647,0.0
13.034483657550597,0.0,13.487,0.13261883695461196,0.15524497026810583,13.034483657550597,0.0
13.500000931034545,0.0,13.952,0.18708508087719244,0.15547312135627656,13.500000931034545,0.0
