EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.007795864434723576,0.007930692222682978,0.0,0.0
0.4655172734839499,0.0,0.929,0.05102768679312031,0.00991703381060256,0.4655172734839499,0.0
0.9310345469678998,0.0,1.392,0.01834797939685595,0.01174728164422021,0.9310345469678998,0.0
1.3965518204518497,0.0,1.862,0.007454743598101388,0.013318869014825615,1.3965518204518497,0.0
1.8620690939357996,0.0,2.325,0.00527599255225919,0.014557096928789096,1.8620690939357996,0.0
2.3275863674197494,0.0,2.791,0.0012598710124251955,0.015420571104467453,2.3275863674197494,0.0
2.7931036409036993,0.0,3.254,0.04701156525328609,0.015902317742337965,2.7931036409036993,0.0
3.2586209143876492,0.0,3.72,0.01834797939685595,0.016027317899392296,3.2586209143876492,0.0
3.724138187871599,0.0,4.186,0.00527599255225919,0.015846830207560295,3.724138187871599,0.0
4.189655461355549,0.0,4.652,0.00527599255225919,0.015429999887740489,4.189655461355549,0.0
4.655172734839499,0.0,5.118,0.01616935820862797,0.014854072025017455,4.655172734839499,0.0
5.120690008323448,0.0,5.576,0.01181198597455757,0.014195074526268683,5.120690008323448,0.0
5.586207281807399,0.0,6.041,0.013990607162785773,0.013520433372456682,5.586207281807399,0.0
6.051724555291348,0.0,6.506,0.020867721421706564,0.01288402012400698,6.051724555291348,0.0
6.5172418287752985,0.0,6.977,0.01616935820862797,0.012323373317167098,6.5172418287752985,0.0
6.982759102259248,0.0,7.439,0.003438492200653398,0.011858652030320615,6.982759102259248,0.0
7.448276375743198,0.0,7.907,0.000918750175803007,0.011493194130485057,7.448276375743198,0.0
7.913793649227148,0.0,8.37,0.01616935820862797,0.011215961265709763,7.913793649227148,0.0
8.379310922711097,0.0,8.833,0.009974485622951779,0.011006135754651711,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.01181198597455757,0.010839538116925168,8.844828196195047,0.0
9.310345469678998,0.0,9.761,0.01651047904525016,0.010695773536837882,9.310345469678998,0.0
9.775862743162946,0.0,10.232,0.007795864434723576,0.010564595788288894,9.775862743162946,0.0
10.241380016646897,0.0,10.697,0.020867721421706564,0.010450027132147944,10.241380016646897,0.0
10.706897290130847,0.0,11.162,0.012153106811179981,0.010371153307945757,10.706897290130847,0.0
11.172414563614797,0.0,11.628,0.012153106811179981,0.010359113530996606,11.172414563614797,0.0
11.637931837098746,0.0,12.093,0.005617243246495374,0.01045058632595342,11.637931837098746,0.0
12.103449110582696,0.0,12.551,0.012153106811179981,0.010678909699546294,12.103449110582696,0.0
12.568966384066647,0.0,13.018,0.007454743598101388,0.011064611184479664,12.568966384066647,0.0
