EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.10555652269861315,0.10561136908349898,0.0,0.0
0.4655172734839499,0.0,0.933,0.10555652269861315,0.10793798212963092,0.4655172734839499,0.0
0.9310345469678998,0.0,1.4,0.3212428122719002,0.10989545297431635,0.9310345469678998,0.0
1.3965518204518497,0.0,1.865,0.14041491621191238,0.1111859213969192,1.3965518204518497,0.0
1.8620690939357996,0.0,2.33,0.13823629502368417,0.11168414553942375,1.8620690939357996,0.0
2.3275863674197494,0.0,2.789,0.10991383000387633,0.11146388159522701,2.3275863674197494,0.0
2.7931036409036993,0.0,3.259,0.0772341226076122,0.1107733766884329,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.0772341226076122,0.10997202725505116,3.2586209143876492,0.0
3.724138187871599,0.0,4.185,0.0794127437958404,0.1094481532329046,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.06198357950359423,0.10953862318193762,4.189655461355549,0.0
4.655172734839499,0.0,5.115,0.10555652269861315,0.1104668549125699,4.655172734839499,0.0
5.120690008323448,0.0,5.585,0.10991383000387633,0.11230884448561233,5.120690008323448,0.0
5.586207281807399,0.0,6.051,0.10555652269861315,0.1149893562643052,5.586207281807399,0.0
6.051724555291348,0.0,6.514,0.15130815201066716,0.11830397011379332,6.051724555291348,0.0
6.5172418287752985,0.0,6.98,0.13823629502368417,0.12195851472655689,6.5172418287752985,0.0
6.982759102259248,0.0,7.444,0.14912953082243896,0.1256159515288089,6.982759102259248,0.0
7.448276375743198,0.0,7.91,0.1251643731078944,0.1289418942883889,7.448276375743198,0.0
7.913793649227148,0.0,8.374,0.09466328689985837,0.1316430113321464,7.913793649227148,0.0
8.379310922711097,0.0,8.84,0.13605760890664909,0.13349609464512202,8.379310922711097,0.0
8.844828196195047,0.0,9.3,0.16220138780942184,0.13436773657080564,8.844828196195047,0.0
9.310345469678998,0.0,9.766,0.15130815201066716,0.13422455808146663,9.310345469678998,0.0
9.775862743162946,0.0,10.234,0.13605760890664909,0.13313303667342802,9.775862743162946,0.0
