EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.024238962654037577,0.02418890976948564,0.0,0.0
0.4655172734839499,0.0,0.932,0.0019047513199281774,0.023012448174113614,0.4655172734839499,0.0
0.9310345469678998,0.0,1.398,0.008988484478826608,0.02194801683511763,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.008440744742226558,0.021151984629973957,1.3965518204518497,0.0
1.8620690939357996,0.0,2.329,0.015524348043510994,0.02073957801863871,1.8620690939357996,0.0
2.3275863674197494,0.0,2.795,0.00463111224475643,0.020770179117876167,2.3275863674197494,0.0
2.7931036409036993,0.0,3.254,0.008440744742226558,0.02124333402372601,2.7931036409036993,0.0
3.2586209143876492,0.0,3.719,0.10049174310293463,0.022103999284474395,3.2586209143876492,0.0
3.724138187871599,0.0,4.184,0.0062621235539983555,0.023253343601317165,3.724138187871599,0.0
4.189655461355549,0.0,4.655,0.01770309908935319,0.024560866994684506,4.189655461355549,0.0
4.655172734839499,0.0,5.117,0.0062621235539983555,0.02587533925121243,4.655172734839499,0.0
5.120690008323448,0.0,5.585,0.024238962654037577,0.027034954762129228,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.015524348043510994,0.027878802068215094,5.586207281807399,0.0
6.051724555291348,0.0,6.518,0.01116710566705481,0.028261112912371506,6.051724555291348,0.0
6.5172418287752985,0.0,6.98,0.10702773652523301,0.02806762498176488,6.5172418287752985,0.0
6.982759102259248,0.0,7.446,0.0019047513199281774,0.02723133129696178,6.982759102259248,0.0
7.448276375743198,0.0,7.91,0.00027386986830002513,0.025744285945952013,7.448276375743198,0.0
7.913793649227148,0.0,8.369,0.024238962654037577,0.023663484377896626,7.913793649227148,0.0
8.379310922711097,0.0,8.836,0.03948957068686254,0.021110864264122117,8.379310922711097,0.0
8.844828196195047,0.0,9.302,0.023691222917437527,0.01826826590114147,8.844828196195047,0.0
9.310345469678998,0.0,9.767,0.0062621235539983555,0.015367645121601327,9.310345469678998,0.0
9.775862743162946,0.0,10.232,0.014976738164524939,0.012676469737351313,9.775862743162946,0.0
10.241380016646897,0.0,10.695,0.00463111224475643,0.010478761747010797,10.241380016646897,0.0
10.706897290130847,0.0,11.165,0.0019047513199281774,0.00905292857640311,10.706897290130847,0.0
11.172414563614797,0.0,11.625,0.043846813063318946,0.008647627474826666,11.172414563614797,0.0
11.637931837098746,0.0,12.095,0.00408337250815638,0.009456612990628832,11.637931837098746,0.0
12.103449110582696,0.0,12.555,0.008440744742226558,0.011593581433271511,12.103449110582696,0.0
12.568966384066647,0.0,13.025,0.015524348043510994,0.015068970009821736,12.568966384066647,0.0
13.034483657550597,0.0,13.491,0.00408337250815638,0.01977214302077173,13.034483657550597,0.0
13.500000931034545,0.0,13.954,0.015524348043510994,0.0254634254396663,13.500000931034545,0.0
13.965518204518496,0.0,14.419,0.008440744742226558,0.03178033106204424,13.965518204518496,0.0
14.431035478002446,0.0,14.885,0.008440744742226558,0.038260969089265726,14.431035478002446,0.0
14.896552751486396,0.0,15.35,0.028048595151507927,0.044385037371080426,14.896552751486396,0.0
15.362070024970345,0.0,15.815,0.048204185297389124,0.04962902961461041,15.362070024970345,0.0
15.827587298454295,0.0,16.28,0.21323373358795195,0.05352777737831915,15.827587298454295,0.0
16.293104571938244,0.0,16.74,0.008440744742226558,0.055731003249550215,16.293104571938244,0.0
16.758621845422194,0.0,17.206,0.019881720277581394,0.05604396773568795,16.758621845422194,0.0
17.224139118906145,0.0,17.674,0.01116710566705481,0.05444641735587943,17.224139118906145,0.0
17.689656392390095,0.0,18.136,0.1783754050034596,0.05109039849808472,17.689656392390095,0.0
18.155173665874045,0.0,18.604,0.0024524910565282276,0.04628060198413573,18.155173665874045,0.0
18.620690939357996,0.0,19.065,0.012797987118682963,0.04044092919146298,18.620690939357996,0.0
19.086208212841946,0.0,19.529,0.008440744742226558,0.03407150986533755,19.086208212841946,0.0
19.551725486325893,0.0,19.999,0.024238962654037577,0.027702179887097927,19.551725486325893,0.0
20.017242759809843,0.0,20.465,0.01116710566705481,0.02184863021345299,20.017242759809843,0.0
20.482760033293793,0.0,20.929,0.06781203570667049,0.016974724740220357,20.482760033293793,0.0
20.948277306777744,0.0,21.395,0.021512601729209324,0.013460893287897353,20.948277306777744,0.0
21.413794580261694,0.0,21.859,0.0019047513199281774,0.011576750457609928,21.413794580261694,0.0
21.879311853745644,0.0,22.325,0.0062621235539983555,0.011457133075049359,21.879311853745644,0.0
22.344829127229595,0.0,22.784,0.008440744742226558,0.01308345258297761,22.344829127229595,0.0
22.810346400713545,0.0,23.25,0.0019047513199281774,0.016274527033742898,22.810346400713545,0.0
