EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.466,0.07892745319288019,0.07890431133154675,0.0,0.0
0.4655172734839499,0.0,0.932,0.09417799629689827,0.08149634932373599,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.07674883200465199,0.0841152893495545,0.9310345469678998,0.0
1.3965518204518497,0.0,1.865,0.135572318303689,0.08667824208239144,1.3965518204518497,0.0
1.8620690939357996,0.0,2.325,0.05278367429010744,0.0890820486696995,1.8620690939357996,0.0
2.3275863674197494,0.0,2.795,0.08328476049814348,0.09120257652661133,2.3275863674197494,0.0
2.7931036409036993,0.0,3.258,0.07674883200465199,0.09289713001757362,2.7931036409036993,0.0
3.2586209143876492,0.0,3.721,0.061498288900634024,0.0940130019280863,3.2586209143876492,0.0
3.724138187871599,0.0,4.187,0.10289261090742474,0.0944041601278723,3.724138187871599,0.0
4.189655461355549,0.0,4.657,0.11596453282321462,0.09395514082724794,4.189655461355549,0.0
4.655172734839499,0.0,5.115,0.13121507592723258,0.0926077239193814,4.655172734839499,0.0
5.120690008323448,0.0,5.58,0.0745701458876169,0.09038375689345907,5.120690008323448,0.0
5.586207281807399,0.0,6.046,0.09199937510867007,0.08739789788250367,5.586207281807399,0.0
6.051724555291348,0.0,6.511,0.08764206780340678,0.08385671651282127,6.051724555291348,0.0
6.5172418287752985,0.0,6.976,0.09417799629689827,0.0800437050895622,6.5172418287752985,0.0
6.982759102259248,0.0,7.444,0.08110613930991528,0.07629189262958086,6.982759102259248,0.0
7.448276375743198,0.0,7.909,0.06367691008886223,0.07294706379080025,7.448276375743198,0.0
7.913793649227148,0.0,8.377,0.07674883200465199,0.07032582605636224,7.913793649227148,0.0
8.379310922711097,0.0,8.839,0.037533131186089475,0.06867401303987261,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.08546344661517857,0.06813158109750604,8.844828196195047,0.0
9.310345469678998,0.0,9.765,0.04842636698484426,0.06870982144012248,9.310345469678998,0.0
9.775862743162946,0.0,10.236,0.020103966893843306,0.07028544948118366,9.775862743162946,0.0
10.241380016646897,0.0,10.698,0.07239152469938881,0.07261415176016481,10.241380016646897,0.0
10.706897290130847,0.0,11.164,0.09635668241393336,0.07536329381015404,10.706897290130847,0.0
11.172414563614797,0.0,11.628,0.08546344661517857,0.07815965863122781,11.172414563614797,0.0
11.637931837098746,0.0,12.094,0.07674883200465199,0.08064439267022533,11.637931837098746,0.0
12.103449110582696,0.0,12.558,0.11814315401144282,0.08252547659831808,12.103449110582696,0.0
12.568966384066647,0.0,13.024,0.10942853940091624,0.08361854449093599,12.568966384066647,0.0
13.034483657550597,0.0,13.489,0.10289261090742474,0.08386908862651704,13.034483657550597,0.0
13.500000931034545,0.0,13.954,0.06367691008886223,0.08335253134212012,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.08328476049814348,0.08225301570747194,13.965518204518496,0.0
14.431035478002446,0.0,14.884,0.07239152469938881,0.08082595803927586,14.431035478002446,0.0
14.896552751486396,0.0,15.347,0.07674883200465199,0.07935195514319407,14.896552751486396,0.0
15.362070024970345,0.0,15.817,0.07674883200465199,0.07809011952608236,15.362070024970345,0.0
15.827587298454295,0.0,16.281,0.041890438491352766,0.0772380883470753,15.827587298454295,0.0
16.293104571938244,0.0,16.743,0.05496229547833564,0.07690458902927041,16.293104571938244,0.0
16.758621845422194,0.0,17.207,0.08328476049814348,0.07709849032066453,16.758621845422194,0.0
17.224139118906145,0.0,17.677,0.06585559620589732,0.0777352912754821,17.224139118906145,0.0
17.689656392390095,0.0,18.135,0.11378584670617953,0.07865828035196963,17.689656392390095,0.0
18.155173665874045,0.0,18.6,0.10942853940091624,0.07966841106124617,18.155173665874045,0.0
18.620690939357996,0.0,19.066,0.06585559620589732,0.08055571124115463,18.620690939357996,0.0
19.086208212841946,0.0,19.533,0.08764206780340678,0.08112631989804756,19.086208212841946,0.0
19.551725486325893,0.0,19.998,0.09199937510867007,0.08122225157702063,19.551725486325893,0.0
20.017242759809843,0.0,20.466,0.05060505310187935,0.08073407905264422,20.017242759809843,0.0
20.482760033293793,0.0,20.925,0.06803421739412552,0.07960862848795258,20.482760033293793,0.0
20.948277306777744,0.0,21.399,0.06803421739412552,0.07785416535068275,20.948277306777744,0.0
21.413794580261694,0.0,21.857,0.06585559620589732,0.07554445539537435,21.413794580261694,0.0
21.879311853745644,0.0,22.325,0.14646561903125066,0.07282079871739565,21.879311853745644,0.0
22.344829127229595,0.0,22.787,0.05714098159537073,0.0698887848812307,22.344829127229595,0.0
22.810346400713545,0.0,23.255,0.0745701458876169,0.06700587034062114,22.810346400713545,0.0
23.275863674197492,0.0,23.717,0.05496229547833564,0.06445787015047487,23.275863674197492,0.0
23.741380947681442,0.0,24.183,0.07674883200465199,0.06252602644429182,23.741380947681442,0.0
24.206898221165392,0.0,24.646,0.04406905967958097,0.061449371655286876,24.206898221165392,0.0
24.672415494649343,0.0,25.112,0.037533131186089475,0.06138856542041289,24.672415494649343,0.0
25.137932768133293,0.0,25.577,0.07674883200465199,0.062397496349809234,25.137932768133293,0.0
25.603450041617243,0.0,26.043,0.04307689163926376,0.06440805925528745,25.603450041617243,0.0
26.068967315101194,0.0,26.511,0.03317582388082618,0.06723178062705744,26.068967315101194,0.0
26.53448458858514,0.0,26.976,0.07674883200465199,0.07057964431311414,26.53448458858514,0.0
27.00000186206909,0.0,27.436,0.09417799629689827,0.07409873863591475,27.00000186206909,0.0
27.46551913555304,0.0,27.902,0.04406905967958097,0.07742132497621931,27.46551913555304,0.0
27.93103640903699,0.0,28.366,0.08546344661517857,0.08021924957377323,27.93103640903699,0.0
28.396553682520942,0.0,28.835,0.14864424021947875,0.08225497474451425,28.396553682520942,0.0
28.862070956004892,0.0,29.296,0.10071398971919665,0.08341998611780715,28.862070956004892,0.0
29.327588229488843,0.0,29.766,0.10942853940091624,0.08375229608996386,29.327588229488843,0.0
29.793105502972793,0.0,30.229,0.08328476049814348,0.08342817096926133,29.793105502972793,0.0
30.25862277645674,0.0,30.691,0.05278367429010744,0.0827289107750992,30.25862277645674,0.0
30.72414004994069,0.0,31.157,0.08110613930991528,0.08198939962664756,30.72414004994069,0.0
31.18965732342464,0.0,31.621,0.05714098159537073,0.08153881710956215,31.18965732342464,0.0
31.65517459690859,0.0,32.086,0.07021290351116061,0.08164442922998276,31.65517459690859,0.0
32.12069187039254,0.0,32.552,0.08546344661517857,0.08246742016396463,32.12069187039254,0.0
32.58620914387649,0.0,33.017,0.08546344661517857,0.08403661518237128,32.58620914387649,0.0
33.05172641736044,0.0,33.484,0.058327434743281836,0.08624287049945019,33.05172641736044,0.0
33.51724369084439,0.0,33.95,0.06585559620589732,0.08885449078423906,33.51724369084439,0.0
33.98276096432834,0.0,34.415,0.07239152469938881,0.09155202496645205,33.98276096432834,0.0
34.44827823781229,0.0,34.88,0.13339369711546079,0.09397827808913584,34.44827823781229,0.0
34.91379551129624,0.0,35.343,0.04842636698484426,0.09579599076906369,34.91379551129624,0.0
35.37931278478019,0.0,35.806,0.2815418208503775,0.09674242610148118,35.37931278478019,0.0
35.84483005826414,0.0,36.274,0.0745701458876169,0.09666906803954883,35.84483005826414,0.0
36.31034733174809,0.0,36.736,0.05496229547833564,0.09555769083785956,36.31034733174809,0.0
36.77586460523204,0.0,37.207,0.020103966893843306,0.09351136898150754,36.77586460523204,0.0
37.24138187871599,0.0,37.669,0.122500461316706,0.09072709515832615,37.24138187871599,0.0
37.70689915219994,0.0,38.134,0.10071398971919665,0.08746030228395292,37.70689915219994,0.0
38.17241642568389,0.0,38.599,0.10071398971919665,0.08398929451695283,38.17241642568389,0.0
38.63793369916784,0.0,39.064,0.04624774579661606,0.08058333847688828,38.63793369916784,0.0
39.103450972651785,0.0,39.529,0.07892745319288019,0.07747613366779005,39.103450972651785,0.0
39.56896824613574,0.0,39.994,0.05278367429010744,0.07484664469164219,39.56896824613574,0.0
40.034485519619686,0.0,40.459,0.07021290351116061,0.07280938881012869,40.034485519619686,0.0
40.50000279310364,0.0,40.925,0.07674883200465199,0.07141483783827451,40.50000279310364,0.0
40.96552006658759,0.0,41.388,0.08982068899163498,0.07065818618344873,40.96552006658759,0.0
41.43103734007154,0.0,41.851,0.08764206780340678,0.07049268018073333,41.43103734007154,0.0
41.89655461355549,0.0,42.321,0.05714098159537073,0.07084304293643075,41.89655461355549,0.0
42.36207188703944,0.0,42.784,0.09199937510867007,0.07161555722065088,42.36207188703944,0.0
42.82758916052339,0.0,43.251,0.07021290351116061,0.07270345155829526,42.82758916052339,0.0
43.293106434007335,0.0,43.713,0.07892745319288019,0.07398835532500096,43.293106434007335,0.0
43.75862370749129,0.0,44.179,0.04406905967958097,0.07534020990994264,43.75862370749129,0.0
44.224140980975235,0.0,44.642,0.04842636698484426,0.07661901935081455,44.224140980975235,0.0
44.68965825445919,0.0,45.108,0.08982068899163498,0.0776817528979345,44.68965825445919,0.0
45.155175527943136,0.0,45.573,0.0745701458876169,0.0783959881243854,45.155175527943136,0.0
45.62069280142709,0.0,46.038,0.08328476049814348,0.07865885393256733,45.62069280142709,0.0
46.08621007491104,0.0,46.504,0.09853530360216145,0.07841694192134689,46.08621007491104,0.0
46.551727348394984,0.0,46.969,0.122500461316706,0.07768143991800612,46.551727348394984,0.0
47.01724462187894,0.0,47.436,0.07674883200465199,0.07653328763222973,47.01724462187894,0.0
47.482761895362884,0.0,47.895,0.05496229547833564,0.07511565375471034,47.482761895362884,0.0
47.94827916884684,0.0,48.362,0.05496229547833564,0.0736149114570928,47.94827916884684,0.0
48.413796442330785,0.0,48.825,0.06585559620589732,0.0722348755018966,48.413796442330785,0.0
48.87931371581474,0.0,49.295,0.059319602783598935,0.0711704408029486,48.87931371581474,0.0
49.344830989298686,0.0,49.758,0.07674883200465199,0.07058550077994492,49.344830989298686,0.0
49.81034826278263,0.0,50.226,0.07674883200465199,0.07059739990280464,49.81034826278263,0.0
50.275865536266586,0.0,50.688,0.07674883200465199,0.0712677835642739,50.275865536266586,0.0
50.74138280975053,0.0,51.153,0.08546344661517857,0.07259844104111711,50.74138280975053,0.0
