EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.466,0.005225496862268919,0.004166557941774291,0.0,0.0
0.4655172734839499,0.0,0.929,0.02309696815753881,0.00767161175466407,0.4655172734839499,0.0
0.9310345469678998,0.0,1.395,0.0008682544858127361,0.010984324286750908,0.9310345469678998,0.0
1.3965518204518497,0.0,1.86,0.007404118050497122,0.014008898536568988,1.3965518204518497,0.0
1.8620690939357996,0.0,2.326,0.022654726083322085,0.016691534632766982,1.8620690939357996,0.0
2.3275863674197494,0.0,2.79,0.029190589648006693,0.01902108905209408,2.3275863674197494,0.0
2.7931036409036993,0.0,3.255,0.005225496862268919,0.021025608531981262,2.7931036409036993,0.0
3.2586209143876492,0.0,3.72,0.02309696815753881,0.02276451071388537,3.2586209143876492,0.0
3.724138187871599,0.0,4.186,0.07712090507709579,0.024316253300132314,3.724138187871599,0.0
4.189655461355549,0.0,4.649,0.013940111472795502,0.025761656697520736,4.189655461355549,0.0
4.655172734839499,0.0,5.118,0.007404118050497122,0.027163974460672837,4.655172734839499,0.0
5.120690008323448,0.0,5.579,0.027454210533995216,0.028548694419518923,5.120690008323448,0.0
5.586207281807399,0.0,6.048,0.0013104965600294616,0.02988811410790218,5.586207281807399,0.0
6.051724555291348,0.0,6.509,0.005225496862268919,0.031096351124728888,6.051724555291348,0.0
6.5172418287752985,0.0,6.978,0.003489117748257442,0.03203880928125691,6.5172418287752985,0.0
6.982759102259248,0.0,7.444,0.005225496862268919,0.03255653057424729,6.982759102259248,0.0
7.448276375743198,0.0,7.908,0.18867425618470168,0.03250100526211109,7.448276375743198,0.0
7.913793649227148,0.0,8.374,0.0030468756740409386,0.03177036203657573,7.913793649227148,0.0
8.379310922711097,0.0,8.838,0.04488343975504816,0.03033624781298456,8.379310922711097,0.0
8.844828196195047,0.0,9.304,0.0013104965600294616,0.028254192804011383,8.844828196195047,0.0
9.310345469678998,0.0,9.764,0.005225496862268919,0.025657033074206213,9.310345469678998,0.0
9.775862743162946,0.0,10.23,0.005225496862268919,0.022736434062547394,9.775862743162946,0.0
10.241380016646897,0.0,10.702,0.0640490480901128,0.019718887323917578,10.241380016646897,0.0
10.706897290130847,0.0,11.16,0.0056677389364856445,0.01684065103926486,10.706897290130847,0.0
11.172414563614797,0.0,11.63,0.0030468756740409386,0.014323713442218024,11.172414563614797,0.0
11.637931837098746,0.0,12.093,0.013940111472795502,0.012353923721447557,11.637931837098746,0.0
12.103449110582696,0.0,12.561,0.005225496862268919,0.011062840632987438,12.103449110582696,0.0
12.568966384066647,0.0,13.023,0.003489117748257442,0.010515219562832709,12.568966384066647,0.0
13.034483657550597,0.0,13.489,0.01002498131294205,0.010703603219327784,13.034483657550597,0.0
13.500000931034545,0.0,13.952,0.013940111472795502,0.011550480868452185,13.500000931034545,0.0
13.965518204518496,0.0,14.417,0.012203732358784025,0.012917430092730218,13.965518204518496,0.0
14.431035478002446,0.0,14.883,0.029190589648006693,0.014619835624287805,14.431035478002446,0.0
14.896552751486396,0.0,15.348,0.005225496862268919,0.01644540445781204,14.896552751486396,0.0
15.362070024970345,0.0,15.815,0.0056677389364856445,0.0181748462438781,15.362070024970345,0.0
15.827587298454295,0.0,16.274,0.0056677389364856445,0.01960346996642192,15.827587298454295,0.0
16.293104571938244,0.0,16.745,0.027454210533995216,0.020562400314739826,16.293104571938244,0.0
16.758621845422194,0.0,17.211,0.07102715372901414,0.020937181918353556,16.758621845422194,0.0
17.224139118906145,0.0,17.671,0.0361688251445218,0.02068029727941028,17.224139118906145,0.0
17.689656392390095,0.0,18.141,0.0008682544858127361,0.019814143031754144,17.689656392390095,0.0
18.155173665874045,0.0,18.601,0.0008682544858127361,0.018423303603460513,18.155173665874045,0.0
18.620690939357996,0.0,19.064,0.00958286909633932,0.01663846247827736,18.620690939357996,0.0
19.086208212841946,0.0,19.534,0.018297353849251907,0.014616592255761163,19.086208212841946,0.0
19.551725486325893,0.0,19.997,0.00958286909633932,0.012521899176991418,19.551725486325893,0.0
20.017242759809843,0.0,20.463,0.005225496862268919,0.010510267454487852,20.017242759809843,0.0
20.482760033293793,0.0,20.926,0.0008682544858127361,0.008718227826754485,20.482760033293793,0.0
20.948277306777744,0.0,21.393,0.02309696815753881,0.007256374981486155,20.948277306777744,0.0
