EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.467,0.005607885707905158,0.005719346090119838,0.0,0.0
0.4655172734839499,0.0,0.93,0.0077865068961333606,0.006908612659806234,0.4655172734839499,0.0
0.9310345469678998,0.0,1.399,0.014322500318431741,0.008030185336565887,0.9310345469678998,0.0
1.3965518204518497,0.0,1.863,0.0034292645196769556,0.009070735067706235,1.3965518204518497,0.0
1.8620690939357996,0.0,2.325,0.018357207077832394,0.010030796340719449,1.8620690939357996,0.0
2.3275863674197494,0.0,2.793,0.003106728902621425,0.010925773863090063,2.3275863674197494,0.0
2.7931036409036993,0.0,3.255,0.020858493740730122,0.011784312091828042,2.7931036409036993,0.0
3.2586209143876492,0.0,3.721,0.024893200500130774,0.012643887066772691,3.2586209143876492,0.0
3.724138187871599,0.0,4.187,0.00746397127907783,0.013543830244859972,3.724138187871599,0.0
4.189655461355549,0.0,4.652,0.001250643331448753,0.014516582189090401,4.189655461355549,0.0
4.655172734839499,0.0,5.118,0.00746397127907783,0.015578749570020792,4.655172734839499,0.0
5.120690008323448,0.0,5.585,0.018679742694887924,0.016723962147591996,5.120690008323448,0.0
5.586207281807399,0.0,6.052,0.02925044287658718,0.017919054153553163,5.586207281807399,0.0
6.051724555291348,0.0,6.51,0.027071821688358977,0.019103957771186942,6.051724555291348,0.0
6.5172418287752985,0.0,6.975,0.0077865068961333606,0.020194820227227548,6.5172418287752985,0.0
6.982759102259248,0.0,7.441,0.018357207077832394,0.02108988564206838,6.982759102259248,0.0
7.448276375743198,0.0,7.911,0.001250643331448753,0.02167828888300792,7.448276375743198,0.0
7.913793649227148,0.0,8.373,0.024893200500130774,0.021852140556776405,7.913793649227148,0.0
8.379310922711097,0.0,8.841,0.03360781511065736,0.021521513469087032,8.379310922711097,0.0
8.844828196195047,0.0,9.303,0.023037114928958324,0.020630444504748265,8.844828196195047,0.0
9.310345469678998,0.0,9.767,0.05353820113699426,0.019170801433365817,9.310345469678998,0.0
9.775862743162946,0.0,10.236,0.001250643331448753,0.017190770588386285,9.775862743162946,0.0
10.241380016646897,0.0,10.695,0.003106728902621425,0.014796059121185591,10.241380016646897,0.0
10.706897290130847,0.0,11.16,0.009965257941975336,0.012144005000023645,10.706897290130847,0.0
11.172414563614797,0.0,11.625,0.014322500318431741,0.009432401818649492,11.172414563614797,0.0
11.637931837098746,0.0,12.097,0.00746397127907783,0.006885138834255129,11.637931837098746,0.0
12.103449110582696,0.0,12.555,0.003106728902621425,0.004736072731463956,12.103449110582696,0.0
12.568966384066647,0.0,13.022,0.003106728902621425,0.003211863861667078,12.568966384066647,0.0
13.034483657550597,0.0,13.488,0.009965257941975336,0.0025143075155358388,13.034483657550597,0.0
13.500000931034545,0.0,13.96,0.003106728902621425,0.00280279799543693,13.500000931034545,0.0
13.965518204518496,0.0,14.418,0.0009279778567794494,0.004177786304923788,13.965518204518496,0.0
14.431035478002446,0.0,14.881,0.001250643331448753,0.00666643346739229,14.431035478002446,0.0
14.896552751486396,0.0,15.351,0.005607885707905158,0.01021201126463946,14.896552751486396,0.0
15.362070024970345,0.0,15.811,0.03610897191594109,0.01466867465502651,15.362070024970345,0.0
15.827587298454295,0.0,16.281,0.003106728902621425,0.019802954664342523,15.827587298454295,0.0
16.293104571938244,0.0,16.747,0.020858493740730122,0.02530303831326733,16.293104571938244,0.0
16.758621845422194,0.0,17.21,0.025215736117186305,0.03079688780845684,16.758621845422194,0.0
17.224139118906145,0.0,17.675,0.001250643331448753,0.03588017977535132,17.224139118906145,0.0
17.689656392390095,0.0,18.141,0.003106728902621425,0.04015420153354036,17.689656392390095,0.0
18.155173665874045,0.0,18.606,0.0077865068961333606,0.04327159016265481,18.155173665874045,0.0
18.620690939357996,0.0,19.066,0.26268849728798305,0.04498390510633672,18.620690939357996,0.0
19.086208212841946,0.0,19.532,0.027071821688358977,0.04518080246397598,19.086208212841946,0.0
19.551725486325893,0.0,19.997,0.001250643331448753,0.043909777151307734,19.551725486325893,0.0
20.017242759809843,0.0,20.463,0.001250643331448753,0.04137103841196853,20.017242759809843,0.0
20.482760033293793,0.0,20.926,0.023037114928958324,0.03789126478958999,20.482760033293793,0.0
20.948277306777744,0.0,21.395,0.014322500318431741,0.03388580193227198,20.948277306777744,0.0
21.413794580261694,0.0,21.856,0.04264496533823947,0.02981785759506113,21.413794580261694,0.0
21.879311853745644,0.0,22.325,0.10768184451371243,0.026158169137323415,21.879311853745644,0.0
22.344829127229595,0.0,22.786,0.014322500318431741,0.02334421679164086,22.344829127229595,0.0
22.810346400713545,0.0,23.255,0.005607885707905158,0.021737301666897114,22.810346400713545,0.0
23.275863674197492,0.0,23.721,0.005285350090849628,0.02157892723762356,23.275863674197492,0.0
23.741380947681442,0.0,24.18,0.00746397127907783,0.02295243676998027,23.741380947681442,0.0
24.206898221165392,0.0,24.646,0.012143879130203539,0.025758425819108498,24.206898221165392,0.0
24.672415494649343,0.0,25.111,0.003106728902621425,0.02971171529333802,24.672415494649343,0.0
25.137932768133293,0.0,25.576,0.009642592467306033,0.03436462187739038,25.137932768133293,0.0
25.603450041617243,0.0,26.041,0.0009279778567794494,0.03915717265070546,25.603450041617243,0.0
26.068967315101194,0.0,26.507,0.001250643331448753,0.04349007505960818,26.068967315101194,0.0
26.53448458858514,0.0,26.974,0.22129424020999933,0.046810558729128475,26.53448458858514,0.0
27.00000186206909,0.0,27.44,0.0009279778567794494,0.048695614523731195,27.00000186206909,0.0
27.46551913555304,0.0,27.9,0.186435781767893,0.048914560544903625,27.46551913555304,0.0
27.93103640903699,0.0,28.37,0.023037114928958324,0.047456280731516,27.93103640903699,0.0
28.396553682520942,0.0,28.83,0.001250643331448753,0.044515762892075005,28.396553682520942,0.0
28.862070956004892,0.0,29.299,0.005285350090849628,0.040445858324802124,28.862070956004892,0.0
29.327588229488843,0.0,29.767,0.011821343513148008,0.03568857272309261,29.327588229488843,0.0
29.793105502972793,0.0,30.23,0.04232242972118394,0.030702565944944707,29.793105502972793,0.0
30.25862277645674,0.0,30.696,0.0009279778567794494,0.02590028917677475,30.25862277645674,0.0
30.72414004994069,0.0,31.155,0.014322500318431741,0.021602580890913183,30.72414004994069,0.0
31.18965732342464,0.0,31.621,0.020858493740730122,0.018013640780917647,31.18965732342464,0.0
31.65517459690859,0.0,32.086,0.0077865068961333606,0.015215912170498449,31.65517459690859,0.0
32.12069187039254,0.0,32.552,0.024893200500130774,0.013181991885826543,32.12069187039254,0.0
32.58620914387649,0.0,33.018,0.016501121506659944,0.011798966290932095,32.58620914387649,0.0
33.05172641736044,0.0,33.484,0.03142919392242938,0.010899722694920828,33.05172641736044,0.0
33.51724369084439,0.0,33.951,0.001250643331448753,0.010295971078595804,33.51724369084439,0.0
33.98276096432834,0.0,34.414,0.005607885707905158,0.009808847208974781,33.98276096432834,0.0
34.44827823781229,0.0,34.882,0.005607885707905158,0.009294583278877775,34.44827823781229,0.0
34.91379551129624,0.0,35.344,0.020858493740730122,0.008664033090606085,34.91379551129624,0.0
35.37931278478019,0.0,35.807,0.001250643331448753,0.007895314885251074,35.37931278478019,0.0
35.84483005826414,0.0,36.27,0.018357207077832394,0.00703875345667969,35.84483005826414,0.0
36.31034733174809,0.0,36.735,0.0034292645196769556,0.006213309984524758,36.31034733174809,0.0
36.77586460523204,0.0,37.205,0.024893200500130774,0.0055940982994587786,36.77586460523204,0.0
37.24138187871599,0.0,37.671,0.003106728902621425,0.005391348951424933,37.24138187871599,0.0
37.70689915219994,0.0,38.137,0.0009279778567794494,0.005822247647623406,37.70689915219994,0.0
38.17241642568389,0.0,38.595,0.005607885707905158,0.007078368351823863,38.17241642568389,0.0
38.63793369916784,0.0,39.06,0.0077865068961333606,0.009292587746887057,38.63793369916784,0.0
39.103450972651785,0.0,39.526,0.00746397127907783,0.012509949071007088,39.103450972651785,0.0
