EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.464,0.019351973453736626,0.019158731226085683,0.0,0.0
0.4655172734839499,0.0,0.934,0.01986372736482611,0.017508509446090063,0.4655172734839499,0.0
0.9310345469678998,0.0,1.394,0.004613119332001148,0.016009452603758204,0.9310345469678998,0.0
1.3965518204518497,0.0,1.864,0.002434498143772945,0.01470450033568042,1.3965518204518497,0.0
1.8620690939357996,0.0,2.327,0.05203168085000076,0.013627993071120613,1.8620690939357996,0.0
2.3275863674197494,0.0,2.79,0.011149112754299528,0.012808376102730286,2.3275863674197494,0.0
2.7931036409036993,0.0,3.255,0.004613119332001148,0.012269093402451376,2.7931036409036993,0.0
3.2586209143876492,0.0,3.719,0.002434498143772945,0.01202700337990568,3.2586209143876492,0.0
3.724138187871599,0.0,4.185,0.011149112754299528,0.0120889358414103,3.724138187871599,0.0
4.189655461355549,0.0,4.649,0.02370921583019281,0.012447897856100504,4.189655461355549,0.0
4.655172734839499,0.0,5.115,0.011149112754299528,0.013080300864946904,4.655172734839499,0.0
5.120690008323448,0.0,5.582,0.002434498143772945,0.013944978981359777,5.120690008323448,0.0
5.586207281807399,0.0,6.048,0.008970491566071326,0.014984461614072344,5.586207281807399,0.0
6.051724555291348,0.0,6.513,0.01332773394252773,0.016128888058724502,6.051724555291348,0.0
6.5172418287752985,0.0,6.979,0.014994601219666226,0.017302508746475046,6.5172418287752985,0.0
6.982759102259248,0.0,7.442,0.047674438473544356,0.018431720244092783,6.982759102259248,0.0
7.448276375743198,0.0,7.904,0.030756963163580675,0.01945259659298236,7.448276375743198,0.0
7.913793649227148,0.0,8.372,0.004101365420911662,0.020315786113065986,7.913793649227148,0.0
8.379310922711097,0.0,8.834,0.017173352265508424,0.02098785519393093,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.002434498143772945,0.02145002765816799,8.844828196195047,0.0
9.310345469678998,0.0,9.767,0.026399720787124492,0.021696415996612234,9.310345469678998,0.0
9.775862743162946,0.0,10.233,0.011149112754299528,0.02173342668315923,9.775862743162946,0.0
10.241380016646897,0.0,10.698,0.06561542160568701,0.021580456423509087,10.241380016646897,0.0
10.706897290130847,0.0,11.164,0.008970491566071326,0.021270458868247376,10.706897290130847,0.0
11.172414563614797,0.0,11.631,0.015506484988369706,0.020848546346872446,11.172414563614797,0.0
11.637931837098746,0.0,12.089,0.004101365420911662,0.02036777485179237,11.637931837098746,0.0
12.103449110582696,0.0,12.56,0.035114335397651075,0.019882739328416377,12.103449110582696,0.0
12.568966384066647,0.0,13.019,0.034602451628947595,0.01944230027358768,12.568966384066647,0.0
13.034483657550597,0.0,13.494,0.008970491566071326,0.01908248589125712,13.034483657550597,0.0
13.500000931034545,0.0,13.952,0.008970491566071326,0.01882036585614212,13.500000931034545,0.0
13.965518204518496,0.0,14.419,0.011149112754299528,0.018650114108686208,13.965518204518496,0.0
14.431035478002446,0.0,14.882,0.006280116466753638,0.018542956648934437,14.431035478002446,0.0
14.896552751486396,0.0,15.346,0.006280116466753638,0.018452270247503497,14.896552751486396,0.0
15.362070024970345,0.0,15.815,0.03947157777410726,0.018323567204569145,15.362070024970345,0.0
15.827587298454295,0.0,16.274,0.04818619238463384,0.018107095007257643,15.827587298454295,0.0
16.293104571938244,0.0,16.744,0.01332773394252773,0.01776933896176728,16.293104571938244,0.0
16.758621845422194,0.0,17.209,0.01768510617659791,0.017299866132155773,16.758621845422194,0.0
17.224139118906145,0.0,17.675,0.008970491566071326,0.016711846986143475,17.224139118906145,0.0
17.689656392390095,0.0,18.141,0.011149112754299528,0.016037073755287765,17.689656392390095,0.0
18.155173665874045,0.0,18.606,0.011149112754299528,0.015317876378649389,18.155173665874045,0.0
18.620690939357996,0.0,19.064,0.008970491566071326,0.014598501295299743,18.620690939357996,0.0
