EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
0.0,0.0,0.466,0.3126118460825339,0.31270441693241124,0.0,0.0
0.4655172734839499,0.0,0.932,0.3496488607840613,0.31511289228291917,0.4655172734839499,0.0
0.9310345469678998,0.0,1.397,0.3235050818812887,0.31738740489651013,0.9310345469678998,0.0
1.3965518204518497,0.0,1.861,0.3038972314720073,0.31936380191378144,1.3965518204518497,0.0
1.8620690939357996,0.0,2.331,0.34093431110234174,0.3209235041749755,1.8620690939357996,0.0
2.3275863674197494,0.0,2.794,0.32568376799832377,0.32201112377830343,2.3275863674197494,0.0
2.7931036409036993,0.0,3.257,0.34093431110234174,0.3226414713274014,2.7931036409036993,0.0
3.2586209143876492,0.0,3.722,0.3082545387772706,0.3228952758980572,3.2586209143876492,0.0
3.724138187871599,0.0,4.186,0.3235050818812887,0.32290448926542764,3.724138187871599,0.0
4.189655461355549,0.0,4.652,0.34093431110234174,0.32282967464442824,4.189655461355549,0.0
4.655172734839499,0.0,5.117,0.3104332248943057,0.32283321065159915,4.655172734839499,0.0
5.120690008323448,0.0,5.582,0.28864668836798935,0.32305268072117077,5.120690008323448,0.0
5.586207281807399,0.0,6.047,0.3213264606930605,0.3235789873028414,5.586207281807399,0.0
6.051724555291348,0.0,6.512,0.3213264606930605,0.3244431063763795,6.051724555291348,0.0
6.5172418287752985,0.0,6.979,0.33221969649181515,0.3256134964430695,6.5172418287752985,0.0
6.982759102259248,0.0,7.444,0.3540061680893246,0.3270034973347951,6.982759102259248,0.0
7.448276375743198,0.0,7.905,0.3213264606930605,0.32848603293006495,7.448276375743198,0.0
7.913793649227148,0.0,8.375,0.2951826817902877,0.3299125849421331,7.913793649227148,0.0
8.379310922711097,0.0,8.835,0.33221969649181515,0.3311343555989412,8.379310922711097,0.0
8.844828196195047,0.0,9.305,0.345291618407605,0.3320242890795542,8.844828196195047,0.0
9.310345469678998,0.0,9.768,0.314790532199569,0.3324979787928471,9.310345469678998,0.0
9.775862743162946,0.0,10.231,0.4215443339276951,0.3325298773253859,9.775862743162946,0.0
10.241380016646897,0.0,10.696,0.3169691533877972,0.33216034315391757,10.241380016646897,0.0
10.706897290130847,0.0,11.16,0.3038972314720073,0.33149036712200114,10.706897290130847,0.0
11.172414563614797,0.0,11.626,0.3169691533877972,0.33066431665472057,11.172414563614797,0.0
11.637931837098746,0.0,12.09,0.34311293229056994,0.3298448155982154,11.637931837098746,0.0
12.103449110582696,0.0,12.556,0.3082545387772706,0.3291855296586937,12.103449110582696,0.0
12.568966384066647,0.0,13.023,0.3540061680893246,0.32880669262978696,12.568966384066647,0.0
13.034483657550597,0.0,13.489,0.32568376799832377,0.3287763707061433,13.034483657550597,0.0
13.500000931034545,0.0,13.954,0.29300399567325264,0.3290993173498294,13.500000931034545,0.0
13.965518204518496,0.0,14.42,0.33004107530358706,0.329714972502772,13.965518204518496,0.0
14.431035478002446,0.0,14.883,0.34311293229056994,0.330505825038938,14.431035478002446,0.0
14.896552751486396,0.0,15.345,0.29082537448502443,0.33131613418616696,14.896552751486396,0.0
15.362070024970345,0.0,15.813,0.3496488607840613,0.3319789681848881,15.362070024970345,0.0
15.827587298454295,0.0,16.275,0.3518275469010965,0.33234739503360355,15.827587298454295,0.0
16.293104571938244,0.0,16.743,0.3496488607840613,0.33232398888145237,16.293104571938244,0.0
16.758621845422194,0.0,17.205,0.34747023959583323,0.3318821096284468,16.758621845422194,0.0
17.224139118906145,0.0,17.67,0.360542161511623,0.3310734098821428,17.224139118906145,0.0
17.689656392390095,0.0,18.135,0.3126118460825339,0.3300189039751259,17.689656392390095,0.0
18.155173665874045,0.0,18.6,0.33875562498530665,0.32888489997220083,18.155173665874045,0.0
18.620690939357996,0.0,19.068,0.3169691533877972,0.3278489472768213,18.620690939357996,0.0
19.086208212841946,0.0,19.533,0.2690388379587081,0.3270636426067241,19.086208212841946,0.0
19.551725486325893,0.0,19.999,0.314790532199569,0.32662691788106374,19.551725486325893,0.0
20.017242759809843,0.0,20.464,0.32568376799832377,0.32656582367088816,20.017242759809843,0.0
20.482760033293793,0.0,20.931,0.32568376799832377,0.3268368769985181,20.482760033293793,0.0
20.948277306777744,0.0,21.39,0.3692567111933427,0.3273409968891001,20.948277306777744,0.0
21.413794580261694,0.0,21.857,0.33004107530358706,0.3279470755316285,21.413794580261694,0.0
21.879311853745644,0.0,22.32,0.34093431110234174,0.3285169731314261,21.879311853745644,0.0
22.344829127229595,0.0,22.79,0.3213264606930605,0.32892625112217344,22.344829127229595,0.0
22.810346400713545,0.0,23.253,0.33657700379707844,0.3290779936624505,22.810346400713545,0.0
23.275863674197492,0.0,23.718,0.3126118460825339,0.32890997076243905,23.275863674197492,0.0
23.741380947681442,0.0,24.181,0.3126118460825339,0.3283971451414935,23.741380947681442,0.0
24.206898221165392,0.0,24.647,0.33004107530358706,0.32755191217101853,24.206898221165392,0.0
24.672415494649343,0.0,25.112,0.32786238918655186,0.32642365288883146,24.672415494649343,0.0
25.137932768133293,0.0,25.578,0.3496488607840613,0.3250976051133429,25.137932768133293,0.0
25.603450041617243,0.0,26.043,0.33439831768004336,0.3236916208354645,25.603450041617243,0.0
26.068967315101194,0.0,26.509,0.3060759175890425,0.3223491078589705,26.068967315101194,0.0
26.53448458858514,0.0,26.976,0.3104332248943057,0.32122763588544007,26.53448458858514,0.0
27.00000186206909,0.0,27.434,0.3126118460825339,0.32048442401199134,27.00000186206909,0.0
27.46551913555304,0.0,27.901,0.33875562498530665,0.3202608172324215,27.46551913555304,0.0
27.93103640903699,0.0,28.364,0.3213264606930605,0.320667356470749,27.93103640903699,0.0
28.396553682520942,0.0,28.835,0.3496488607840613,0.32177001092387386,28.396553682520942,0.0
28.862070956004892,0.0,29.297,0.28211075987449785,0.32357788206124055,28.862070956004892,0.0
29.327588229488843,0.0,29.761,0.34093431110234174,0.32603360077351595,29.327588229488843,0.0
29.793105502972793,0.0,30.23,0.32786238918655186,0.32900888795821076,29.793105502972793,0.0
30.25862277645674,0.0,30.696,0.28646806717976114,0.3323082109577803,30.25862277645674,0.0
30.72414004994069,0.0,31.16,0.33221969649181515,0.3356827340484826,30.72414004994069,0.0
31.18965732342464,0.0,31.626,0.34311293229056994,0.3388549560128681,31.18965732342464,0.0
31.65517459690859,0.0,32.09,0.3714353973103778,0.3415517059903815,31.65517459690859,0.0
32.12069187039254,0.0,32.556,0.34747023959583323,0.34354024346584966,32.12069187039254,0.0
32.58620914387649,0.0,33.021,0.345291618407605,0.3446605882559446,32.58620914387649,0.0
33.05172641736044,0.0,33.479,0.3670780900051145,0.3448478294289484,33.05172641736044,0.0
33.51724369084439,0.0,33.951,0.3583634753945879,0.3441404067181325,33.51724369084439,0.0
33.98276096432834,0.0,34.409,0.34093431110234174,0.3426730610765297,33.98276096432834,0.0
34.44827823781229,0.0,34.879,0.34093431110234174,0.3406558511832453,34.44827823781229,0.0
34.91379551129624,0.0,35.341,0.3213264606930605,0.33834325144767213,34.91379551129624,0.0
35.37931278478019,0.0,35.809,0.314790532199569,0.33599937389783546,35.37931278478019,0.0
35.84483005826414,0.0,36.272,0.3038972314720073,0.33386598777656795,35.84483005826414,0.0
36.31034733174809,0.0,36.735,0.32786238918655186,0.332138747212391,36.31034733174809,0.0
36.77586460523204,0.0,37.205,0.39322186890788724,0.3309540184529331,36.77586460523204,0.0
37.24138187871599,0.0,37.67,0.3126118460825339,0.33038503378533546,37.24138187871599,0.0
37.70689915219994,0.0,38.135,0.33004107530358706,0.3304437521879622,37.70689915219994,0.0
38.17241642568389,0.0,38.601,0.33875562498530665,0.3310850869347842,38.17241642568389,0.0
38.63793369916784,0.0,39.061,0.3235050818812887,0.33221225269460203,38.63793369916784,0.0
39.103450972651785,0.0,39.526,0.314790532199569,0.3336839071312702,39.103450972651785,0.0
39.56896824613574,0.0,39.991,0.34093431110234174,0.33532444269458594,39.56896824613574,0.0
