EMG,Force
samples,1127.0
time,1114.0
value,1233.0
0,1152.0
0,1104.0
0,1094.0
0,1106.0
0,1088.0
0,1110.0
0,1115.0
0,1083.0
0,1129.0
0,1121.0
0,1132.0
0,1111.0
0,1123.0
0,1152.0
0,1137.0
0,1108.0
0,1131.0
0,1136.0
0,1226.0
0,1109.0
0,957.0
0,1125.0
0,1100.0
0,1270.0
0,1103.0
0,1131.0
0,1103.0
0,1088.0
0,1098.0
0,1137.0
0,1136.0
0,1057.0
0,1094.0
0,1158.0
0,1124.0
0,1104.0
0,1163.0
0,1222.0
0,1222.0
0,1111.0
0,1234.0
0,1174.0
0,1094.0
0,1199.0
0,1079.0
0,1006.0
0,1093.0
0,1119.0
0,1101.0
0,1077.0
0,1150.0
0,1114.0
0,1062.0
0,1146.0
0,1072.0
0,1143.0
0,1094.0
0,1211.0
0,1190.0
0,1195.0
0,1118.0
0,1125.0
0,1152.0
0,1098.0
0,975.0
0,1148.0
0,1139.0
0,1143.0
0,1136.0
0,1131.0
0,1104.0
0,1135.0
0,1086.0
0,1088.0
0,1210.0
0,1159.0
0,1136.0
0,1089.0
0,1232.0
0,1127.0
0,1099.0
0,1125.0
0,1108.0
0,1105.0
0,1120.0
0,1128.0
0,1118.0
0,1192.0
0,1115.0
0,1117.0
0,1211.0
0,1146.0
0,1197.0
0,1087.0
0,1126.0
0,1117.0
0,1102.0
0,1104.0
0,1102.0
0,1100.0
0,1151.0
0,1110.0
0,1039.0
0,1207.0
0,1107.0
0,1217.0
0,1243.0
0,1270.0
0,1127.0
0,1156.0
0,1119.0
0,1088.0
0,999.0
0,1123.0
0,1071.0
0,1119.0
0,1070.0
0,1103.0
0,1213.0
0,1141.0
0,1076.0
0,1085.0
0,1010.0
0,1088.0
0,1120.0
0,1207.0
0,1136.0
0,1072.0
0,1110.0
0,1069.0
0,1125.0
0,1095.0
0,1160.0
0,1149.0
0,1141.0
0,1148.0
0,1149.0
0,1105.0
0,1104.0
0,1109.0
0,1147.0
0,1120.0
0,1137.0
0,1115.0
0,1109.0
0,1108.0
0,1137.0
0,1113.0
0,1123.0
0,1134.0
0,1103.0
0,1072.0
0,1141.0
0,1104.0
0,1104.0
0,1136.0
0,1118.0
0,1106.0
0,1127.0
0,1264.0
0,1104.0
0,1109.0
0,1106.0
0,1110.0
0,981.0
0,1136.0
0,1083.0
0,1107.0
0,1108.0
0,983.0
0,1015.0
0,1114.0
0,1146.0
0,1123.0
0,1068.0
0,1107.0
0,1101.0
0,1124.0
0,1228.0
0,1134.0
0,1095.0
0,973.0
0,1117.0
0,1153.0
0,1153.0
0,1225.0
0,1094.0
0,1146.0
0,1126.0
0,1109.0
0,1103.0
0,1086.0
0,1119.0
0,1136.0
0,1172.0
0,1133.0
0,1105.0
0,1088.0
0,1103.0
0,1136.0
0,1133.0
0,1072.0
0,1113.0
0,1072.0
0,1114.0
0,1108.0
0,1089.0
0,1155.0
0,1093.0
0,1119.0
0,1115.0
0,1146.0
0,1136.0
0,1142.0
0,1122.0
0,1104.0
0,1111.0
0,1107.0
0,1127.0
0,1121.0
0,1104.0
0,1105.0
0,1129.0
0,1123.0
0,1136.0
0,1264.0
0,1136.0
0,1136.0
0,1168.0
