EMG,Force
samples,1134.0
time,1119.0
value,1126.0
0,1121.0
0,1251.0
0,1130.0
0,1115.0
0,1126.0
0,1109.0
0,1136.0
0,1101.0
0,1088.0
0,1146.0
0,1101.0
0,1241.0
0,1120.0
0,1086.0
0,1152.0
0,1152.0
0,1130.0
0,1133.0
0,1257.0
0,1210.0
0,1065.0
0,1230.0
0,1054.0
0,1189.0
0,1149.0
0,1065.0
0,1105.0
0,1104.0
0,1107.0
0,1160.0
0,1136.0
0,1120.0
0,1119.0
0,1105.0
0,1139.0
0,1136.0
0,1127.0
0,1097.0
0,1078.0
0,1099.0
0,1009.0
0,1108.0
0,1135.0
0,979.0
0,1069.0
0,1138.0
0,1139.0
0,1245.0
0,1126.0
0,1129.0
0,1126.0
0,1135.0
0,1119.0
0,1157.0
0,1097.0
0,1078.0
0,1119.0
0,1111.0
0,1191.0
0,1092.0
0,1227.0
0,1119.0
0,1141.0
0,1121.0
0,1125.0
0,1249.0
0,1133.0
0,1121.0
0,1104.0
0,1200.0
0,1134.0
0,1121.0
0,1264.0
0,1073.0
0,1106.0
0,1110.0
0,1123.0
0,1072.0
0,1130.0
0,1071.0
0,1059.0
0,1143.0
0,1050.0
0,1118.0
0,1069.0
0,1127.0
0,1119.0
0,1209.0
0,1089.0
0,1200.0
0,1135.0
0,1042.0
0,1118.0
0,1151.0
0,1117.0
0,1257.0
0,1058.0
0,1092.0
0,1259.0
0,1136.0
0,1122.0
0,1117.0
0,1200.0
0,1126.0
0,1149.0
0,1124.0
0,1147.0
0,1149.0
0,1129.0
0,1083.0
0,1141.0
0,1142.0
0,1117.0
0,1109.0
0,1073.0
0,1091.0
0,1079.0
0,1121.0
0,1241.0
0,1118.0
0,1130.0
0,1153.0
0,1104.0
0,1058.0
0,1104.0
0,1118.0
0,1110.0
0,1136.0
0,1127.0
0,1090.0
0,1105.0
0,1091.0
0,1099.0
0,1051.0
0,1110.0
0,1110.0
0,1071.0
0,1098.0
0,1119.0
0,1120.0
0,1133.0
0,1105.0
0,1136.0
0,1044.0
0,1084.0
0,1006.0
0,1067.0
0,1108.0
0,1065.0
0,1152.0
0,1023.0
0,1135.0
0,1101.0
0,1134.0
0,999.0
0,1227.0
0,1143.0
0,1108.0
0,1125.0
0,1093.0
0,1104.0
0,1115.0
0,1120.0
0,1216.0
0,1121.0
0,1145.0
0,1133.0
0,1142.0
0,1093.0
0,1074.0
0,1120.0
0,1145.0
0,1104.0
0,1043.0
0,1104.0
0,1099.0
0,1151.0
0,1121.0
0,991.0
0,1104.0
0,1179.0
0,1115.0
0,1118.0
0,1074.0
0,1125.0
0,1127.0
0,1123.0
0,1107.0
0,1213.0
0,1090.0
0,1110.0
0,1099.0
0,1146.0
0,1152.0
0,1196.0
0,1135.0
0,1204.0
0,1177.0
0,1181.0
0,1104.0
0,1136.0
0,1269.0
0,1094.0
0,1120.0
0,1133.0
0,1152.0
0,1071.0
0,950.0
0,1118.0
0,989.0
0,1115.0
0,1136.0
0,1232.0
0,1042.0
0,999.0
0,1150.0
0,1086.0
0,1127.0
0,1128.0
0,1169.0
0,1111.0
0,1113.0
0,1133.0
0,1125.0
0,999.0
0,1131.0
0,1110.0
0,1157.0
0,1088.0
0,1091.0
0,1130.0
0,1057.0
0,1106.0
0,1093.0
