EMG,Force
samples,1104.0
time,1232.0
value,1132.0
0,1114.0
0,1117.0
0,978.0
0,1138.0
0,1103.0
0,1041.0
0,1120.0
0,1136.0
0,1119.0
0,1045.0
0,1155.0
0,1074.0
0,1095.0
0,1155.0
0,1127.0
0,1042.0
0,1157.0
0,1108.0
0,1157.0
0,1083.0
0,1125.0
0,1127.0
0,1135.0
0,1108.0
0,1125.0
0,1161.0
0,1077.0
0,1117.0
0,887.0
0,1131.0
0,1144.0
0,1123.0
0,1147.0
0,1119.0
0,1135.0
0,1114.0
0,1227.0
0,1008.0
0,1124.0
0,1119.0
0,1112.0
0,1067.0
0,1073.0
0,1097.0
0,1134.0
0,1115.0
0,1262.0
0,1122.0
0,1280.0
0,1152.0
0,1108.0
0,1067.0
0,1023.0
0,1114.0
0,1123.0
0,1223.0
0,1224.0
0,1104.0
0,1137.0
0,1101.0
0,1088.0
0,1218.0
0,1093.0
0,1157.0
0,1090.0
0,1157.0
0,1055.0
0,1141.0
0,1114.0
0,1123.0
0,1222.0
0,1087.0
0,1090.0
0,1146.0
0,1104.0
0,1005.0
0,1095.0
0,1043.0
0,1139.0
0,1134.0
0,1101.0
0,1118.0
0,1119.0
0,1088.0
0,1142.0
0,1152.0
0,1138.0
0,1135.0
0,1156.0
0,1219.0
0,1127.0
0,1115.0
0,1046.0
0,1129.0
0,1011.0
0,1153.0
0,1146.0
0,1154.0
0,1171.0
0,1124.0
0,1089.0
0,1099.0
0,1117.0
0,1117.0
0,1103.0
0,1043.0
0,1115.0
0,1159.0
0,1115.0
0,1098.0
0,1055.0
0,1127.0
0,1068.0
0,1072.0
0,1068.0
0,1216.0
0,1248.0
0,1150.0
0,1095.0
0,1231.0
0,1129.0
0,1136.0
0,1115.0
0,1168.0
0,1107.0
0,1165.0
0,1110.0
0,1070.0
0,1077.0
0,1170.0
0,1233.0
0,1130.0
0,1072.0
0,1158.0
0,1148.0
0,1273.0
0,1104.0
0,1102.0
0,1143.0
0,1072.0
0,1249.0
0,1149.0
0,1131.0
0,1129.0
0,1103.0
0,1069.0
0,1152.0
0,1124.0
0,1149.0
0,1088.0
0,1120.0
0,1123.0
0,1130.0
0,1093.0
0,1166.0
0,1136.0
0,1137.0
0,1090.0
0,1104.0
0,1071.0
0,1141.0
0,1227.0
0,1072.0
0,1106.0
0,956.0
0,1121.0
0,1136.0
0,1167.0
0,1139.0
0,1136.0
0,1078.0
0,1057.0
0,1157.0
0,1126.0
0,1243.0
0,1135.0
0,1193.0
0,1105.0
0,1069.0
0,1097.0
0,1129.0
0,1129.0
0,1248.0
0,1178.0
0,1128.0
0,1095.0
0,1120.0
0,1057.0
0,1149.0
0,1146.0
0,1087.0
0,1232.0
0,1072.0
0,1099.0
0,1035.0
0,1120.0
0,1152.0
0,1077.0
0,1250.0
0,1120.0
0,1136.0
0,1232.0
0,1162.0
0,1152.0
0,1194.0
0,1089.0
0,1135.0
0,1073.0
0,1104.0
0,1119.0
0,1092.0
0,1120.0
0,976.0
0,1154.0
0,1088.0
0,1189.0
0,1139.0
0,1136.0
0,1163.0
0,1153.0
0,1086.0
0,1143.0
