EMG,Force
samples,1113.0
time,1127.0
value,1103.0
0,1050.0
0,1134.0
0,1131.0
0,1078.0
0,1053.0
0,1148.0
0,1142.0
0,1142.0
0,1161.0
0,1061.0
0,1135.0
0,1140.0
0,1235.0
0,1115.0
0,1057.0
0,1117.0
0,1155.0
0,1142.0
0,1114.0
0,1017.0
0,1114.0
0,1131.0
0,1152.0
0,1115.0
0,1101.0
0,1155.0
0,907.0
0,1155.0
0,1135.0
0,1202.0
0,1088.0
0,1232.0
0,1088.0
0,1117.0
0,1102.0
0,1126.0
0,1108.0
0,1159.0
0,1136.0
0,1154.0
0,1114.0
0,1121.0
0,1023.0
0,1137.0
0,1036.0
0,1114.0
0,1022.0
0,1143.0
0,1107.0
0,1147.0
0,1121.0
0,1090.0
0,1069.0
0,1071.0
0,1114.0
0,1248.0
0,1143.0
0,1091.0
0,1146.0
0,1094.0
0,1114.0
0,1102.0
0,1110.0
0,1215.0
0,1051.0
0,1108.0
0,1111.0
0,1134.0
0,1263.0
0,1191.0
0,1147.0
0,1197.0
0,1114.0
0,954.0
0,1074.0
0,943.0
0,1136.0
0,1104.0
0,1111.0
0,1216.0
0,1122.0
0,1069.0
0,1203.0
0,1065.0
0,1105.0
0,1103.0
0,1151.0
0,1109.0
0,1152.0
0,1106.0
0,1090.0
0,1144.0
0,1188.0
0,1170.0
0,1123.0
0,1144.0
0,1102.0
0,1133.0
0,1115.0
0,1118.0
0,1072.0
0,1264.0
0,1155.0
0,1090.0
0,1150.0
0,1184.0
0,1123.0
0,1071.0
0,1119.0
0,1104.0
0,1156.0
0,1200.0
0,1079.0
0,1146.0
0,1086.0
0,1207.0
0,1126.0
0,1217.0
0,1142.0
0,1138.0
0,1254.0
0,1073.0
0,1115.0
0,1123.0
0,1141.0
0,942.0
0,1143.0
0,1097.0
0,1117.0
0,1104.0
0,1133.0
0,1126.0
0,1104.0
0,1122.0
0,963.0
0,1109.0
0,922.0
0,1110.0
0,1081.0
0,1073.0
0,1134.0
0,1107.0
0,1153.0
0,1086.0
0,1143.0
0,1127.0
0,1088.0
0,1145.0
0,1002.0
0,1122.0
0,1151.0
0,1129.0
0,1109.0
0,1083.0
0,1125.0
0,1239.0
0,1110.0
0,1131.0
0,957.0
0,1111.0
0,1155.0
0,1102.0
0,1140.0
0,1188.0
0,1098.0
0,1135.0
0,1137.0
0,1149.0
0,1116.0
0,1146.0
0,1136.0
0,1108.0
0,1263.0
0,1146.0
0,1113.0
0,1136.0
0,895.0
0,1095.0
0,1115.0
0,1072.0
0,1248.0
0,1045.0
0,1147.0
0,1057.0
0,990.0
0,1135.0
0,1250.0
0,1163.0
0,1139.0
0,1188.0
0,1091.0
0,1196.0
0,1127.0
0,1111.0
0,1242.0
0,1023.0
0,1138.0
0,1123.0
0,1265.0
0,1164.0
0,1141.0
0,1106.0
0,1091.0
0,1136.0
0,1101.0
0,1133.0
0,1152.0
0,1023.0
0,1146.0
0,1101.0
0,1071.0
0,1138.0
0,1073.0
0,1136.0
0,1114.0
